file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,(売上高),(売上高),,,,,,,,,,,,,,,,,,,
,,,2,商品売上高,商品売上高,"34,132,850",,,,,,,,,,,,,,,,,,
,,,3,塗装工場売上高,塗装工場売上高,"30,753,000","64,885,850",,,,,,,,,,,,,,,,,
,,,4,(売上原価),(売上原価),,,,,,,,,,,,,,,,,,,
,,,5,期首棚卸高,期首棚卸高,"6,866,630",,,,,,,,,,,,,,,,,,
,,,6,商品仕入高,商品仕入高,"22,597,120",,,,,,,,,,,,,,,,,,
,,,7,塗装工場仕入高,塗装工場仕入高,"27,679,500",,,,,,,,,,,,,,,,,,
,,,8,仕入運賃,仕入運賃,"1,386,938",,,,,,,,,,,,,,,,,,
,,,9,合計,合計,"58,530,188",,,,,,,,,,,,,,,,,,
,,,10,期末棚卸高,期末棚卸高,"5,877,408","52,652,780",,,,,,,,,,,,,,,,,
,,,11,売上総利益,売上総利益,,"12,233,070",,,,,,,,,,,,,,,,,
,,,12,(販売費及び一般管理費),(販売費及び一般管理費),,"10,278,925",,,,,,,,,,,,,,,,,
,,,13,営業利益,営業利益,,"1,954,145",,,,,,,,,,,,,,,,,
,,,14,(営業外収益),(営業外収益),,,,,,,,,,,,,,,,,,,
,,,15,受取利息,受取利息,178,,,,,,,,,,,,,,,,,,
,,,16,受取配当金,受取配当金,"30,798",,,,,,,,,,,,,,,,,,
,,,17,受取家賃,受取家賃,"600,000",,,,,,,,,,,,,,,,,,
,,,18,雑収入,雑収入,"47,814","678,790",,,,,,,,,,,,,,,,,
,,,19,(営業外費用),(営業外費用),,,,,,,,,,,,,,,,,,,
,,,20,割引料,割引料,"1,981",,,,,,,,,,,,,,,,,,
,,,21,雑損失,雑損失,"100,000","101,981",,,,,,,,,,,,,,,,,
,,,22,経常利益,経常利益,,"2,530,954",,,,,,,,,,,,,,,,,
,,,23,(特別利益),(特別利益),,,,,,,,,,,,,,,,,,,
,,,24,貸倒引当金戻入,貸倒引当金戻入,"140,000","140,000",,,,,,,,,,,,,,,,,
,,,25,税引前当期純利益,税引前当期純利益,,"2,670,954",,,,,,,,,,,,,,,,,
,,,26,法人税、住民税及び事業税,法人税、住民税及び事業税,,"71,000",,,,,,,,,,,,,,,,,
,,,27,当期純利益,当期純利益,,"2,599,954",,,,,,,,,,,,,,,,,
