file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,興亜産業(株),興亜産業(株),R5.2.28,R5.6.30,三菱UFJ銀行,春日部,7270486,,,,,,,,,,,,,,
,,,2,(株)広築,(株)広築,R5.2.28,R5.6.30,〃,,1262615,,,,,,,,,,,,,,
,,,3,(株)サステック,(株)サステック,R5.2.28,R5.6.30,〃,,4449298,,,,,,,,,,,,,,
,,,4,(株)スズヤス,(株)スズヤス,R5.2.28,R5.6.30,〃,,4853321,,,,,,,,,,,,,,
,,,5,(株)鈴木シャーリング,(株)鈴木シャーリング,R5.2.28,R5.6.30,〃,,2587819,,,,,,,,,,,,,,
,,,6,阪和興業(株),阪和興業(株),R5.2.28,R5.6.30,〃,,10996152,,,,,,,,,,,,,,
,,,7,(株)マコト,(株)マコト,R5.2.28,R5.6.30,〃,,187000,,,,,,,,,,,,,,
,,,8,(株)マテックス,(株)マテックス,R5.2.28,R5.6.30,〃,,9711010,,,,,,,,,,,,,,
,,,9,(株)明司製作所,(株)明司製作所,R5.2.28,R5.6.30,〃,,445533,,,,,,,,,,,,,,
,,,10,(株)STNMe,(株)STNMe,R5.2.28,R5.6.30,〃,,1127280,,,,,,,,,,,,,,
,,,11,山伸マテリアル(株),山伸マテリアル(株),R5.2.28,R5.6.30,〃,,4891700,,,,,,,,,,,,,,
,,,12,(株)谷中地銅店,(株)谷中地銅店,R5.2.28,R5.6.30,〃,,1483579,,,,,,,,,,,,,,
,,,13,入船鋼材(株),入船鋼材(株),R5.3.31,R5.7.31,〃,,5761136,,,,,,,,,,,,,,
,,,14,草野産業(株),草野産業(株),R5.3.31,R5.7.31,〃,,2067687,,,,,,,,,,,,,,
,,,15,コーミ金属(株),コーミ金属(株),R5.3.31,R5.7.31,〃,,384645,,,,,,,,,,,,,,
,,,16,興亜産業(株),興亜産業(株),R5.3.31,R5.7.31,〃,,4561029,,,,,,,,,,,,,,
,,,17,(株)広築,(株)広築,R5.3.31,R5.7.31,〃,,1415856,,,,,,,,,,,,,,
,,,18,(株)サステック,(株)サステック,R5.3.31,R5.7.31,〃,,2530122,,,,,,,,,,,,,,
,,,19,(株)スズヤス,(株)スズヤス,R5.3.31,R5.7.31,〃,,5041793,,,,,,,,,,,,,,
,,,20,(株)鈴木シャーリング,(株)鈴木シャーリング,R5.3.31,R5.7.31,〃,,6258145,,,,,,,,,,,,,,
,,,21,大東鉄板(株),大東鉄板(株),R5.3.31,R5.7.31,〃,,1713855,,,,,,,,,,,,,,
,,,22,根津鋼材(株),根津鋼材(株),R5.3.31,R5.7.31,〃,,453568,,,,,,,,,,,,,,
,,,23,原精密ダイス(株),原精密ダイス(株),R5.3.31,R5.7.31,〃,,1072500,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
