file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,(流動資産),(流動資産),"5,077,680,254",,,,,,,,,,,,,,,,,,
,,,2,現金及び預金,現金及び預金,"1,063,384,259",,,,,,,,,,,,,,,,,,
,,,3,売掛金,売掛金,"1,520,596,690",,,,,,,,,,,,,,,,,,
,,,4,貸倒引当金,貸倒引当金,"▲106,600",,,,,,,,,,,,,,,,,,
,,,5,未着品,未着品,"2,482,172,358",,,,,,,,,,,,,,,,,,
,,,6,前払費用,前払費用,"631,969",,,,,,,,,,,,,,,,,,
,,,7,未収入金,未収入金,"11,001,578",,,,,,,,,,,,,,,,,,
,,,8,(固定資産),(固定資産),"767,132,727",,,,,,,,,,,,,,,,,,
,,,9,(有形固定資産),(有形固定資産),"574,761,225",,,,,,,,,,,,,,,,,,
,,,10,建物,建物,"34,125,126",,,,,,,,,,,,,,,,,,
,,,11,建物附属設備,建物附属設備,"824,600",,,,,,,,,,,,,,,,,,
,,,12,構築物,構築物,"12,464,190",,,,,,,,,,,,,,,,,,
,,,13,車両運搬具,車両運搬具,1,,,,,,,,,,,,,,,,,,
,,,14,工具器具備品,工具器具備品,"5,456,316",,,,,,,,,,,,,,,,,,
,,,15,土地,土地,"507,313,112",,,,,,,,,,,,,,,,,,
,,,16,建設仮勘定,建設仮勘定,"14,577,880",,,,,,,,,,,,,,,,,,
,,,17,(無形固定資産),(無形固定資産),"1,700,000",,,,,,,,,,,,,,,,,,
,,,18,ソフトウェア,ソフトウェア,"1,700,000",,,,,,,,,,,,,,,,,,
,,,19,(投資その他の資産),(投資その他の資産),"190,671,502",,,,,,,,,,,,,,,,,,
,,,20,関係会社株式,関係会社株式,"184,500,000",,,,,,,,,,,,,,,,,,
,,,21,出資金,出資金,"10,000",,,,,,,,,,,,,,,,,,
,,,22,敷金,敷金,"25,000",,,,,,,,,,,,,,,,,,
,,,23,差入保証金,差入保証金,"4,080,000",,,,,,,,,,,,,,,,,,
,,,24,長期前払費用,長期前払費用,"2,039,352",,,,,,,,,,,,,,,,,,
,,,25,預託金,預託金,"17,150",,,,,,,,,,,,,,,,,,
,,,26,資産の部合計,資産の部合計,"5,844,812,981",,,,,,,,,,,,,,,,,,
,,,27,(流動負債),(流動負債),"3,426,543,427",,,,,,,,,,,,,,,,,,
,,,28,短期借入金,短期借入金,"3,000,000,000",,,,,,,,,,,,,,,,,,
,,,29,未払金,未払金,"34,742,092",,,,,,,,,,,,,,,,,,
,,,30,未払費用,未払費用,"112,348",,,,,,,,,,,,,,,,,,
,,,31,未払法人税等,未払法人税等,"152,967,200",,,,,,,,,,,,,,,,,,
,,,32,未払消費税等,未払消費税等,"60,145,600",,,,,,,,,,,,,,,,,,
,,,33,預り金,預り金,"4,775,883",,,,,,,,,,,,,,,,,,
,,,34,1年以内返済長期借入金,1年以内返済長期借入金,"81,698,000",,,,,,,,,,,,,,,,,,
,,,35,賞与引当金,賞与引当金,"5,198,380",,,,,,,,,,,,,,,,,,
,,,36,為替予約,為替予約,"86,903,924",,,,,,,,,,,,,,,,,,
,,,37,(固定負債),(固定負債),"281,299,000",,,,,,,,,,,,,,,,,,
,,,38,長期借入金,長期借入金,"281,299,000",,,,,,,,,,,,,,,,,,
,,,39,負債の部合計,負債の部合計,"3,707,842,427",,,,,,,,,,,,,,,,,,
,,,40,(株主資本),(株主資本),"2,136,970,554",,,,,,,,,,,,,,,,,,
,,,41,資本金,資本金,"2,000,000",,,,,,,,,,,,,,,,,,
,,,42,利益剰余金,利益剰余金,"2,134,970,554",,,,,,,,,,,,,,,,,,
,,,43,その他利益剰余金,その他利益剰余金,"2,134,970,554",,,,,,,,,,,,,,,,,,
,,,44,繰越利益剰余金,繰越利益剰余金,"2,134,970,554",,,,,,,,,,,,,,,,,,
,,,45,(うち当期純利益金額),(うち当期純利益金額),"275,966,462",,,,,,,,,,,,,,,,,,
,,,46,純資産の部合計,純資産の部合計,"2,136,970,554",,,,,,,,,,,,,,,,,,
,,,47,負債及び純資産合計,負債及び純資産合計,"5,844,812,981",,,,,,,,,,,,,,,,,,
