file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,金額,,,,,,,,,,,,,,,,,,
,,,1,(資産の部),(資産の部),,,,,,,,,,,,,,,,,,,
,,,2,Ⅰ流動資産,Ⅰ流動資産,"(786,219,109)",,,,,,,,,,,,,,,,,,
,,,3,現金及び預金,現金及び預金,"119,024,527",,,,,,,,,,,,,,,,,,
,,,4,完成工事未収金,完成工事未収金,"126,566,497",,,,,,,,,,,,,,,,,,
,,,5,棚卸資産,棚卸資産,"449,170,547",,,,,,,,,,,,,,,,,,
,,,6,前渡金,前渡金,"90,294,538",,,,,,,,,,,,,,,,,,
,,,7,未収入金,未収入金,"1,995,000",,,,,,,,,,,,,,,,,,
,,,8,貸倒引当金,貸倒引当金,"▲832,000",,,,,,,,,,,,,,,,,,
,,,9,Ⅱ固定資産,Ⅱ固定資産,"(1,143,292,806)",,,,,,,,,,,,,,,,,,
,,,10,有形固定資産,有形固定資産,"(950,446,840)",,,,,,,,,,,,,,,,,,
,,,11,建物,建物,"141,430,217",,,,,,,,,,,,,,,,,,
,,,12,構築物,構築物,"38,558,200",,,,,,,,,,,,,,,,,,
,,,13,機械及び装置,機械及び装置,"27,750,117",,,,,,,,,,,,,,,,,,
,,,14,車両運搬具,車両運搬具,"6,328,935",,,,,,,,,,,,,,,,,,
,,,15,工具、器具及び備品,工具、器具及び備品,"20,952,074",,,,,,,,,,,,,,,,,,
,,,16,土地,土地,"715,427,297",,,,,,,,,,,,,,,,,,
,,,17,無形固定資産,無形固定資産,"(1,781,316)",,,,,,,,,,,,,,,,,,
,,,18,ソフトウェア,ソフトウェア,"1,166,667",,,,,,,,,,,,,,,,,,
,,,19,電話加入権,電話加入権,"614,649",,,,,,,,,,,,,,,,,,
,,,20,投資その他の資産,投資その他の資産,"(191,064,650)",,,,,,,,,,,,,,,,,,
,,,21,出資金,出資金,"118,375,460",,,,,,,,,,,,,,,,,,
,,,22,敷金,敷金,"1,100,000",,,,,,,,,,,,,,,,,,
,,,23,長期貸付金,長期貸付金,"9,000,000",,,,,,,,,,,,,,,,,,
,,,24,長期前払費用,長期前払費用,"3,493,833",,,,,,,,,,,,,,,,,,
,,,25,差入保証金,差入保証金,"14,784,207",,,,,,,,,,,,,,,,,,
,,,26,保険積立金,保険積立金,"44,311,150",,,,,,,,,,,,,,,,,,
,,,27,Ⅲ繰延資産,Ⅲ繰延資産,(0),,,,,,,,,,,,,,,,,,
,,,28,資産の部合計,資産の部合計,"1,929,511,915",,,,,,,,,,,,,,,,,,
,,,29,(負債の部),(負債の部),,,,,,,,,,,,,,,,,,,
,,,30,Ⅰ流動負債,Ⅰ流動負債,"(375,366,623)",,,,,,,,,,,,,,,,,,
,,,31,工事未払金,工事未払金,"50,405,111",,,,,,,,,,,,,,,,,,
,,,32,短期借入金,短期借入金,"18,556,000",,,,,,,,,,,,,,,,,,
,,,33,1年以内返済長期借入金,1年以内返済長期借入金,"191,388,000",,,,,,,,,,,,,,,,,,
,,,34,未払金,未払金,"11,360,568",,,,,,,,,,,,,,,,,,
,,,35,未払法人税等,未払法人税等,"4,991,400",,,,,,,,,,,,,,,,,,
,,,36,未払消費税等,未払消費税等,"34,477,100",,,,,,,,,,,,,,,,,,
,,,37,未成工事受入金,未成工事受入金,"59,100,000",,,,,,,,,,,,,,,,,,
,,,38,預り金,預り金,"5,088,444",,,,,,,,,,,,,,,,,,
,,,39,Ⅱ固定負債,Ⅱ固定負債,"(1,001,903,000)",,,,,,,,,,,,,,,,,,
,,,40,長期借入金,長期借入金,"1,001,903,000",,,,,,,,,,,,,,,,,,
,,,41,負債の部合計,負債の部合計,"1,377,269,623",,,,,,,,,,,,,,,,,,
,,,42,(純資産の部),(純資産の部),,,,,,,,,,,,,,,,,,,
,,,43,Ⅰ株主資本,Ⅰ株主資本,"(552,242,292)",,,,,,,,,,,,,,,,,,
,,,44,1.資本金,1.資本金,"45,000,000",,,,,,,,,,,,,,,,,,
,,,45,2.資本剰余金,2.資本剰余金,(0),,,,,,,,,,,,,,,,,,
,,,46,3.利益剰余金,3.利益剰余金,"(507,242,292)",,,,,,,,,,,,,,,,,,
,,,47,(1)利益準備金,(1)利益準備金,"490,000",,,,,,,,,,,,,,,,,,
,,,48,(2)その他利益剰余金,(2)その他利益剰余金,"(506,752,292)",,,,,,,,,,,,,,,,,,
,,,49,別途積立金,別途積立金,"7,000,000",,,,,,,,,,,,,,,,,,
,,,50,圧縮積立金,圧縮積立金,"151,255",,,,,,,,,,,,,,,,,,
,,,51,繰越利益剰余金,繰越利益剰余金,"499,601,037",,,,,,,,,,,,,,,,,,
,,,52,Ⅱ評価・換算差額等,Ⅱ評価・換算差額等,(0),,,,,,,,,,,,,,,,,,
,,,53,Ⅲ新株予約権,Ⅲ新株予約権,(0),,,,,,,,,,,,,,,,,,
,,,54,純資産の部合計,純資産の部合計,"552,242,292",,,,,,,,,,,,,,,,,,
,,,55,負債・純資産の部合計,負債・純資産の部合計,"1,929,511,915",,,,,,,,,,,,,,,,,,
