file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,,,,手許現金,,467838,,,,,,,,,,,,,,,
,,,2,小計,小計,,,,467838,,,,,,,,,,,,,,,
,,,3,紀陽銀行,紀陽銀行,箕島,当座預金,1540,502794,,,,,,,,,,,,,,,
,,,4,きのくに信用金庫,きのくに信用金庫,箕島,当座預金,23807,113245,,,,,,,,,,,,,,,
,,,5,三井住友銀行,三井住友銀行,和歌山,当座預金,1027393,128585,,,,,,,,,,,,,,,
,,,6,ありだ農協,ありだ農協,箕島,当座貯金,4099001,1868456,,,,,,,,,,,,,,,
,,,7,商工組合中央金庫,商工組合中央金庫,和歌山,当座預金,2007207,25081,,,,,,,,,,,,,,,
,,,8,小計,小計,,,,2638161,,,,,,,,,,,,,,,
,,,9,紀陽銀行,紀陽銀行,箕島,普通預金,954773,1249247,,,,,,,,,,,,,,,
,,,10,きのくに信用金庫,きのくに信用金庫,箕島,普通預金,8216161,323786,,,,,,,,,,,,,,,
,,,11,商工組合中央金庫,商工組合中央金庫,和歌山,普通預金,1003712,755825,,,,,,,,,,,,,,,
,,,12,三菱UFJ銀行,三菱UFJ銀行,和歌山,普通預金,41991,13308,,,,,,,,,,,,,,,
,,,13,りそな銀行,りそな銀行,和歌山支店,普通預金,1250228,37833245,,,,,,,,,,,,,,,
,,,14,小計,小計,,,,40175411,,,,,,,,,,,,,,,
,,,15,商工組合中央金庫,商工組合中央金庫,和歌山,外貨普通預金,0057341,1101,EUR8.25,,,,,,,,,,,,,,
,,,16,商工組合中央金庫,商工組合中央金庫,和歌山,外貨普通預金,,1228,USD9.20,,,,,,,,,,,,,,
,,,17,小計,小計,,,,2329,,,,,,,,,,,,,,,
,,,18,計,計,,,,43283739,,,,,,,,,,,,,,,
