file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)長谷川ハガネ,(株)長谷川ハガネ,令5.5.5,令5.10.5,アイオー信用金庫,本店,146083,,,,,,,,,,,,,,
,,,2,(株)アーレスティテクノサービス,(株)アーレスティテクノサービス,令5.1.5,令5.6.5,アイオー信用金庫,本店,811712,,,,,,,,,,,,,,
,,,3,(株)アーレスティテクノサービス,(株)アーレスティテクノサービス,令5.2.5,令5.7.5,アイオー信用金庫,本店,1147553,,,,,,,,,,,,,,
,,,4,(株)アーレスティテクノサービス,(株)アーレスティテクノサービス,令5.3.5,令5.8.5,アイオー信用金庫,本店,544214,,,,,,,,,,,,,,
,,,5,(株)アーレスティテクノサービス,(株)アーレスティテクノサービス,令5.4.5,令5.9.5,アイオー信用金庫,本店,344421,,,,,,,,,,,,,,
,,,6,(株)アーレスティテクノサービス,(株)アーレスティテクノサービス,令5.5.5,令5.10.5,アイオー信用金庫,本店,146322,,,,,,,,,,,,,,
,,,7,(株)スグロ鉄工,(株)スグロ鉄工,令5.1.5,令5.6.5,アイオー信用金庫,本店,748858,,,,,,,,,,,,,,
,,,8,(株)スグロ鉄工,(株)スグロ鉄工,令5.2.5,令5.7.5,アイオー信用金庫,本店,2262656,,,,,,,,,,,,,,
,,,9,(株)スグロ鉄工,(株)スグロ鉄工,令5.4.5,令5.9.5,アイオー信用金庫,本店,470822,,,,,,,,,,,,,,
,,,10,(株)スグロ鉄工,(株)スグロ鉄工,令5.5.5,令5.10.5,アイオー信用金庫,本店,781188,,,,,,,,,,,,,,
,,,11,(株)南武,(株)南武,令5.1.5,令5.6.5,アイオー信用金庫,本店,842094,,,,,,,,,,,,,,
,,,12,(株)南武,(株)南武,令5.2.5,令5.7.5,アイオー信用金庫,本店,260645,,,,,,,,,,,,,,
,,,13,(株)南武,(株)南武,令5.3.5,令5.8.5,アイオー信用金庫,本店,365695,,,,,,,,,,,,,,
,,,14,(株)南部,(株)南部,令5.5.5,令5.10.5,アイオー信用金庫,本店,269544,,,,,,,,,,,,,,
,,,15,大同DNソリューション(株),大同DNソリューション(株),令5.1.5,令5.6.5,アイオー信用金庫,本店,3419666,,,,,,,,,,,,,,
,,,16,大同DMソリューション(株),大同DMソリューション(株),令5.2.5,令5.7.5,アイオー信用金庫,本店,6737990,,,,,,,,,,,,,,
,,,17,大同DNソリューション(株),大同DNソリューション(株),令5.3.5,令5.8.5,アイオー信用金庫,本店,1547329,,,,,,,,,,,,,,
,,,18,大同DMソリューション(株),大同DMソリューション(株),令5.4.5,令5.9.5,アイオー信用金庫,本店,1325804,,,,,,,,,,,,,,
,,,19,大同DMソリューション(株),大同DMソリューション(株),令5.5.5,令5.10.5,アイオー信用金庫,本店,3467800,,,,,,,,,,,,,,
,,,20,大和産業(株),大和産業(株),令5.1.5,令5.6.5,アイオー信用金庫,本店,1174569,,,,,,,,,,,,,,
,,,21,大和産業(株),大和産業(株),令5.2.5,令5.7.5,アイオー信用金庫,本店,579001,,,,,,,,,,,,,,
,,,22,大和産業(株),大和産業(株),令5.3.5,令5.8.5,アイオー信用金庫,本店,252338,,,,,,,,,,,,,,
,,,23,大和産業(株),大和産業(株),令5.4.5,令5.9.5,アイオー信用金庫,本店,1510916,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
