file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,金額,,,,,,,,,,,,,,,,,,
,,,1,(流動資産),(流動資産),"(223,051,349)",,,,,,,,,,,,,,,,,,
,,,2,現金,現金,"34,963,133",,,,,,,,,,,,,,,,,,
,,,3,預金,預金,"93,289,478",,,,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,"82,820,983",,,,,,,,,,,,,,,,,,
,,,5,商品,商品,"12,897,515",,,,,,,,,,,,,,,,,,
,,,6,貸倒引当金,貸倒引当金,"-919,760",,,,,,,,,,,,,,,,,,
,,,7,(固定資産),(固定資産),"(461,854,131)",,,,,,,,,,,,,,,,,,
,,,8,(有形固定資産),(有形固定資産),"(379,333,431)",,,,,,,,,,,,,,,,,,
,,,9,建物及び構築物,建物及び構築物,"327,526,217",,,,,,,,,,,,,,,,,,
,,,10,機械装置,機械装置,"2,910,885",,,,,,,,,,,,,,,,,,
,,,11,車両運搬具,車両運搬具,2,,,,,,,,,,,,,,,,,,
,,,12,器具備品,器具備品,"5,496,727",,,,,,,,,,,,,,,,,,
,,,13,土地,土地,"42,299,600",,,,,,,,,,,,,,,,,,
,,,14,建設仮勘定,建設仮勘定,"1,100,000",,,,,,,,,,,,,,,,,,
,,,15,(無形固定資産),(無形固定資産),"(3,000,000)",,,,,,,,,,,,,,,,,,
,,,16,借地権,借地権,"3,000,000",,,,,,,,,,,,,,,,,,
,,,17,(投資その他の資産),(投資その他の資産),"(79,520,700)",,,,,,,,,,,,,,,,,,
,,,18,投資有価証券,投資有価証券,"270,000",,,,,,,,,,,,,,,,,,
,,,19,出資金,出資金,"15,700",,,,,,,,,,,,,,,,,,
,,,20,長期貸付金,長期貸付金,"73,935,000",,,,,,,,,,,,,,,,,,
,,,21,長期預け金,長期預け金,"5,300,000",,,,,,,,,,,,,,,,,,
,,,22,(繰延資産),(繰延資産),"(379,248)",,,,,,,,,,,,,,,,,,
,,,23,繰延勘定,繰延勘定,"379,248",,,,,,,,,,,,,,,,,,
,,,24,資産合計,資産合計,"685,284,728",,,,,,,,,,,,,,,,,,
,,,25,(流動負債),(流動負債),"(57,764,508)",,,,,,,,,,,,,,,,,,
,,,26,買掛金,買掛金,"43,229,965",,,,,,,,,,,,,,,,,,
,,,27,未払金,未払金,"1,897,445",,,,,,,,,,,,,,,,,,
,,,28,未払消費税等,未払消費税等,"10,515,200",,,,,,,,,,,,,,,,,,
,,,29,前受金,前受金,"997,500",,,,,,,,,,,,,,,,,,
,,,30,預り金,預り金,"686,216",,,,,,,,,,,,,,,,,,
,,,31,仮受金,仮受金,"438,182",,,,,,,,,,,,,,,,,,
,,,32,(固定負債),(固定負債),"(248,440,000)",,,,,,,,,,,,,,,,,,
,,,33,社債,社債,"100,000,000",,,,,,,,,,,,,,,,,,
,,,34,長期借入金,長期借入金,"148,440,000",,,,,,,,,,,,,,,,,,
,,,35,負債合計,負債合計,"306,204,508",,,,,,,,,,,,,,,,,,
,,,36,(株主資本),(株主資本),"(379,080,220)",,,,,,,,,,,,,,,,,,
,,,37,資本金,資本金,"10,000,000",,,,,,,,,,,,,,,,,,
,,,38,(利益剰余金),(利益剰余金),"(369,080,220)",,,,,,,,,,,,,,,,,,
,,,39,利益準備金,利益準備金,"2,500,000",,,,,,,,,,,,,,,,,,
,,,40,任意積立金,任意積立金,"290,000,000",,,,,,,,,,,,,,,,,,
,,,41,別途積立金,別途積立金,"260,000,000",,,,,,,,,,,,,,,,,,
,,,42,退職給与積立金,退職給与積立金,"30,000,000",,,,,,,,,,,,,,,,,,
,,,43,繰越利益剰余金,繰越利益剰余金,"76,580,220",,,,,,,,,,,,,,,,,,
,,,44,純資産合計,純資産合計,"379,080,220",,,,,,,,,,,,,,,,,,
,,,45,負債及び純資産合計,負債及び純資産合計,"685,284,728",,,,,,,,,,,,,,,,,,
