file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,金額,amount_1,,,,,,,,,,,,,,,,,
,,,1,(売上高),(売上高),,,,,,,,,,,,,,,,,,,
,,,2,売上高,売上高,"5,147,472,927",,,,,,,,,,,,,,,,,,
,,,3,売上高合計,売上高合計,,"5,147,472,927",,,,,,,,,,,,,,,,,
,,,4,(売上原価),(売上原価),,,,,,,,,,,,,,,,,,,
,,,5,当期製品製造原価,当期製品製造原価,"4,894,933,045",,,,,,,,,,,,,,,,,,
,,,6,合計,合計,"4,894,933,045",,,,,,,,,,,,,,,,,,
,,,7,製品売上原価,製品売上原価,,"4,894,933,045",,,,,,,,,,,,,,,,,
,,,8,売上原価,売上原価,,"4,894,933,045",,,,,,,,,,,,,,,,,
,,,9,売上総利益金額,売上総利益金額,,"252,539,882",,,,,,,,,,,,,,,,,
,,,10,(販売費及び一般管理費),(販売費及び一般管理費),,,,,,,,,,,,,,,,,,,
,,,11,販売費及び一般管理費合計,販売費及び一般管理費合計,,"223,961,876",,,,,,,,,,,,,,,,,
,,,12,営業利益金額,営業利益金額,,"28,578,006",,,,,,,,,,,,,,,,,
,,,13,(営業外収益),(営業外収益),,,,,,,,,,,,,,,,,,,
,,,14,受取利息,受取利息,571,,,,,,,,,,,,,,,,,,
,,,15,受取配当金,受取配当金,"118,000",,,,,,,,,,,,,,,,,,
,,,16,有価証券売却益,有価証券売却益,"6,241,200",,,,,,,,,,,,,,,,,,
,,,17,雑収入,雑収入,"8,293,041",,,,,,,,,,,,,,,,,,
,,,18,信用取引有価証券売却益,信用取引有価証券売却益,"3,086,388",,,,,,,,,,,,,,,,,,
,,,19,有価証券評価益,有価証券評価益,"6,339,400",,,,,,,,,,,,,,,,,,
,,,20,営業外収益合計,営業外収益合計,,"24,078,600",,,,,,,,,,,,,,,,,
,,,21,(営業外費用),(営業外費用),,,,,,,,,,,,,,,,,,,
,,,22,支払利息,支払利息,"1,048,127",,,,,,,,,,,,,,,,,,
,,,23,雑損失,雑損失,"81,053",,,,,,,,,,,,,,,,,,
,,,24,為替差損,為替差損,"3,463,862",,,,,,,,,,,,,,,,,,
,,,25,信用取引有価証券評価損,信用取引有価証券評価損,"6,151,400",,,,,,,,,,,,,,,,,,
,,,26,営業外費用合計,営業外費用合計,,"10,744,442",,,,,,,,,,,,,,,,,
,,,27,経常利益金額,経常利益金額,,"41,912,164",,,,,,,,,,,,,,,,,
,,,28,(特別利益),(特別利益),,,,,,,,,,,,,,,,,,,
,,,29,固定資産売却益,固定資産売却益,"3,167,782",,,,,,,,,,,,,,,,,,
,,,30,特別利益合計,特別利益合計,,"3,167,782",,,,,,,,,,,,,,,,,
,,,31,税引前当期純利益金額,税引前当期純利益金額,,"45,079,946",,,,,,,,,,,,,,,,,
,,,32,法人税、住民税及び事業税,法人税、住民税及び事業税,,"16,538,559",,,,,,,,,,,,,,,,,
,,,33,当期純利益金額,当期純利益金額,,"28,541,387",,,,,,,,,,,,,,,,,
