file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,金額,,,,,,,,,,,,,,,,,,
,,,1,(流動資産),(流動資産),"63,451,270",,,,,,,,,,,,,,,,,,
,,,2,現金及び預金,現金及び預金,"35,208,561",,,,,,,,,,,,,,,,,,
,,,3,売掛金,売掛金,"18,706,462",,,,,,,,,,,,,,,,,,
,,,4,仕掛品,仕掛品,"4,614,957",,,,,,,,,,,,,,,,,,
,,,5,前払費用,前払費用,"723,137",,,,,,,,,,,,,,,,,,
,,,6,未収入金,未収入金,"4,198,153",,,,,,,,,,,,,,,,,,
,,,7,(固定資産),(固定資産),"36,289,986",,,,,,,,,,,,,,,,,,
,,,8,(有形固定資産),(有形固定資産),"10,190,878",,,,,,,,,,,,,,,,,,
,,,9,建物附属設備,建物附属設備,"868,677",,,,,,,,,,,,,,,,,,
,,,10,車両運搬具,車両運搬具,"8,900,345",,,,,,,,,,,,,,,,,,
,,,11,工具器具備品,工具器具備品,"368,886",,,,,,,,,,,,,,,,,,
,,,12,一括償却資産,一括償却資産,"52,970",,,,,,,,,,,,,,,,,,
,,,13,(無形固定資産),(無形固定資産),"8,576,305",,,,,,,,,,,,,,,,,,
,,,14,ソフトウェア建設仮勘定,ソフトウェア建設仮勘定,"8,576,305",,,,,,,,,,,,,,,,,,
,,,15,(投資その他の資産),(投資その他の資産),"17,522,803",,,,,,,,,,,,,,,,,,
,,,16,投資有価証券,投資有価証券,"2,000,000",,,,,,,,,,,,,,,,,,
,,,17,出資金,出資金,"51,000",,,,,,,,,,,,,,,,,,
,,,18,敷金,敷金,"3,221,658",,,,,,,,,,,,,,,,,,
,,,19,長期貸付金,長期貸付金,"9,400,000",,,,,,,,,,,,,,,,,,
,,,20,長期前払費用,長期前払費用,"2,831,655",,,,,,,,,,,,,,,,,,
,,,21,預貯金,預貯金,"18,490",,,,,,,,,,,,,,,,,,
,,,22,資産の部合計,資産の部合計,"99,741,256",,,,,,,,,,,,,,,,,,
,,,23,(流動負債),(流動負債),"9,089,653",,,,,,,,,,,,,,,,,,
,,,24,買掛金,買掛金,"1,332,946",,,,,,,,,,,,,,,,,,
,,,25,未払金,未払金,"2,032,800",,,,,,,,,,,,,,,,,,
,,,26,未払費用,未払費用,"1,447,871",,,,,,,,,,,,,,,,,,
,,,27,未払法人税等,未払法人税等,"70,000",,,,,,,,,,,,,,,,,,
,,,28,未払消費税等,未払消費税等,"3,960,900",,,,,,,,,,,,,,,,,,
,,,29,預り金,預り金,"245,136",,,,,,,,,,,,,,,,,,
,,,30,(固定負債),(固定負債),"95,454,200",,,,,,,,,,,,,,,,,,
,,,31,長期借入金,長期借入金,"86,864,000",,,,,,,,,,,,,,,,,,
,,,32,長期未払金,長期未払金,"8,590,200",,,,,,,,,,,,,,,,,,
,,,33,負債の部合計,負債の部合計,"104,543,853",,,,,,,,,,,,,,,,,,
,,,34,(株主資本),(株主資本),"-4,802,597",,,,,,,,,,,,,,,,,,
,,,35,資本金,資本金,"7,777,777",,,,,,,,,,,,,,,,,,
,,,36,利益剰余金,利益剰余金,"-12,580,374",,,,,,,,,,,,,,,,,,
,,,37,その他利益剰余金,その他利益剰余金,"-12,580,374",,,,,,,,,,,,,,,,,,
,,,38,繰越利益剰余金,繰越利益剰余金,"-12,580,374",,,,,,,,,,,,,,,,,,
,,,39,純資産の部合計,純資産の部合計,"-4,802,597",,,,,,,,,,,,,,,,,,
,,,40,負債及び純資産合計,負債及び純資産合計,"99,741,256",,,,,,,,,,,,,,,,,,
