file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,(資産の部),(資産の部),,,,,,,,,,,,,,,,,,,
,,,2,Ⅰ流動資産,Ⅰ流動資産,"(176,443,168)",,,,,,,,,,,,,,,,,,
,,,3,現金及び預金,現金及び預金,"74,817,404",,,,,,,,,,,,,,,,,,
,,,4,受取手形,受取手形,"33,264,184",,,,,,,,,,,,,,,,,,
,,,5,売掛金,売掛金,"43,521,537",,,,,,,,,,,,,,,,,,
,,,6,棚卸資産,棚卸資産,"24,141,092",,,,,,,,,,,,,,,,,,
,,,7,未収入金,未収入金,"198,951",,,,,,,,,,,,,,,,,,
,,,8,仮払金,仮払金,"1,000,000",,,,,,,,,,,,,,,,,,
,,,9,貸倒引当金,貸倒引当金,"▲500,000",,,,,,,,,,,,,,,,,,
,,,10,Ⅱ固定資産,Ⅱ固定資産,"(206,013,027)",,,,,,,,,,,,,,,,,,
,,,11,有形固定資産,有形固定資産,"(166,301,782)",,,,,,,,,,,,,,,,,,
,,,12,建物,建物,"21,210,858",,,,,,,,,,,,,,,,,,
,,,13,建物付属設備,建物付属設備,"1,517,690",,,,,,,,,,,,,,,,,,
,,,14,機械及び装置,機械及び装置,"2,945,596",,,,,,,,,,,,,,,,,,
,,,15,構築物,構築物,"174,011",,,,,,,,,,,,,,,,,,
,,,16,車両運搬貝,車両運搬貝,"17,940,534",,,,,,,,,,,,,,,,,,
,,,17,工具、器具及び備品,工具、器具及び備品,"92,953",,,,,,,,,,,,,,,,,,
,,,18,土地,土地,"122,420,140",,,,,,,,,,,,,,,,,,
,,,19,無形固定資産,無形固定資産,(0),,,,,,,,,,,,,,,,,,
,,,20,投資その他の資産,投資その他の資産,"(39,714,245)",,,,,,,,,,,,,,,,,,
,,,21,出資金,出資金,"10,000",,,,,,,,,,,,,,,,,,
,,,22,会員権,会員権,"9,841,751",,,,,,,,,,,,,,,,,,
,,,23,補償金・敷金,補償金・敷金,"875,000",,,,,,,,,,,,,,,,,,
,,,24,保険積立金,保険積立金,"28,984,494",,,,,,,,,,,,,,,,,,
,,,25,Ⅲ繰延資産,Ⅲ繰延資産,(0),,,,,,,,,,,,,,,,,,
,,,26,資産の部合計,資産の部合計,"382,456,195",,,,,,,,,,,,,,,,,,
,,,27,(負債の部),(負債の部),,,,,,,,,,,,,,,,,,,
,,,28,Ⅰ流動負債,Ⅰ流動負債,"(114,984,828",,,,,,,,,,,,,,,,,,
,,,29,支払手形,支払手形,"26,526,278",,,,,,,,,,,,,,,,,,
,,,30,買掛金,買掛金,"32,663,206",,,,,,,,,,,,,,,,,,
,,,31,短期借入金,短期借入金,"40,000,000",,,,,,,,,,,,,,,,,,
,,,32,未払金,未払金,"10,369,673",,,,,,,,,,,,,,,,,,
,,,33,未払法人税等,未払法人税等,"1,549,300",,,,,,,,,,,,,,,,,,
,,,34,未払消費税等,未払消費税等,"1,696,000",,,,,,,,,,,,,,,,,,
,,,35,預り金,預り金,"2,180,371",,,,,,,,,,,,,,,,,,
,,,36,Ⅱ固定負債,Ⅱ固定負債,"(2,468,500)",,,,,,,,,,,,,,,,,,
,,,37,長期借入金,長期借入金,"2,086,000",,,,,,,,,,,,,,,,,,
,,,38,長期未払金,長期未払金,"382,500",,,,,,,,,,,,,,,,,,
,,,39,負債の部合計,負債の部合計,"117,453,328",,,,,,,,,,,,,,,,,,
,,,40,(純資産の部),(純資産の部),,,,,,,,,,,,,,,,,,,
,,,41,Ⅰ株主資本,Ⅰ株主資本,"(265,002,867)",,,,,,,,,,,,,,,,,,
,,,42,1資本金,1資本金,"30,000,000",,,,,,,,,,,,,,,,,,
,,,43,2.資本剰余金,2.資本剰余金,(0),,,,,,,,,,,,,,,,,,
,,,44,3.利益剩余金,3.利益剩余金,"(235,002,867)",,,,,,,,,,,,,,,,,,
,,,45,(1)利益準備金,(1)利益準備金,"2,500,000",,,,,,,,,,,,,,,,,,
,,,46,(2)その他利益剰余金,(2)その他利益剰余金,"(232,502,867)",,,,,,,,,,,,,,,,,,
,,,47,別途積立金,別途積立金,"16,000,000",,,,,,,,,,,,,,,,,,
,,,48,繰越利益剰余金,繰越利益剰余金,"216,502,867",,,,,,,,,,,,,,,,,,
,,,49,Ⅱ評価・換算差額等,Ⅱ評価・換算差額等,(0),,,,,,,,,,,,,,,,,,
,,,50,Ⅲ新株予約権,Ⅲ新株予約権,(0),,,,,,,,,,,,,,,,,,
,,,51,純資産の部合計,純資産の部合計,"265,002,867",,,,,,,,,,,,,,,,,,
,,,52,負債・純資産の部合計,負債・純資産の部合計,"382,456,195",,,,,,,,,,,,,,,,,,
