file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,金額,,,,,,,,,,,,,,,,,,
,,,1,(流動資産),(流動資産),"(33,553,702)",,,,,,,,,,,,,,,,,,
,,,2,現金及び預金,現金及び預金,"33,300,733",,,,,,,,,,,,,,,,,,
,,,3,前払費用,前払費用,"252,969",,,,,,,,,,,,,,,,,,
,,,4,(固定資産),(固定資産),"(132,493,207)",,,,,,,,,,,,,,,,,,
,,,5,(有形固定資産),(有形固定資産),"(131,883,481)",,,,,,,,,,,,,,,,,,
,,,6,建物,建物,"122,162,125",,,,,,,,,,,,,,,,,,
,,,7,建物付属設備,建物付属設備,"1,060,034",,,,,,,,,,,,,,,,,,
,,,8,構築物,構築物,"1,120,784",,,,,,,,,,,,,,,,,,
,,,9,車輛運搬具,車輛運搬具,"7,305,494",,,,,,,,,,,,,,,,,,
,,,10,工具器具備品,工具器具備品,"235,044",,,,,,,,,,,,,,,,,,
,,,11,(無形固定資産),(無形固定資産),"(489,726)",,,,,,,,,,,,,,,,,,
,,,12,電話加入権,電話加入権,"489,726",,,,,,,,,,,,,,,,,,
,,,13,(投資等),(投資等),"(120,000)",,,,,,,,,,,,,,,,,,
,,,14,出資金,出資金,"120,000",,,,,,,,,,,,,,,,,,
,,,15,資産の部合計,資産の部合計,"166,046,909",,,,,,,,,,,,,,,,,,
,,,16,(流動負債),(流動負債),"(85,634,115)",,,,,,,,,,,,,,,,,,
,,,17,短期借入金,短期借入金,"64,090,000",,,,,,,,,,,,,,,,,,
,,,18,未払金,未払金,"20,255,940",,,,,,,,,,,,,,,,,,
,,,19,預り金,預り金,"18,175",,,,,,,,,,,,,,,,,,
,,,20,法人税等充当金,法人税等充当金,"70,000",,,,,,,,,,,,,,,,,,
,,,21,預り敷金,預り敷金,"1,200,000",,,,,,,,,,,,,,,,,,
,,,22,(固定負債),(固定負債),"(69,034,669)",,,,,,,,,,,,,,,,,,
,,,23,長期借入金,長期借入金,"34,713,770",,,,,,,,,,,,,,,,,,
,,,24,長期未払金,長期未払金,"34,320,899",,,,,,,,,,,,,,,,,,
,,,25,負債の部合計,負債の部合計,"154,668,784",,,,,,,,,,,,,,,,,,
,,,26,(株主資本),(株主資本),"(11,378,125)",,,,,,,,,,,,,,,,,,
,,,27,(資本金),(資本金),"(10,000,000)",,,,,,,,,,,,,,,,,,
,,,28,資本金,資本金,"10,000,000",,,,,,,,,,,,,,,,,,
,,,29,(利益剰余金),(利益剰余金),"(1,378,125)",,,,,,,,,,,,,,,,,,
,,,30,繰越利益剰余金,繰越利益剰余金,"1,378,125",,,,,,,,,,,,,,,,,,
,,,31,純資産の部合計,純資産の部合計,"11,378,125",,,,,,,,,,,,,,,,,,
,,,32,負債及び純資産の部合計,負債及び純資産の部合計,"166,046,909",,,,,,,,,,,,,,,,,,
