file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,株式会社クレール,兵庫県明石市大久保町緑が丘18-9,926640,,,,,,,,,,,,,,,,
,,,2,売掛金,売掛金,久商株式会社,兵庫県加古郡播磨町新島6番地16,528000,,,,,,,,,,,,,,,,
,,,3,売掛金,売掛金,日本電通株式会社,大阪府大阪市港区磯路2-21-1,2807530,,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,新神戸ウェルネスクリニツク,兵庫県神戸市中央区北野町1丁目,559939,,,,,,,,,,,,,,,,
,,,5,売掛金,売掛金,坂井化学工業(株)三木工場,兵庫県三木市別所町小林244-1,4999500,,,,,,,,,,,,,,,,
,,,6,売掛金,売掛金,社会福祉法人駒どり,兵庫県神戸市長田区二葉町5丁目1-1-101,748000,,,,,,,,,,,,,,,,
,,,7,売掛金,売掛金,一般社団法人播磨自然高原クラブ,兵庫県赤穂郡上郡町梨ヶ原1164番地,1374736,,,,,,,,,,,,,,,,
,,,8,売掛金,売掛金,OneDesignワンデザイン,兵庫県明石市松の内1丁目9-7ベルシャジテ西明石1-1B,654368,,,,,,,,,,,,,,,,
,,,9,売掛金,売掛金,たつの市,兵庫県たつの市龍野町富永1005-1,1247400,,,,,,,,,,,,,,,,
,,,10,売掛金,売掛金,ハヤブサホールディングス株式会社,兵庫県三木市吉川町大畑341-23,1382853,,,,,,,,,,,,,,,,
,,,11,売掛金,売掛金,明里不動産,兵庫県明石市大久保町駅前1丁目9-6,617210,,,,,,,,,,,,,,,,
,,,12,売掛金,売掛金,(株)アポレックス,広島県福山市卸町5-16,858000,,,,,,,,,,,,,,,,
,,,13,売掛金,売掛金,広野化学工業(株),兵庫県三木市別所町小林244-1,3348400,,,,,,,,,,,,,,,,
,,,14,売掛金,売掛金,合同会社Mimosa,兵庫県西宮市弓場8-25,525580,,,,,,,,,,,,,,,,
,,,15,売掛金,売掛金,兵庫県厚生農業協同組合連合会総務,兵庫県神戸市中央区海岸通15F,713472,,,,,,,,,,,,,,,,
,,,16,売掛金,売掛金,(株)みなと銀行総務部,兵庫県神戸市中央区三宮町2-1-1本店6F,800800,,,,,,,,,,,,,,,,
,,,17,売掛金,売掛金,(株)成和不動産,兵庫県神戸市中央区旭通2丁目6-3,500854,,,,,,,,,,,,,,,,
,,,18,売掛金,売掛金,神戸市福祉局国保年金医療課,兵庫県神戸市中央区加納町6丁目5-11号館4F,835820,,,,,,,,,,,,,,,,
,,,19,売掛金,売掛金,神戸市職員信用組合,兵庫県神戸市中央区御幸通6-1-12三宮ビル東館2館,866690,,,,,,,,,,,,,,,,
,,,20,売掛金,売掛金,神戸市立科学技術高等学校,兵庫県神戸市中央区脇浜町1丁目4番70号,530310,,,,,,,,,,,,,,,,
,,,21,売掛金,売掛金,宝塚市教育委員会教育企画課,兵庫県宝塚市東洋町1-1,2180970,,,,,,,,,,,,,,,,
,,,22,売掛金,売掛金,(株)シンエイ,兵庫県西宮市小曽根町4-5-16,525059,,,,,,,,,,,,,,,,
,,,23,売掛金,売掛金,(有)ケイ・コミュニケーショソ,大阪府大阪市西区靭本町1-6-6大阪華東ビル6F,1705000,,,,,,,,,,,,,,,,
,,,24,売掛金,売掛金,社会福祉法人三木市社会福祉協議会,兵庫県三木市大塚1丁目6-40三木市総合保健福祉センター内,515309,,,,,,,,,,,,,,,,
,,,25,売掛金,売掛金,三木市教育委員会,兵庫県三木市上の丸町10-30,1234200,,,,,,,,,,,,,,,,
,,,26,売掛金,売掛金,(株)スターエム,兵庫県三木市別所町東這田722-47三木工場公園内,837880,,,,,,,,,,,,,,,,
,,,27,計,計,,,,,,,,,,,,,,,,,,,
