file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払費用,未払費用,(株)キタセキ,宮城県岩沼市相の原3-1-6,6096700,,,,,,,,,,,,,,,,
,,,2,〃,〃,ケイユウロジスティクス(株),京都府八幡市内里河原34,4385700,,,,,,,,,,,,,,,,
,,,3,〃,〃,(有)仙台立和運輸,宮城県多賀城市栄2-3-31,3756500,,,,,,,,,,,,,,,,
,,,4,〃,〃,(有)平出自動車整備工場,宇都宮市下平出町198-1,3739697,,,,,,,,,,,,,,,,
,,,5,〃,〃,(株)横山機電,宇都宮市平出町3526-2,3190000,,,,,,,,,,,,,,,,
,,,6,〃,〃,(株)東日本宇佐美,東京都江東区辰巳1-7-17,2186722,,,,,,,,,,,,,,,,
,,,7,〃,〃,栃木県トラック協会協同組合,宇都宮市八千代1-5-12,1862041,,,,,,,,,,,,,,,,
,,,8,〃,〃,(株)ENEOSウイング,埼玉県さいたま市大宮区桜木町1-9-1,1844520,,,,,,,,,,,,,,,,
,,,9,〃,〃,(有)秀和運輸,埼玉県巣鴨市市ノ縄208-1,1604650,,,,,,,,,,,,,,,,
,,,10,〃,〃,三河運輸(株),宇都宮市中里町1244-1,1506710,,,,,,,,,,,,,,,,
,,,11,〃,〃,ケイオウロジスティクス(株),茨城県古河市原町9-95,1654570,,,,,,,,,,,,,,,,
,,,12,〃,〃,(株)堀江ソーケン,宇都宮市今泉町432-5,800676,,,,,,,,,,,,,,,,
,,,13,〃,〃,(株)アドビュート,埼玉県北本市辰巳1-7-17,745400,,,,,,,,,,,,,,,,
,,,14,〃,〃,大島工業,宇都宮市下荒針町3571-5,721600,,,,,,,,,,,,,,,,
,,,15,〃,〃,川越車輌(有),埼玉県川越市大字府川188-6,689128,,,,,,,,,,,,,,,,
,,,16,〃,〃,(株)西川運送,さくら市北草川2-20-20-8,563200,,,,,,,,,,,,,,,,
,,,17,〃,〃,その他(43件),,6519613,,,,,,,,,,,,,,,,
,,,18,計,計,,,41867427,,,,,,,,,,,,,,,,
