file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,金額,,,,,,,,,,,,,,,,,,
,,,1,流動資産,流動資産,"264,748",,,,,,,,,,,,,,,,,,
,,,2,現金及び預金,現金及び預金,"192,674",,,,,,,,,,,,,,,,,,
,,,3,売掛金,売掛金,"55,378",,,,,,,,,,,,,,,,,,
,,,4,商品,商品,696,,,,,,,,,,,,,,,,,,
,,,5,仕掛品,仕掛品,357,,,,,,,,,,,,,,,,,,
,,,6,前渡金,前渡金,"3,508",,,,,,,,,,,,,,,,,,
,,,7,前払費用,前払費用,"12,200",,,,,,,,,,,,,,,,,,
,,,8,その他,その他,"1,434",,,,,,,,,,,,,,,,,,
,,,9,貸倒引当金,貸倒引当金,"▲1,503",,,,,,,,,,,,,,,,,,
,,,10,固定資産,固定資産,"44,260",,,,,,,,,,,,,,,,,,
,,,11,有形固定資産,有形固定資産,"7,106",,,,,,,,,,,,,,,,,,
,,,12,建物附属設備,建物附属設備,"5,770",,,,,,,,,,,,,,,,,,
,,,13,工具、器具及び備品,工具、器具及び備品,"1,335",,,,,,,,,,,,,,,,,,
,,,14,無形固定資産,無形固定資産,"1,122",,,,,,,,,,,,,,,,,,
,,,15,ソフトウェア,ソフトウェア,"1,000",,,,,,,,,,,,,,,,,,
,,,16,特許権,特許権,122,,,,,,,,,,,,,,,,,,
,,,17,投資その他の資産,投資その他の資産,"36,031",,,,,,,,,,,,,,,,,,
,,,18,関係会社株式,関係会社株式,"21,910",,,,,,,,,,,,,,,,,,
,,,19,敷金及び保証金,敷金及び保証金,"14,081",,,,,,,,,,,,,,,,,,
,,,20,長期前払費用,長期前払費用,40,,,,,,,,,,,,,,,,,,
,,,21,破産更生債権等,破産更生債権等,357,,,,,,,,,,,,,,,,,,
,,,22,貸倒引当金,貸倒引当金,▲357,,,,,,,,,,,,,,,,,,
,,,23,資産合計,資産合計,"309,009",,,,,,,,,,,,,,,,,,
,,,24,流動負債,流動負債,"196,467",,,,,,,,,,,,,,,,,,
,,,25,買掛金,買掛金,"2,174",,,,,,,,,,,,,,,,,,
,,,26,1年内返済予定の長期借入金,1年内返済予定の長期借入金,"9,168",,,,,,,,,,,,,,,,,,
,,,27,未払金,未払金,"37,466",,,,,,,,,,,,,,,,,,
,,,28,未払費用,未払費用,607,,,,,,,,,,,,,,,,,,
,,,29,未払法人税等,未払法人税等,446,,,,,,,,,,,,,,,,,,
,,,30,未払消費税等,未払消費税等,"30,166",,,,,,,,,,,,,,,,,,
,,,31,前受金,前受金,"114,238",,,,,,,,,,,,,,,,,,
,,,32,預り金,預り金,"1,950",,,,,,,,,,,,,,,,,,
,,,33,その他,その他,249,,,,,,,,,,,,,,,,,,
,,,34,固定負債,固定負債,"157,554",,,,,,,,,,,,,,,,,,
,,,35,長期借入金,長期借入金,"150,146",,,,,,,,,,,,,,,,,,
,,,36,繰延税金負債,繰延税金負債,645,,,,,,,,,,,,,,,,,,
,,,37,退職給付引当金,退職給付引当金,"2,659",,,,,,,,,,,,,,,,,,
,,,38,資産除去債務,資産除去債務,"4,103",,,,,,,,,,,,,,,,,,
,,,39,負債合計,負債合計,"354,021",,,,,,,,,,,,,,,,,,
,,,40,株主資本,株主資本,"▲45,012",,,,,,,,,,,,,,,,,,
,,,41,資本金,資本金,"100,000",,,,,,,,,,,,,,,,,,
,,,42,利益剰余金,利益剰余金,"▲145,012",,,,,,,,,,,,,,,,,,
,,,43,その他利益剰余金,その他利益剰余金,"▲145,012",,,,,,,,,,,,,,,,,,
,,,44,繰越利益剰余金,繰越利益剰余金,"▲145,012",,,,,,,,,,,,,,,,,,
,,,45,純資産合計,純資産合計,"▲45,012",,,,,,,,,,,,,,,,,,
,,,46,負債・純資産合計,負債・純資産合計,"309,009",,,,,,,,,,,,,,,,,,
