file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,,,768347,,,,,,,,,,,,,,,,
,,,2,売掛金,売掛金,キクチピーアンドシー,川西町上小松2916,717354,,,,,,,,,,,,,,,,
,,,3,売掛金,売掛金,羽陽建設(株),上山市美咲町2-1-95,681483,,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,ソア,新庄市大字福田字福田山711-9,655160,,,,,,,,,,,,,,,,
,,,5,売掛金,売掛金,山市(株),長井市時庭1894-1,606320,,,,,,,,,,,,,,,,
,,,6,売掛金,売掛金,(株)エヌ.アール.シー,長井市台町1-5,558096,,,,,,,,,,,,,,,,
,,,7,売掛金,売掛金,その他個人,,11340461,,,,,,,,,,,,,,,,
,,,8,売掛金,売掛金,その他,,6095620,50万円未満,,,,,,,,,,,,,,,
,,,9,計,計,,,363999637,,,,,,,,,,,,,,,,
,,,10,未収入金,未収入金,長井税務署,長井市四ツ谷1丁目7番15号,65512139,消費税,,,,,,,,,,,,,,,
,,,11,未収入金,未収入金,従業員,,140000,寮費,,,,,,,,,,,,,,,
,,,12,未収入金,未収入金,,,53189,家賃等,,,,,,,,,,,,,,,
,,,13,未収入金,未収入金,イーストジャパン,東京都港区赤坂六丁目1番20号,18036,,,,,,,,,,,,,,,,
,,,14,計,計,,,65723364,,,,,,,,,,,,,,,,
,,,15,合計,合計,,,429723001,,,,,,,,,,,,,,,,
