file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,【流動資産】,【流動資産】,"【152,746,269】",,,,,,,,,,,,,,,,,,
,,,2,現金及び預金,現金及び預金,"56,751,131",,,,,,,,,,,,,,,,,,
,,,3,受取手形,受取手形,"69,708,895",,,,,,,,,,,,,,,,,,
,,,4,未収運賃,未収運賃,"25,250,311",,,,,,,,,,,,,,,,,,
,,,5,仮払金,仮払金,"1,500,000",,,,,,,,,,,,,,,,,,
,,,6,未収入金,未収入金,"35,932",,,,,,,,,,,,,,,,,,
,,,7,貸倒引当金,貸倒引当金,"▲500,000",,,,,,,,,,,,,,,,,,
,,,8,【固定資産】,【固定資産】,"【2,752,619】",,,,,,,,,,,,,,,,,,
,,,9,(有形固定資産),(有形固定資産),"(2,350,701)",,,,,,,,,,,,,,,,,,
,,,10,車両運搬具,車両運搬具,19,,,,,,,,,,,,,,,,,,
,,,11,土地,土地,"2,350,682",,,,,,,,,,,,,,,,,,
,,,12,(無形固定資産),(無形固定資産),"(149,968)",,,,,,,,,,,,,,,,,,
,,,13,電話加入権,電話加入権,"149,968",,,,,,,,,,,,,,,,,,
,,,14,(投資その他の資産),(投資その他の資産),"(251,950)",,,,,,,,,,,,,,,,,,
,,,15,出資金,出資金,"10,000",,,,,,,,,,,,,,,,,,
,,,16,預託金,預託金,"241,950",,,,,,,,,,,,,,,,,,
,,,17,【繰延資産】,【繰延資産】,"【2,160,000】",,,,,,,,,,,,,,,,,,
,,,18,公共施設費,公共施設費,"2,160,000",,,,,,,,,,,,,,,,,,
,,,19,資産合計,資産合計,"157,658,888",,,,,,,,,,,,,,,,,,
,,,20,【流動負債】,【流動負債】,"【37,711,976】",,,,,,,,,,,,,,,,,,
,,,21,支払手形,支払手形,"12,414,816",,,,,,,,,,,,,,,,,,
,,,22,買掛金,買掛金,"13,422,978",,,,,,,,,,,,,,,,,,
,,,23,未払金,未払金,"6,861,520",,,,,,,,,,,,,,,,,,
,,,24,未払消費税等,未払消費税等,"2,210,400",,,,,,,,,,,,,,,,,,
,,,25,未払法人税等,未払法人税等,"2,744,300",,,,,,,,,,,,,,,,,,
,,,26,預り金,預り金,"57,962",,,,,,,,,,,,,,,,,,
,,,27,【固定負債】,【固定負債】,"【13,378,000】",,,,,,,,,,,,,,,,,,
,,,28,長期借入金,長期借入金,"13,378,000",,,,,,,,,,,,,,,,,,
,,,29,負債合計,負債合計,"51,089,976",,,,,,,,,,,,,,,,,,
,,,30,純資産の部,純資産の部,,,,,,,,,,,,,,,,,,,
,,,31,【株主資本】,【株主資本】,"【106,568,912】",,,,,,,,,,,,,,,,,,
,,,32,資本金,資本金,"22,000,000",,,,,,,,,,,,,,,,,,
,,,33,利益剰余金,利益剰余金,"86,568,912",,,,,,,,,,,,,,,,,,
,,,34,利益準備金,利益準備金,"5,500,000",,,,,,,,,,,,,,,,,,
,,,35,その他利益剰余金,その他利益剰余金,"81,068,912",,,,,,,,,,,,,,,,,,
,,,36,別途積立金,別途積立金,"6,000,000",,,,,,,,,,,,,,,,,,
,,,37,繰越利益剰余金,繰越利益剰余金,"75,068,912",,,,,,,,,,,,,,,,,,
,,,38,自己株式,自己株式,"▲2,000,000",,,,,,,,,,,,,,,,,,
,,,39,純資産合計,純資産合計,"106,568,912",,,,,,,,,,,,,,,,,,
,,,40,負債・純資産合計,負債・純資産合計,"157,658,888",,,,,,,,,,,,,,,,,,
