file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,ジャパン建材(株),ジャパン建材(株),4.5.10,4.7.31,佐原信用金庫,大栄支店,249900,材木成田店,,,,,,,,,,,,,
,,,2,江間忠ウッドベース鹿島(株),江間忠ウッドベース鹿島(株),4.5.10,4.7.31,佐原信用金庫,大栄支店,2044499,材木成田店,,,,,,,,,,,,,
,,,3,(株)金平,(株)金平,4.5.10,4.7.31,佐原信用金庫,大栄支店,1934061,材木成田店,,,,,,,,,,,,,
,,,4,(株)銘林,(株)銘林,4.6.10,4.8.31,佐原信用金庫,大栄支店,390830,材木成田店,,,,,,,,,,,,,
,,,5,(株)ミトモク,(株)ミトモク,4.6.10,4.8.20,佐原信用金庫,大栄支店,1000000,材木成田店,,,,,,,,,,,,,
,,,6,(株)ミトモク,(株)ミトモク,4.6.10,4.8.20,佐原信用金庫,大栄支店,84276,材木成田店,,,,,,,,,,,,,
,,,7,(株)ジューテック,(株)ジューテック,4.6.10,4.8.31,佐原信用金庫,大栄支店,1000000,材木成田店,,,,,,,,,,,,,
,,,8,(株)ジューテック,(株)ジューテック,4.6.10,4.8.31,佐原信用金庫,大栄支店,49920,材木成田店,,,,,,,,,,,,,
,,,9,ジャパン建材(株),ジャパン建材(株),4.6.10,4.8.31,佐原信用金庫,大栄支店,3000000,材木成田店,,,,,,,,,,,,,
,,,10,ジャパン建材(株),ジャパン建材(株),4.6.10,4.8.31,佐原信用金庫,大栄支店,495412,材木成田店,,,,,,,,,,,,,
,,,11,ナイス(株)千葉,ナイス(株)千葉,4.6.10,4.8.20,佐原信用金庫,大栄支店,5000000,材木成田店,,,,,,,,,,,,,
,,,12,ナイス(株)千葉,ナイス(株)千葉,4.6.10,4.8.20,佐原信用金庫,大栄支店,2660942,材木成田店,,,,,,,,,,,,,
,,,13,江間忠ウッドベース鹿島(株),江間忠ウッドベース鹿島(株),4.6.10,4.8.31,佐原信用金庫,大栄支店,494689,材木成田店,,,,,,,,,,,,,
,,,14,ナイス(株)茨城,ナイス(株)茨城,4.7.11,4.8.3,佐原信用金庫,大栄支店,1174140,材木成田店,,,,,,,,,,,,,
,,,15,ナイス(株)茨城,ナイス(株)茨城,4.7.11,4.8.18,佐原信用金庫,大栄支店,3000000,材木成田店,,,,,,,,,,,,,
,,,16,ナイス(株)茨城,ナイス(株)茨城,4.7.11,4.8.18,佐原信用金庫,大栄支店,927783,材木成田店,,,,,,,,,,,,,
,,,17,(株)ジューテック,(株)ジューテック,4.7.11,4.9.30,佐原信用金庫,大栄支店,1963334,材木成田店,,,,,,,,,,,,,
,,,18,ジャパン建材(株),ジャパン建材(株),4.7.11,4.9.30,佐原信用金庫,大栄支店,4213835,材木成田店,,,,,,,,,,,,,
,,,19,ナイス(株)千葉,ナイス(株)千葉,4.7.11,4.9.20,佐原信用金庫,大栄支店,5000000,材木成田店,,,,,,,,,,,,,
,,,20,ナイス(株)千葉,ナイス(株)千葉,4.7.11,4.9.20,佐原信用金庫,大栄支店,1243001,材木成田店,,,,,,,,,,,,,
,,,21,江間忠ウッドべース鹿島(株),江間忠ウッドべース鹿島(株),4.7.11,4.9.30,佐原信用金庫,大栄支店,621429,材木成田店,,,,,,,,,,,,,
,,,22,津田産業(株),津田産業(株),4.5.10,4.7.31,,,964700,材木美浦店,,,,,,,,,,,,,
,,,23,西垣林業(株),西垣林業(株),4.6.10,4.8.31,,,1170893,材木美浦店,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
