file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,Ⅰ流動資産,Ⅰ流動資産,,,,,,,,,,,,,,,,,,,
,,,2,現金,現金,"1,635,519",,,,,,,,,,,,,,,,,,
,,,3,商品券,商品券,"153,000",,,,,,,,,,,,,,,,,,
,,,4,預金合計,預金合計,"1,094,347,215",,,,,,,,,,,,,,,,,,
,,,5,受取手形,受取手形,"111,880,961",,,,,,,,,,,,,,,,,,
,,,6,売掛金,売掛金,"1,339,369,180",,,,,,,,,,,,,,,,,,
,,,7,完成工事未収金,完成工事未収金,"9,560,978",,,,,,,,,,,,,,,,,,
,,,8,商品,商品,"267,556,333",,,,,,,,,,,,,,,,,,
,,,9,未成工事支出金,未成工事支出金,"109,368,553",,,,,,,,,,,,,,,,,,
,,,10,前払金,前払金,"10,439,533",,,,,,,,,,,,,,,,,,
,,,11,立替金,立替金,"551,287",,,,,,,,,,,,,,,,,,
,,,12,貸付金,貸付金,"220,961,311",,,,,,,,,,,,,,,,,,
,,,13,未収入金,未収入金,"10,294,446",,,,,,,,,,,,,,,,,,
,,,14,仮払金,仮払金,"405,000",,,,,,,,,,,,,,,,,,
,,,15,保険積立金,保険積立金,"143,418,666",,,,,,,,,,,,,,,,,,
,,,16,預ヶ金,預ヶ金,"1,367,432",,,,,,,,,,,,,,,,,,
,,,17,未収消費税等,未収消費税等,"11,707,300",,,,,,,,,,,,,,,,,,
,,,18,貸倒引当金,貸倒引当金,"▲133,437,083",,,,,,,,,,,,,,,,,,
,,,19,流動資産合計,流動資産合計,,"3,199,579,631",,,,,,,,,,,,,,,,,
,,,20,Ⅱ固定資産,Ⅱ固定資産,,,,,,,,,,,,,,,,,,,
,,,21,1有形固定資産,1有形固定資産,,,,,,,,,,,,,,,,,,,
,,,22,建物,建物,"845,892,836",,,,,,,,,,,,,,,,,,
,,,23,付属設備,付属設備,"334,683,112",,,,,,,,,,,,,,,,,,
,,,24,構築物,構築物,"13,103,683",,,,,,,,,,,,,,,,,,
,,,25,機械装置,機械装置,"253,959,440",,,,,,,,,,,,,,,,,,
,,,26,車輌運搬具,車輌運搬具,"3,151,579",,,,,,,,,,,,,,,,,,
,,,27,什器備品,什器備品,"14,990,638",,,,,,,,,,,,,,,,,,
,,,28,土地,土地,"1,005,823,092",,,,,,,,,,,,,,,,,,
,,,29,有形固定資産合計,有形固定資産合計,"2,471,604,380",,,,,,,,,,,,,,,,,,
,,,30,2無形固定資産,2無形固定資産,,,,,,,,,,,,,,,,,,,
,,,31,電話加入権,電話加入権,"210,551",,,,,,,,,,,,,,,,,,
,,,32,ソフトウェアー,ソフトウェアー,"19,980,418",,,,,,,,,,,,,,,,,,
,,,33,水道施設利用権,水道施設利用権,"1,262,740",,,,,,,,,,,,,,,,,,
,,,34,無形固定資産合計,無形固定資産合計,"21,453,709",,,,,,,,,,,,,,,,,,
,,,35,3投資その他の資産,3投資その他の資産,,,,,,,,,,,,,,,,,,,
,,,36,出資金,出資金,"1,980,000",,,,,,,,,,,,,,,,,,
,,,37,投資有価証券,投資有価証券,"134,881,669",,,,,,,,,,,,,,,,,,
