file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払金,未払金,役員報酬・賃金,,7234859,3月分,,,,,,,,,,,,,,,
,,,2,未払金,未払金,健康保険,,509603,3月分,,,,,,,,,,,,,,,
,,,3,未払金,未払金,厚生年金基金,,718956,3月分,,,,,,,,,,,,,,,
,,,4,未払金,未払金,年金基金,,131592,3月分,,,,,,,,,,,,,,,
,,,5,未払金,未払金,大都ビジネス,,3130956,2月分燃料費,,,,,,,,,,,,,,,
,,,6,未払金,未払金,大都ビジネス,,1021743,2月分軽油税,,,,,,,,,,,,,,,
,,,7,未払金,未払金,大都ビジネス,,3787815,3月分燃料費,,,,,,,,,,,,,,,
,,,8,未払金,未払金,大都ビジネス,,1215957,3月分軽油税,,,,,,,,,,,,,,,
,,,9,未払金,未払金,宇佐美カード,,363405,2月分燃料費,,,,,,,,,,,,,,,
,,,10,未払金,未払金,宇佐美カード,,101950,2月分軽油税,,,,,,,,,,,,,,,
,,,11,未払金,未払金,宇佐美カード,,320585,3月分燃料費,,,,,,,,,,,,,,,
,,,12,未払金,未払金,宇佐美カード,,86992,3月分軽油税,,,,,,,,,,,,,,,
,,,13,未払金,未払金,テツゲンマテックス,,307850,3月分燃料費,,,,,,,,,,,,,,,
,,,14,未払金,未払金,テツゲンマテックス,,96701,3月分軽油税,,,,,,,,,,,,,,,
,,,15,未払金,未払金,法人ETCカード,,3937671,2月分ETC代,,,,,,,,,,,,,,,
,,,16,未払金,未払金,法人ETCカード,,4555825,3月分ETC代,,,,,,,,,,,,,,,
,,,17,未払金,未払金,サンセー,,1017500,運賃,,,,,,,,,,,,,,,
,,,18,未払金,未払金,村野運送,,112200,運賃,,,,,,,,,,,,,,,
,,,19,未払金,未払金,椿本カスタムチェン,,555380,スクラップ仕入高,,,,,,,,,,,,,,,
,,,20,未払金,未払金,(株)トミナガ,,1037300,運賃,,,,,,,,,,,,,,,
,,,21,未払金,未払金,(株)神聖運輸,,99000,運賃,,,,,,,,,,,,,,,
,,,22,未払金,未払金,ワークサポート,,445181,厚生費,,,,,,,,,,,,,,,
,,,23,未払金,未払金,ヤマゾエ,,237600,消耗品,,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
