file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,【純売上高】,【純売上高】,,,,,,,,,,,,,,,,,,,
,,,2,売上高,売上高,"2,997,270,540",,,,,,,,,,,,,,,,,,
,,,3,売上高(レンタル),売上高(レンタル),"279,851,121","3,277,121,661",,,,,,,,,,,,,,,,,
,,,4,【売上原価】,【売上原価】,,,,,,,,,,,,,,,,,,,
,,,5,期首商品,期首商品,"52,172,114",,,,,,,,,,,,,,,,,,
,,,6,仕入高,仕入高,"2,570,553,611",,,,,,,,,,,,,,,,,,
,,,7,リース機：修繕費,リース機：修繕費,"29,481,868",,,,,,,,,,,,,,,,,,
,,,8,リース機：減価償却,リース機：減価償却,"56,624,657",,,,,,,,,,,,,,,,,,
,,,9,合計,合計,"(2,708,832,250)",,,,,,,,,,,,,,,,,,
,,,10,期末商品,期末商品,"59,091,441","2,649,740,809",,,,,,,,,,,,,,,,,
,,,11,売上総利益,売上総利益,,"(627,380,852)",,,,,,,,,,,,,,,,,
,,,12,【販売費及び一般管理費】,【販売費及び一般管理費】,,"495,186,541",,,,,,,,,,,,,,,,,
,,,13,営業利益,営業利益,,"(132,194,311)",,,,,,,,,,,,,,,,,
,,,14,【営業外収益】,【営業外収益】,,,,,,,,,,,,,,,,,,,
,,,15,受取利息,受取利息,"78,491",,,,,,,,,,,,,,,,,,
,,,16,受取配当金,受取配当金,"9,930,518",,,,,,,,,,,,,,,,,,
,,,17,受入手数料,受入手数料,"1,800,000",,,,,,,,,,,,,,,,,,
,,,18,貸倒引当金戻入,貸倒引当金戻入,"4,909,101",,,,,,,,,,,,,,,,,,
,,,19,退職給付引当戻,退職給付引当戻,"10,736,518",,,,,,,,,,,,,,,,,,
,,,20,雑収入,雑収入,"34,346,848",,,,,,,,,,,,,,,,,,
,,,21,賞与引当金戻入額,賞与引当金戻入額,"16,200,000",,,,,,,,,,,,,,,,,,
,,,22,為替差益,為替差益,"1,185,648","79,187,124",,,,,,,,,,,,,,,,,
,,,23,【営業外費用】,【営業外費用】,,,,,,,,,,,,,,,,,,,
,,,24,支払利息,支払利息,"1,212,665",,,,,,,,,,,,,,,,,,
,,,25,支払手数料,支払手数料,"163,452",,,,,,,,,,,,,,,,,,
,,,26,退職給付引当金繰入,退職給付引当金繰入,"14,416,825",,,,,,,,,,,,,,,,,,
,,,27,貸倒引当金繰入,貸倒引当金繰入,"5,342,172",,,,,,,,,,,,,,,,,,
,,,28,雑損失,雑損失,"338,374","21,473,488",,,,,,,,,,,,,,,,,
,,,29,経常利益,経常利益,,"(189,907,947)",,,,,,,,,,,,,,,,,
,,,30,【特別利益】,【特別利益】,,,,,,,,,,,,,,,,,,,
,,,31,匿名組合投資利益,匿名組合投資利益,"8,532,054","8,532,054",,,,,,,,,,,,,,,,,
,,,32,【特別損失】,【特別損失】,,,,,,,,,,,,,,,,,,,
,,,33,棚卸商品評価損,棚卸商品評価損,"2,052,806",,,,,,,,,,,,,,,,,,
,,,34,固定資産除却損,固定資産除却損,1,,,,,,,,,,,,,,,,,,
,,,35,匿名組合投資損失,匿名組合投資損失,"2,363,731","4,416,538",,,,,,,,,,,,,,,,,
,,,36,税引前当期純利益,税引前当期純利益,,"(194,023,463)",,,,,,,,,,,,,,,,,
,,,37,法人税等,法人税等,,"59,022,800",,,,,,,,,,,,,,,,,
,,,38,当期純利益,当期純利益,,"(135,000,663)",,,,,,,,,,,,,,,,,
