file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,トモエ・エンジニアリング,大阪市港区波除六丁目3番1号,38883572,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,株式会社堀田ハガネ,大阪府堺市西区築港新町3-19-2,28679571,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,株式会社クボタ阪神工場,兵庫県尼崎市大浜町2丁目26番地,20622548,,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,株式会社SeAHGlobalJapan,東京都港区西新橋2-6-1,10527216,,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,株式会社ケイアイ・テック,兵庫県神戸市西区見津が丘2丁目4番-4,10503982,,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,阪和興業株式会社,大阪市中央区伏見町4丁目3番9号,9631367,,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,新東鋳造株式会社,愛知県西尾市楠村町清水37,9372000,,,,,,,,,,,,,,,,
,,,8,買掛金,買掛金,株式会社野長瀬鉄工,兵庫県尼崎市鶴町7番22号,9309160,,,,,,,,,,,,,,,,
,,,9,買掛金,買掛金,光精工株式会社,大阪府東大阪市今米2丁目5番11号,7221339,,,,,,,,,,,,,,,,
,,,10,買掛金,買掛金,入江金属工業株式会社,兵庫県尼崎市三反田町2丁目6番44号,7084660,,,,,,,,,,,,,,,,
,,,11,買掛金,買掛金,株式会社酒向製作所,大阪市西区九条南3丁目14-8,7070803,,,,,,,,,,,,,,,,
,,,12,買掛金,買掛金,株式会社タケヤテック,大阪市西淀川区佃6-6-11,7040015,,,,,,,,,,,,,,,,
,,,13,買掛金,買掛金,濱中ナット販売株式会社,兵庫県姫路市白浜町甲770,6855715,,,,,,,,,,,,,,,,
,,,14,買掛金,買掛金,有限会社ユウア工業,大阪市西淀川区佃3丁目8-26,6604158,,,,,,,,,,,,,,,,
,,,15,買掛金,買掛金,株式会社仁美製作所,大阪市西区千代崎町2丁目5-2,6433429,,,,,,,,,,,,,,,,
,,,16,買掛金,買掛金,住吉熱錬工業株式会社,大阪府岸和田市臨海町13大阪鉄工金属団地内,6018280,,,,,,,,,,,,,,,,
,,,17,買掛金,買掛金,株式会社昭和サイエンス,神奈川県川崎市川崎区日進町1-14,5863781,,,,,,,,,,,,,,,,
,,,18,買掛金,買掛金,大日化工機株式会社,兵庫県尼崎市大浜町1丁目34番地2,5220600,,,,,,,,,,,,,,,,
,,,19,買掛金,買掛金,株式会社ハズ,愛知県西尾市寺津町五十間1-2,3193056,,,,,,,,,,,,,,,,
,,,20,買掛金,買掛金,大研化学製造販売株式会社,大阪市城東区放出西2-7-19,2976019,,,,,,,,,,,,,,,,
,,,21,買掛金,買掛金,有限会社セレクト研磨工業所,大阪府八尾市西弓削3丁目109-1,2901933,,,,,,,,,,,,,,,,
,,,22,買掛金,買掛金,大成機工インターナショナル,大阪市北区梅田1丁目1番3-2700,2210010,,,,,,,,,,,,,,,,
,,,23,買掛金,買掛金,エヌエスメタル株式会社,大阪市西区北堀江2-2-17,2074248,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
