file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,広告宣伝費,広告宣伝費,"966,717",,,,,,,,,,,,,,,,,,
,,,2,荷造運賃,荷造運賃,"1,886,883",,,,,,,,,,,,,,,,,,
,,,3,役員報酬,役員報酬,"19,020,000",,,,,,,,,,,,,,,,,,
,,,4,給料手当,給料手当,"2,089,056",,,,,,,,,,,,,,,,,,
,,,5,賞与,賞与,"120,000",,,,,,,,,,,,,,,,,,
,,,6,雑給,雑給,"193,600",,,,,,,,,,,,,,,,,,
,,,7,法定福利費,法定福利費,"5,720,524",,,,,,,,,,,,,,,,,,
,,,8,厚生費,厚生費,"1,932,597",,,,,,,,,,,,,,,,,,
,,,9,減価償却費,減価償却費,"2,987,259",,,,,,,,,,,,,,,,,,
,,,10,地代家賃,地代家賃,"1,178,184",,,,,,,,,,,,,,,,,,
,,,11,修繕費,修繕費,"1,328,362",,,,,,,,,,,,,,,,,,
,,,12,事務用品費,事務用品費,"109,277",,,,,,,,,,,,,,,,,,
,,,13,消耗品費,消耗品費,"1,678,639",,,,,,,,,,,,,,,,,,
,,,14,水道光熱費,水道光熱費,"39,165",,,,,,,,,,,,,,,,,,
,,,15,旅費交通費,旅費交通費,"2,823,603",,,,,,,,,,,,,,,,,,
,,,16,手数料,手数料,"253,391",,,,,,,,,,,,,,,,,,
,,,17,租税公課,租税公課,"1,024,910",,,,,,,,,,,,,,,,,,
,,,18,交際接待費,交際接待費,"503,138",,,,,,,,,,,,,,,,,,
,,,19,保険料,保険料,"6,172,835",,,,,,,,,,,,,,,,,,
,,,20,通信費,通信費,"679,319",,,,,,,,,,,,,,,,,,
,,,21,諸会費,諸会費,"250,744",,,,,,,,,,,,,,,,,,
,,,22,貸倒引当金繰入額,貸倒引当金繰入額,"360,000",,,,,,,,,,,,,,,,,,
,,,23,寄付金,寄付金,"30,000",,,,,,,,,,,,,,,,,,
,,,24,リース料,リース料,"29,520",,,,,,,,,,,,,,,,,,
,,,25,雑費,雑費,"1,560,311",,,,,,,,,,,,,,,,,,
,,,26,販売費及び一般管理費,販売費及び一般管理費,,"(52,938,034)",,,,,,,,,,,,,,,,,
