file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,金額,,,,,,,,,,,,,,,,,
,,,1,(材料費),(材料費),,,,,,,,,,,,,,,,,,,
,,,2,(労務費),(労務費),,,,,,,,,,,,,,,,,,,
,,,3,給料賃金,給料賃金,"93,239,520","93,239,520",,,,,,,,,,,,,,,,,
,,,4,(製造経費),(製造経費),,,,,,,,,,,,,,,,,,,
,,,5,外注加工費,外注加工費,"329,439,047",,,,,,,,,,,,,,,,,,
,,,6,備品・消耗品費,備品・消耗品費,"50,302",,,,,,,,,,,,,,,,,,
,,,7,支払手形料,支払手形料,"6,390,234",,,,,,,,,,,,,,,,,,
,,,8,事務用品費,事務用品費,"9,753","335,889,336",,,,,,,,,,,,,,,,,
,,,9,当期総製造費用,当期総製造費用,,"429,128,856",,,,,,,,,,,,,,,,,
,,,10,期首仕掛品棚卸高,期首仕掛品棚卸高,,0,,,,,,,,,,,,,,,,,
,,,11,合計,合計,,"429,128,856",,,,,,,,,,,,,,,,,
,,,12,期末仕掛品棚卸高,期末仕掛品棚卸高,,0,,,,,,,,,,,,,,,,,
,,,13,他勘定振替高,他勘定振替高,,0,,,,,,,,,,,,,,,,,
,,,14,当期製品製造原価,当期製品製造原価,,"429,128,856",,,,,,,,,,,,,,,,,
