file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,,,,現金,,330823,,,,,,,,,,,,,,,
,,,2,現金計,現金計,,,,330823,,,,,,,,,,,,,,,
,,,3,三菱UFJ銀行,三菱UFJ銀行,春日部,当座預金,9004444,221048020,,,,,,,,,,,,,,,
,,,4,千葉銀行,千葉銀行,関宿,〃,3039184,12257844,,,,,,,,,,,,,,,
,,,5,当座預金計,当座預金計,,,,233305864,,,,,,,,,,,,,,,
,,,6,三菱UFJ銀行,三菱UFJ銀行,日暮里,普通預金,1279248,924648,,,,,,,,,,,,,,,
,,,7,千葉銀行,千葉銀行,関宿,〃,2046581,696495,,,,,,,,,,,,,,,
,,,8,三菱UFJ銀行,三菱UFJ銀行,春日部,〃,2046581,6938287,,,,,,,,,,,,,,,
,,,9,京葉銀行,京葉銀行,野田,〃,6315811,546674,,,,,,,,,,,,,,,
,,,10,常陽銀行,常陽銀行,流山おおたかの森,〃,1000540,2506063,,,,,,,,,,,,,,,
,,,11,商工中金,商工中金,本店,〃,1193546,928943,,,,,,,,,,,,,,,
,,,12,HANA銀行,HANA銀行,東京,〃,000102-00766,18846,,,,,,,,,,,,,,,
,,,13,普通預金計,普通預金計,,,,12559956,,,,,,,,,,,,,,,
,,,14,三菱UFJ銀行,三菱UFJ銀行,春日部,定期預金,0613449,8415689,,,,,,,,,,,,,,,
,,,15,定期預金計,定期預金計,,,,8415689,,,,,,,,,,,,,,,
,,,16,計,計,,,,254612332,,,,,,,,,,,,,,,
