file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,金額,,,,,,,,,,,,,,,,,,
,,,1,Ⅰ材料費,Ⅰ材料費,,,,,,,,,,,,,,,,,,,
,,,2,期首材料棚卸高,期首材料棚卸高,"175,237,872",,,,,,,,,,,,,,,,,,
,,,3,材料仕入高,材料仕入高,"214,513,070",,,,,,,,,,,,,,,,,,
,,,4,合計,合計,"389,750,942",,,,,,,,,,,,,,,,,,
,,,5,期末材料棚卸高,期末材料棚卸高,"253,517,893",,,,,,,,,,,,,,,,,,
,,,6,当期材料費,当期材料費,"136,233,049",,,,,,,,,,,,,,,,,,
,,,7,Ⅱ労務費,Ⅱ労務費,,,,,,,,,,,,,,,,,,,
,,,8,賃金,賃金,"166,444,515",,,,,,,,,,,,,,,,,,
,,,9,退職金,退職金,"1,515,840",,,,,,,,,,,,,,,,,,
,,,10,法定福利費,法定福利費,"25,384,912",,,,,,,,,,,,,,,,,,
,,,11,厚生費,厚生費,"3,357,442",,,,,,,,,,,,,,,,,,
,,,12,当期労務費,当期労務費,"196,702,709",,,,,,,,,,,,,,,,,,
,,,13,Ⅲ経費,Ⅲ経費,,,,,,,,,,,,,,,,,,,
,,,14,荷造運賃,荷造運賃,"1,289,897",,,,,,,,,,,,,,,,,,
,,,15,外注加工費,外注加工費,"53,348,310",,,,,,,,,,,,,,,,,,
,,,16,燃料費,燃料費,"7,861,841",,,,,,,,,,,,,,,,,,
,,,17,出張費,出張費,"7,037,628",,,,,,,,,,,,,,,,,,
,,,18,減価償却費,減価償却費,"41,743,938",,,,,,,,,,,,,,,,,,
,,,19,リース料,リース料,"2,921,676",,,,,,,,,,,,,,,,,,
,,,20,修繕費,修繕費,"6,596,803",,,,,,,,,,,,,,,,,,
,,,21,租税公課,租税公課,"9,289,700",,,,,,,,,,,,,,,,,,
,,,22,賃借料,賃借料,"108,386,808",,,,,,,,,,,,,,,,,,
,,,23,保険料,保険料,"3,853,870",,,,,,,,,,,,,,,,,,
,,,24,消耗品費,消耗品費,"12,598,021",,,,,,,,,,,,,,,,,,
,,,25,車両費,車両費,"12,274,171",,,,,,,,,,,,,,,,,,
,,,26,旅費交通費,旅費交通費,"8,916,850",,,,,,,,,,,,,,,,,,
,,,27,地代家賃,地代家賃,"25,901,832",,,,,,,,,,,,,,,,,,
,,,28,当期経費,当期経費,"302,021,345",,,,,,,,,,,,,,,,,,
,,,29,当期総製造費用,当期総製造費用,"634,957,103",,,,,,,,,,,,,,,,,,
,,,30,期首仕掛品棚卸高,期首仕掛品棚卸高,"53,991,655",,,,,,,,,,,,,,,,,,
,,,31,合計,合計,"688,948,758",,,,,,,,,,,,,,,,,,
,,,32,期末仕掛品棚卸高,期末仕掛品棚卸高,"34,732,385",,,,,,,,,,,,,,,,,,
,,,33,当期製品製造原価,当期製品製造原価,"654,216,373",,,,,,,,,,,,,,,,,,
