file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,金額,,,,,,,,,,,,,,,,,,
,,,1,(資産の部),(資産の部),,,,,,,,,,,,,,,,,,,
,,,2,Ⅰ流動資産,Ⅰ流動資産,"(141,162,358)",,,,,,,,,,,,,,,,,,
,,,3,現金及び預金,現金及び預金,"43,588,076",,,,,,,,,,,,,,,,,,
,,,4,完成工事未収入金,完成工事未収入金,"85,980,736",,,,,,,,,,,,,,,,,,
,,,5,売掛金,売掛金,"6,307,990",,,,,,,,,,,,,,,,,,
,,,6,棚卸資産,棚卸資産,"5,839,288",,,,,,,,,,,,,,,,,,
,,,7,貸倒引当金,貸倒引当金,"▲553,732",,,,,,,,,,,,,,,,,,
,,,8,Ⅱ固定資産,Ⅱ固定資産,"(307,811,239)",,,,,,,,,,,,,,,,,,
,,,9,有形固定資産,有形固定資産,"(257,941,530)",,,,,,,,,,,,,,,,,,
,,,10,建物,建物,"137,710,235",,,,,,,,,,,,,,,,,,
,,,11,構築物,構築物,"114,813,579",,,,,,,,,,,,,,,,,,
,,,12,機械及び装置,機械及び装置,"4,199,115",,,,,,,,,,,,,,,,,,
,,,13,車両運搬具,車両運搬具,1,,,,,,,,,,,,,,,,,,
,,,14,工具、器具及び備品,工具、器具及び備品,"1,218,600",,,,,,,,,,,,,,,,,,
,,,15,無形固定資産,無形固定資産,"(3,050,000)",,,,,,,,,,,,,,,,,,
,,,16,ソフ卜ウェア,ソフ卜ウェア,"3,050,000",,,,,,,,,,,,,,,,,,
,,,17,投資その他の資産,投資その他の資産,"(46,819,709)",,,,,,,,,,,,,,,,,,
,,,18,投資有価証券,投資有価証券,"30,000,000",,,,,,,,,,,,,,,,,,
,,,19,出資金,出資金,"1,100,000",,,,,,,,,,,,,,,,,,
,,,20,保険積立金,保険積立金,"269,910",,,,,,,,,,,,,,,,,,
,,,21,敷金,敷金,"255,000",,,,,,,,,,,,,,,,,,
,,,22,長期前払費用,長期前払費用,"15,169,359",,,,,,,,,,,,,,,,,,
,,,23,長期預け金,長期預け金,"25,440",,,,,,,,,,,,,,,,,,
,,,24,Ⅲ繰延資産,Ⅲ繰延資産,(0),,,,,,,,,,,,,,,,,,
,,,25,資産の部合計,資産の部合計,"448,973,597",,,,,,,,,,,,,,,,,,
,,,26,(負債の部),(負債の部),,,,,,,,,,,,,,,,,,,
,,,27,Ⅰ流動負債,Ⅰ流動負債,"(113,583,629)",,,,,,,,,,,,,,,,,,
,,,28,未払金,未払金,"49,233,925",,,,,,,,,,,,,,,,,,
,,,29,未払法人税等,未払法人税等,"71,000",,,,,,,,,,,,,,,,,,
,,,30,未払消費税等,未払消費税等,"13,326,500",,,,,,,,,,,,,,,,,,
,,,31,預り金,預り金,"508,376",,,,,,,,,,,,,,,,,,
,,,32,未成工事受入金,未成工事受入金,"47,870,328",,,,,,,,,,,,,,,,,,
,,,33,賞与引当金,賞与引当金,"2,573,500",,,,,,,,,,,,,,,,,,
,,,34,Ⅱ固定負債,Ⅱ固定負債,"(352,816,570)",,,,,,,,,,,,,,,,,,
,,,35,長期借入金,長期借入金,"316,200,800",,,,,,,,,,,,,,,,,,
,,,36,退職給与引当金,退職給与引当金,"36,615,770",,,,,,,,,,,,,,,,,,
,,,37,負債の部合計,負債の部合計,"466,400,199",,,,,,,,,,,,,,,,,,
,,,38,(純資産の部),(純資産の部),,,,,,,,,,,,,,,,,,,
,,,39,Ⅰ株主資本,Ⅰ株主資本,"(-17,426,602)",,,,,,,,,,,,,,,,,,
,,,40,1.資本金,1.資本金,"10,000,000",,,,,,,,,,,,,,,,,,
,,,41,2資本剰余金,2資本剰余金,(0),,,,,,,,,,,,,,,,,,
,,,42,3.利益剰余金,3.利益剰余金,"(▲27,426,602)",,,,,,,,,,,,,,,,,,
,,,43,(1)その他利益剰余金,(1)その他利益剰余金,"(-27,426,602)",,,,,,,,,,,,,,,,,,
,,,44,繰越利益剰余金,繰越利益剰余金,"▲27,426,602",,,,,,,,,,,,,,,,,,
,,,45,Ⅱ評価・換算差額等,Ⅱ評価・換算差額等,(0),,,,,,,,,,,,,,,,,,
,,,46,Ⅲ新株予約権,Ⅲ新株予約権,(0),,,,,,,,,,,,,,,,,,
,,,47,純資産の部合計,純資産の部合計,"-17,426,602",,,,,,,,,,,,,,,,,,
,,,48,負債・純資産の部合計,負債・純資産の部合計,"448,973,597",,,,,,,,,,,,,,,,,,
