file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,金額,,,,,,,,,,,,,,,,,,
,,,1,Ⅰ(流動資産),Ⅰ(流動資産),"(234,826,000)",,,,,,,,,,,,,,,,,,
,,,2,普通預金,普通預金,"60,638,392",,,,,,,,,,,,,,,,,,
,,,3,固定性預金,固定性預金,"24,500,000",,,,,,,,,,,,,,,,,,
,,,4,商品土地,商品土地,"135,335,008",,,,,,,,,,,,,,,,,,
,,,5,未収入金,未収入金,"14,352,600",,,,,,,,,,,,,,,,,,
,,,6,Ⅱ(固定資産),Ⅱ(固定資産),"(735,031,530)",,,,,,,,,,,,,,,,,,
,,,7,1(有形固定資産),1(有形固定資産),"(656,988,564)",,,,,,,,,,,,,,,,,,
,,,8,建物,建物,"213,787,362",,,,,,,,,,,,,,,,,,
,,,9,建物附属設備,建物附属設備,"4,320,925",,,,,,,,,,,,,,,,,,
,,,10,構築物,構築物,"173,608",,,,,,,,,,,,,,,,,,
,,,11,車両運搬具,車両運搬具,"12,080,887",,,,,,,,,,,,,,,,,,
,,,12,工具器具備品,工具器具備品,"1,542,200",,,,,,,,,,,,,,,,,,
,,,13,土地,土地,"425,083,582",,,,,,,,,,,,,,,,,,
,,,14,2(無形固定資産),2(無形固定資産),"(3,370,157)",,,,,,,,,,,,,,,,,,
,,,15,電話加入権,電話加入権,"3,370,157",,,,,,,,,,,,,,,,,,
,,,16,3(投資その他の資産),3(投資その他の資産),"(74,672,809)",,,,,,,,,,,,,,,,,,
,,,17,会員権,会員権,"11,000,000",,,,,,,,,,,,,,,,,,
,,,18,出資金,出資金,"2,650,000",,,,,,,,,,,,,,,,,,
,,,19,リサイクル預託金,リサイクル預託金,"30,520",,,,,,,,,,,,,,,,,,
,,,20,長期前払費用,長期前払費用,"1,091,536",,,,,,,,,,,,,,,,,,
,,,21,敷金,敷金,"4,596,000",,,,,,,,,,,,,,,,,,
,,,22,保証金,保証金,"10,116,500",,,,,,,,,,,,,,,,,,
,,,23,保険積立金,保険積立金,"45,188,253",,,,,,,,,,,,,,,,,,
,,,24,資産合計,資産合計,"969,857,530",,,,,,,,,,,,,,,,,,
,,,25,Ⅰ(流動負債),Ⅰ(流動負債),"(146,208,750)",,,,,,,,,,,,,,,,,,
,,,26,商品借入金,商品借入金,"96,000,000",,,,,,,,,,,,,,,,,,
,,,27,未払法人税等,未払法人税等,"180,000",,,,,,,,,,,,,,,,,,
,,,28,不動産前受金,不動産前受金,"35,000,000",,,,,,,,,,,,,,,,,,
,,,29,預り金,預り金,"689,286",,,,,,,,,,,,,,,,,,
,,,30,賃貸預り金,賃貸預り金,"2,153,000",,,,,,,,,,,,,,,,,,
,,,31,未払人件費,未払人件費,"960,920",,,,,,,,,,,,,,,,,,
,,,32,預り敷金,預り敷金,"11,225,544",,,,,,,,,,,,,,,,,,
,,,33,Ⅱ(固定負債),Ⅱ(固定負債),"(463,956,108)",,,,,,,,,,,,,,,,,,
,,,34,長期借入金,長期借入金,"459,188,039",,,,,,,,,,,,,,,,,,
,,,35,長期未払金,長期未払金,"4,768,069",,,,,,,,,,,,,,,,,,
,,,36,負債合計,負債合計,"610,164,858",,,,,,,,,,,,,,,,,,
,,,37,Ⅰ(株主資本),Ⅰ(株主資本),"(359,692,672)",,,,,,,,,,,,,,,,,,
,,,38,1資本金,1資本金,"20,000,000",,,,,,,,,,,,,,,,,,
,,,39,2(利益剰余金),2(利益剰余金),"(339,692,672)",,,,,,,,,,,,,,,,,,
,,,40,利益準備金,利益準備金,"5,000,000",,,,,,,,,,,,,,,,,,
,,,41,(その他利益剰余金),(その他利益剰余金),"(334,692,672)",,,,,,,,,,,,,,,,,,
,,,42,別途積立金,別途積立金,"60,000,000",,,,,,,,,,,,,,,,,,
,,,43,繰越利益剰余金,繰越利益剰余金,"274,692,672",,,,,,,,,,,,,,,,,,
,,,44,純資産合計,純資産合計,"359,692,672",,,,,,,,,,,,,,,,,,
,,,45,負債・純資産合計,負債・純資産合計,"969,857,530",,,,,,,,,,,,,,,,,,
