file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(株)IHI相馬工場,相馬市大野台1-2-1,51560562,,,,,,,,,,,,,,,,
,,,2,,,(株)IHI呉工場,呉市昭和町2-1,2406195,,,,,,,,,,,,,,,,
,,,3,,,(株)IHIジェットサービス,昭島市拝島町3975-18,17010503,,,,,,,,,,,,,,,,
,,,4,,,佐竹特殊鋼(株),立川市一番町4-65-32,320782,,,,,,,,,,,,,,,,
,,,5,,,宮岡金属(株),埼玉県和光市白子1-11-1,435050,,,,,,,,,,,,,,,,
,,,6,,,扶桑アビエーション(株),渋谷区笹塚1-56-16,410520,,,,,,,,,,,,,,,,
,,,7,,,その他30万以下3件,,314114,,,,,,,,,,,,,,,,
,,,8,小計,小計,,,72457726,,,,,,,,,,,,,,,,
,,,9,未払金,未払金,(株)吉増製作所,あきる野市二宮東3-6-14,1507322,,,,,,,,,,,,,,,,
,,,10,,,金属技研(株),海老名市社家713,1243000,,,,,,,,,,,,,,,,
,,,11,,,(株)佐渡精密,佐渡市沢根23-1,2778556,,,,,,,,,,,,,,,,
,,,12,,,タルイシ機工(株),秋田市御所野湯本1-2-2,1906850,,,,,,,,,,,,,,,,
,,,13,,,(有)ヨモダ精機,東松山市大字西本宿248-3,1562682,,,,,,,,,,,,,,,,
,,,14,,,(有)鉄栄技研,角田市梶賀字高畑北23,2475000,,,,,,,,,,,,,,,,
,,,15,,,三和工機(株),青梅市東青梅3-6-3,1250315,,,,,,,,,,,,,,,,
,,,16,,,(有)高岡機工,小金井市関根町1-4-6,1302319,,,,,,,,,,,,,,,,
,,,17,,,(株)五光社,羽村市神明台3-33-10,1034220,,,,,,,,,,,,,,,,
,,,18,,,その他100万以下72件,,13869613,,,,,,,,,,,,,,,,
,,,19,小計,小計,,,28929877,,,,,,,,,,,,,,,,
,,,20,未払費用,未払費用,2月分給与,,23364151,,,,,,,,,,,,,,,,
,,,21,,,消費税,,8023200,,,,,,,,,,,,,,,,
,,,22,小計,小計,,,31387351,,,,,,,,,,,,,,,,
,,,23,計,計,,,132774954,,,,,,,,,,,,,,,,
