file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,【材料費】,【材料費】,,,,,,,,,,,,,,,,,,,
,,,2,期首原材料棚卸高,期首原材料棚卸高,"13,448,966",,,,,,,,,,,,,,,,,,
,,,3,受入加工仕入高,受入加工仕入高,"13,636,025",,,,,,,,,,,,,,,,,,
,,,4,自社製品仕入高,自社製品仕入高,"31,838,585",,,,,,,,,,,,,,,,,,
,,,5,小計,小計,"(58,923,576)",,,,,,,,,,,,,,,,,,
,,,6,期末原材料棚卸高,期末原材料棚卸高,"9,945,362","48,978,214",,,,,,,,,,,,,,,,,
,,,7,【労務費】,【労務費】,,,,,,,,,,,,,,,,,,,
,,,8,賃金,賃金,"15,847,244",,,,,,,,,,,,,,,,,,
,,,9,工員賞与,工員賞与,"2,210,000","18,057,244",,,,,,,,,,,,,,,,,
,,,10,【製造経費】,【製造経費】,,,,,,,,,,,,,,,,,,,
,,,11,電力費,電力費,"3,108,778",,,,,,,,,,,,,,,,,,
,,,12,運賃,運賃,"955,020",,,,,,,,,,,,,,,,,,
,,,13,消耗品費,消耗品費,"160,434",,,,,,,,,,,,,,,,,,
,,,14,旅費交通費,旅費交通費,"1,254,582",,,,,,,,,,,,,,,,,,
,,,15,減価償却費,減価償却費,"1,238,739",,,,,,,,,,,,,,,,,,
,,,16,修繕費,修繕費,"1,405,990","8,123,543",,,,,,,,,,,,,,,,,
,,,17,総製造費用,総製造費用,,"(75,159,001)",,,,,,,,,,,,,,,,,
,,,18,期首仕掛品棚卸高,期首仕掛品棚卸高,,"19,185",,,,,,,,,,,,,,,,,
,,,19,期末仕掛品棚卸高,期末仕掛品棚卸高,,"11,203",,,,,,,,,,,,,,,,,
,,,20,当期製品製造原価,当期製品製造原価,,"(75,166,983)",,,,,,,,,,,,,,,,,
