file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,営業収益,営業収益,"※166,705,596","※169,575,234",,,,,,,,,,,,,,,,,
,,,2,売上原価,売上原価,"※161,656,441","※163,415,673",,,,,,,,,,,,,,,,,
,,,3,売上総利益,売上総利益,"5,049,155","6,159,560",,,,,,,,,,,,,,,,,
,,,4,販売費及び一般管理費,販売費及び一般管理費,"※1※23,761,454","※1※23,795,824",,,,,,,,,,,,,,,,,
,,,5,営業利益,営業利益,"1,287,700","2,363,736",,,,,,,,,,,,,,,,,
,,,6,営業外収益,営業外収益,,,,,,,,,,,,,,,,,,,
,,,7,受取利息,受取利息,"※17,705","※16,921",,,,,,,,,,,,,,,,,
,,,8,受取配当金,受取配当金,"※1228,703","※1334,398",,,,,,,,,,,,,,,,,
,,,9,為替差益,為替差益,"60,488","177,830",,,,,,,,,,,,,,,,,
,,,10,雑収入,雑収入,"※189,405","※160,954",,,,,,,,,,,,,,,,,
,,,11,営業外収益合計,営業外収益合計,"386,302","580,206",,,,,,,,,,,,,,,,,
,,,12,営業外費用,営業外費用,,,,,,,,,,,,,,,,,,,
,,,13,支払利息,支払利息,"※124,988","※135,637",,,,,,,,,,,,,,,,,
,,,14,支払保証料,支払保証料,"20,601","21,723",,,,,,,,,,,,,,,,,
,,,15,投資有価証券評価損,投資有価証券評価損,-,"49,999",,,,,,,,,,,,,,,,,
,,,16,関係会社出資金評価損,関係会社出資金評価損,-,"14,489",,,,,,,,,,,,,,,,,
,,,17,雑損失,雑損失,"※117,888","※115,826",,,,,,,,,,,,,,,,,
,,,18,営業外費用合計,営業外費用合計,"63,478","137,677",,,,,,,,,,,,,,,,,
,,,19,経常利益,経常利益,"1,610,524","2,806,265",,,,,,,,,,,,,,,,,
,,,20,税引前当期純利益,税引前当期純利益,"1,610,524","2,806,265",,,,,,,,,,,,,,,,,
,,,21,法人税、住民税及び事業税,法人税、住民税及び事業税,"499,831","840,122",,,,,,,,,,,,,,,,,
,,,22,法人税等調整額,法人税等調整額,"13,924","▲10,228",,,,,,,,,,,,,,,,,
,,,23,法人税等合計,法人税等合計,"513,756","829,894",,,,,,,,,,,,,,,,,
,,,24,当期純利益,当期純利益,"1,096,768","1,976,371",,,,,,,,,,,,,,,,,
