file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,事務用品費,事務用品費,"362,055",,,,,,,,,,,,,,,,,,
,,,2,地代家賃,地代家賃,"23,289,000",,,,,,,,,,,,,,,,,,
,,,3,修繕費,修繕費,"56,420,379",,,,,,,,,,,,,,,,,,
,,,4,保険料,保険料,"28,692,790",,,,,,,,,,,,,,,,,,
,,,5,支払手形料,支払手形料,"141,167,482",,,,,,,,,,,,,,,,,,
,,,6,減価償却費,減価償却費,"236,696,537",,,,,,,,,,,,,,,,,,
,,,7,燃料費,燃料費,"17,231,078",,,,,,,,,,,,,,,,,,
,,,8,新聞図書費,新聞図書費,"529,195",,,,,,,,,,,,,,,,,,
,,,9,研修費,研修費,"1,439,437",,,,,,,,,,,,,,,,,,
,,,10,会議費,会議費,"1,213,221",,,,,,,,,,,,,,,,,,
,,,11,諸会費,諸会費,"3,653,482",,,,,,,,,,,,,,,,,,
,,,12,寄付金,寄付金,"957,000",,,,,,,,,,,,,,,,,,
,,,13,リース料,リース料,"26,446,670",,,,,,,,,,,,,,,,,,
,,,14,試験研究費,試験研究費,"794,265",,,,,,,,,,,,,,,,,,
,,,15,検査料,検査料,"11,342,859",,,,,,,,,,,,,,,,,,
,,,16,倉敷料,倉敷料,"30,383,978",,,,,,,,,,,,,,,,,,
,,,17,雑費,雑費,"5,328,735","2,890,479,535",,,,,,,,,,,,,,,,,
,,,18,営業損失,営業損失,,"▲5,394,932",,,,,,,,,,,,,,,,,
,,,19,Ⅲ営業外収益,Ⅲ営業外収益,,,,,,,,,,,,,,,,,,,
,,,20,受取利息,受取利息,"1,422,296",,,,,,,,,,,,,,,,,,
,,,21,受取配当金,受取配当金,"2,280,034",,,,,,,,,,,,,,,,,,
,,,22,雑収入,雑収入,"82,826,914","86,529,244",,,,,,,,,,,,,,,,,
,,,23,Ⅳ営業外費用,Ⅳ営業外費用,,,,,,,,,,,,,,,,,,,
,,,24,支払利息,支払利息,"15,716,112",,,,,,,,,,,,,,,,,,
,,,25,雑損失,雑損失,"1,002,901","16,719,013",,,,,,,,,,,,,,,,,
,,,26,経常利益,経常利益,,"64,415,299",,,,,,,,,,,,,,,,,
,,,27,Ⅴ特別利益,Ⅴ特別利益,,,,,,,,,,,,,,,,,,,
,,,28,固定資産売却益,固定資産売却益,"9,819,083",,,,,,,,,,,,,,,,,,
,,,29,貸倒引当金戻入益,貸倒引当金戻入益,"132,442,187","142,261,270",,,,,,,,,,,,,,,,,
,,,30,Ⅵ特別損失,Ⅵ特別損失,,,,,,,,,,,,,,,,,,,
,,,31,固定資産圧縮損,固定資産圧縮損,"6,160,000",,,,,,,,,,,,,,,,,,
,,,32,貸倒引当金繰入,貸倒引当金繰入,"133,437,083","139,597,083",,,,,,,,,,,,,,,,,
,,,33,税引前当期純利益,税引前当期純利益,,"67,079,486",,,,,,,,,,,,,,,,,
,,,34,法人税等,法人税等,,"15,591,000",,,,,,,,,,,,,,,,,
,,,35,当期純利益,当期純利益,,"51,488,486",,,,,,,,,,,,,,,,,
