file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,役員報酬,役員報酬,"28,800,000",,,,,,,,,,,,,,,,,,
,,,2,給料手当,給料手当,"46,525,524",,,,,,,,,,,,,,,,,,
,,,3,賞与,賞与,"12,714,879",,,,,,,,,,,,,,,,,,
,,,4,法定福利費,法定福利費,"9,424,466",,,,,,,,,,,,,,,,,,
,,,5,福利厚生費,福利厚生費,"1,198,587",,,,,,,,,,,,,,,,,,
,,,6,研修費,研修費,"117,602",,,,,,,,,,,,,,,,,,
,,,7,運搬費,運搬費,"5,612,213",,,,,,,,,,,,,,,,,,
,,,8,広告宣伝費,広告宣伝費,"430,141",,,,,,,,,,,,,,,,,,
,,,9,接待交際費,接待交際費,"1,175,559",,,,,,,,,,,,,,,,,,
,,,10,会議費,会議費,"90,639",,,,,,,,,,,,,,,,,,
,,,11,旅費交通費,旅費交通費,"9,287,674",,,,,,,,,,,,,,,,,,
,,,12,通信費,通信費,"372,300",,,,,,,,,,,,,,,,,,
,,,13,消耗品費,消耗品費,"3,690,566",,,,,,,,,,,,,,,,,,
,,,14,事務用消耗品費,事務用消耗品費,"118,670",,,,,,,,,,,,,,,,,,
,,,15,修繕費,修繕費,"3,348,572",,,,,,,,,,,,,,,,,,
,,,16,水道光熱費,水道光熱費,"1,058,507",,,,,,,,,,,,,,,,,,
,,,17,新聞図書費,新聞図書費,"53,340",,,,,,,,,,,,,,,,,,
,,,18,諸会費,諸会費,"400,960",,,,,,,,,,,,,,,,,,
,,,19,支払手形料,支払手形料,"6,247,323",,,,,,,,,,,,,,,,,,
,,,20,地代家賃,地代家賃,"6,784,358",,,,,,,,,,,,,,,,,,
,,,21,賃借料,賃借料,"254,020",,,,,,,,,,,,,,,,,,
,,,22,保険料,保険料,"10,971,531",,,,,,,,,,,,,,,,,,
,,,23,租税公課,租税公課,"7,200,753",,,,,,,,,,,,,,,,,,
,,,24,顧問料,顧問料,"2,500,000",,,,,,,,,,,,,,,,,,
,,,25,減価償却費,減価償却費,"45,378,679",,,,,,,,,,,,,,,,,,
,,,26,貸倒引当金繰入額,貸倒引当金繰入額,"1,209,959",,,,,,,,,,,,,,,,,,
,,,27,雑費,雑費,"478,548",,,,,,,,,,,,,,,,,,
,,,28,保守料,保守料,"6,252,232",,,,,,,,,,,,,,,,,,
,,,29,電話料,電話料,"542,523",,,,,,,,,,,,,,,,,,
,,,30,人材派遣料,人材派遣料,"991,247",,,,,,,,,,,,,,,,,,
,,,31,販売費及び一般管理費合計,販売費及び一般管理費合計,,"213,231,372",,,,,,,,,,,,,,,,,
