file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,金額,,,,,,,,,,,,,,,,,,
,,,1,(流動資産),(流動資産),"(488,462,181)",,,,,,,,,,,,,,,,,,
,,,2,現金,現金,"272,120",,,,,,,,,,,,,,,,,,
,,,3,預金,預金,"10,578,301",,,,,,,,,,,,,,,,,,
,,,4,親会社貸付金,親会社貸付金,"469,822,000",,,,,,,,,,,,,,,,,,
,,,5,未収金,未収金,"14,019,932",,,,,,,,,,,,,,,,,,
,,,6,貸倒引当金,貸倒引当金,"-6,230,172",,,,,,,,,,,,,,,,,,
,,,7,(固定資産),(固定資産),"(8,485,000)",,,,,,,,,,,,,,,,,,
,,,8,(投資その他の資産),(投資その他の資産),"(8,485,000)",,,,,,,,,,,,,,,,,,
,,,9,出資金,出資金,"10,000",,,,,,,,,,,,,,,,,,
,,,10,長期預け金,長期預け金,"8,475,000",,,,,,,,,,,,,,,,,,
,,,11,資産合計,資産合計,"496,947,181",,,,,,,,,,,,,,,,,,
,,,12,(流動負債),(流動負債),"(417,063,812)",,,,,,,,,,,,,,,,,,
,,,13,未払金,未払金,"4,597,912",,,,,,,,,,,,,,,,,,
,,,14,未払消費税等,未払消費税等,"751,500",,,,,,,,,,,,,,,,,,
,,,15,前受金,前受金,"224,156,000",,,,,,,,,,,,,,,,,,
,,,16,仮受金,仮受金,"14,000",,,,,,,,,,,,,,,,,,
,,,17,お買物券勘定,お買物券勘定,"187,544,400",,,,,,,,,,,,,,,,,,
,,,18,負債合計,負債合計,"417,063,812",,,,,,,,,,,,,,,,,,
,,,19,(株主資本),(株主資本),"(79,883,369)",,,,,,,,,,,,,,,,,,
,,,20,資本金,資本金,"20,000,000",,,,,,,,,,,,,,,,,,
,,,21,(利益剰余金),(利益剰余金),"(59,883,369)",,,,,,,,,,,,,,,,,,
,,,22,利益準備金,利益準備金,"2,500,000",,,,,,,,,,,,,,,,,,
,,,23,任意積立金,任意積立金,"30,000,000",,,,,,,,,,,,,,,,,,
,,,24,別途積立金,別途積立金,"30,000,000",,,,,,,,,,,,,,,,,,
,,,25,繰越利益剰余金,繰越利益剰余金,"27,383,369",,,,,,,,,,,,,,,,,,
,,,26,純資産合計,純資産合計,"79,883,369",,,,,,,,,,,,,,,,,,
,,,27,負債及び純資産合計,負債及び純資産合計,"496,947,181",,,,,,,,,,,,,,,,,,
