file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,佐賀県造園協同組合,佐賀市金立町千布字東名二本黒木637-1,575771,,,,,,,,,,,,,,,,
,,,2,〃,〃,(株)富山県中央植木市場,富山県礪波市庄川町古上野160,565441,,,,,,,,,,,,,,,,
,,,3,〃,〃,総合園材(株),福岡県福岡市博多区麦野3丁目18番20号,562487,,,,,,,,,,,,,,,,
,,,4,〃,〃,こにたん,新潟県新発田市大伝1047-1,556266,,,,,,,,,,,,,,,,
,,,5,〃,〃,(株)グリーンマテリアル,福岡県北九州市小倉南区曽根3958番地1,540061,,,,,,,,,,,,,,,,
,,,6,〃,〃,(有)丸山昌治商店,新潟県上越市稲田3-2-2,536287,,,,,,,,,,,,,,,,
,,,7,〃,〃,朝生林業(株),千葉県市原市平蔵322,524330,,,,,,,,,,,,,,,,
,,,8,〃,〃,その他,,29775645,,,,,,,,,,,,,,,,
,,,9,,,計,,111940370,,,,,,,,,,,,,,,,
,,,10,未収入金,未収入金,AIG損害保険(株),東京都墨田区錦糸1-2-4,4926760,,,,,,,,,,,,,,,,
,,,11,,,計,,4926760,,,,,,,,,,,,,,,,
,,,12,計,計,,,116867130,,,,,,,,,,,,,,,,
