file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,広告宣伝費,広告宣伝費,"394,616",,,,,,,,,,,,,,,,,,
,,,2,販売促進費,販売促進費,"2,925,534",,,,,,,,,,,,,,,,,,
,,,3,荷造運賃,荷造運賃,"1,013,052",,,,,,,,,,,,,,,,,,
,,,4,給料手当,給料手当,"120,809,235",,,,,,,,,,,,,,,,,,
,,,5,賞与,賞与,"32,650,000",,,,,,,,,,,,,,,,,,
,,,6,法定福利費,法定福利費,"23,219,003",,,,,,,,,,,,,,,,,,
,,,7,福利厚生費,福利厚生費,"8,559,288",,,,,,,,,,,,,,,,,,
,,,8,減価償却費,減価償却費,"4,919,730",,,,,,,,,,,,,,,,,,
,,,9,賃借料,賃借料,"1,572,000",,,,,,,,,,,,,,,,,,
,,,10,修繕費,修繕費,"1,627,545",,,,,,,,,,,,,,,,,,
,,,11,事務用品費,事務用品費,"1,322,110",,,,,,,,,,,,,,,,,,
,,,12,消耗品費,消耗品費,"2,776,495",,,,,,,,,,,,,,,,,,
,,,13,水道光熱費,水道光熱費,"2,713,860",,,,,,,,,,,,,,,,,,
,,,14,旅費交通費,旅費交通費,"3,220,519",,,,,,,,,,,,,,,,,,
,,,15,支払手数料,支払手数料,"4,174,918",,,,,,,,,,,,,,,,,,
,,,16,租税公課,租税公課,"2,798,370",,,,,,,,,,,,,,,,,,
,,,17,交際接待費,交際接待費,"5,679,731",,,,,,,,,,,,,,,,,,
,,,18,保険料,保険料,"24,579,631",,,,,,,,,,,,,,,,,,
,,,19,通信費,通信費,"3,728,050",,,,,,,,,,,,,,,,,,
,,,20,諸会費,諸会費,"2,167,801",,,,,,,,,,,,,,,,,,
,,,21,車輌費,車輌費,"6,891,717",,,,,,,,,,,,,,,,,,
,,,22,新聞図書費,新聞図書費,"483,654",,,,,,,,,,,,,,,,,,
,,,23,貸倒引当金繰入額,貸倒引当金繰入額,"▲500,000",,,,,,,,,,,,,,,,,,
,,,24,研修費,研修費,"42,981",,,,,,,,,,,,,,,,,,
,,,25,会議費,会議費,"198,182",,,,,,,,,,,,,,,,,,
,,,26,リース料,リース料,"9,227,871",,,,,,,,,,,,,,,,,,
,,,27,雑費,雑費,"2,518,831",,,,,,,,,,,,,,,,,,
,,,28,販売費及び一般管理費,販売費及び一般管理費,,"(269,714,724)",,,,,,,,,,,,,,,,,
