file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,金額_0,金額_1,,,,,,,,,,,,,,,,,
,,,1,(売上高),(売上高),,,,,,,,,,,,,,,,,,,
,,,2,無人販売売上,無人販売売上,"3,539,942",,,,,,,,,,,,,,,,,,
,,,3,販売売上高,販売売上高,"1,855,255,728",,,,,,,,,,,,,,,,,,
,,,4,再販売上高,再販売上高,"189,877,843",,,,,,,,,,,,,,,,,,
,,,5,サブリース売上,サブリース売上,"773,926,389",,,,,,,,,,,,,,,,,,
,,,6,利用者売上,利用者売上,"1,080,687,538",,,,,,,,,,,,,,,,,,
,,,7,不動産売上,不動産売上,"3,242,616",,,,,,,,,,,,,,,,,,
,,,8,売上値引・返品,売上値引・返品,"15,431,820","3,891,098,236",,,,,,,,,,,,,,,,,
,,,9,(売上原価),(売上原価),,,,,,,,,,,,,,,,,,,
,,,10,販売仕入高,販売仕入高,"766,590,835",,,,,,,,,,,,,,,,,,
,,,11,再販仕入高,再販仕入高,"117,999,089",,,,,,,,,,,,,,,,,,
,,,12,サブリース原価,サブリース原価,"648,338,488",,,,,,,,,,,,,,,,,,
,,,13,利用者原価,利用者原価,"925,762,544",,,,,,,,,,,,,,,,,,
,,,14,無人販売仕入,無人販売仕入,"2,178,913",,,,,,,,,,,,,,,,,,
,,,15,合計,合計,"2,460,869,869",,,,,,,,,,,,,,,,,,
,,,16,売上総利益,売上総利益,,"1,430,228,367",,,,,,,,,,,,,,,,,
,,,17,(販売費及び一般管理費),(販売費及び一般管理費),,"1,196,690,736",,,,,,,,,,,,,,,,,
,,,18,営業利益,営業利益,,"233,537,631",,,,,,,,,,,,,,,,,
,,,19,(営業外収益),(営業外収益),,,,,,,,,,,,,,,,,,,
,,,20,受取利息,受取利息,"925,645",,,,,,,,,,,,,,,,,,
,,,21,貸倒引当金戻入額,貸倒引当金戻入額,"316,000",,,,,,,,,,,,,,,,,,
,,,22,雑収入,雑収入,"16,320,938","17,562,583",,,,,,,,,,,,,,,,,
,,,23,(営業外費用),(営業外費用),,,,,,,,,,,,,,,,,,,
,,,24,支払利息,支払利息,"5,167,527",,,,,,,,,,,,,,,,,,
,,,25,社債発行費,社債発行費,"8,609,175",,,,,,,,,,,,,,,,,,
,,,26,社債利息,社債利息,"180,884",,,,,,,,,,,,,,,,,,
,,,27,支払保証料,支払保証料,"769,374",,,,,,,,,,,,,,,,,,
,,,28,繰延資産償却,繰延資産償却,"42,195,401",,,,,,,,,,,,,,,,,,
,,,29,長期前払費用償却,長期前払費用償却,"7,747,476","64,669,837",,,,,,,,,,,,,,,,,
,,,30,経常利益,経常利益,,"186,430,377",,,,,,,,,,,,,,,,,
,,,31,(特別利益),(特別利益),,,,,,,,,,,,,,,,,,,
,,,32,固定資産売却益,固定資産売却益,"53,930,435","53,930,435",,,,,,,,,,,,,,,,,
,,,33,(特別損失),(特別損失),,,,,,,,,,,,,,,,,,,
,,,34,固定資産売却損,固定資産売却損,"92,396",,,,,,,,,,,,,,,,,,
,,,35,固定資産除却損,固定資産除却損,"686,939","779,335",,,,,,,,,,,,,,,,,
,,,36,税引前当期純利益,税引前当期純利益,,"239,581,477",,,,,,,,,,,,,,,,,
,,,37,法人税等,法人税等,,"76,501,615",,,,,,,,,,,,,,,,,
,,,38,当期純利益,当期純利益,,"163,079,862",,,,,,,,,,,,,,,,,
