file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,三谷商事(株),大阪市北区梅田1-2-2-400大阪駅前第2ビル4F,6519200,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,兼松ペトロ(株),大阪市中央区淡路町3-1-9淡路町ダイビル7階,6423760,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,(株)ENEOSサンエナジー,東京都港区東新橋一丁目5-2汐留シティセンター12階,5643760,,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,紀の国運送事業協同組合,和歌山県有田市新堂261-1,5195143,,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,阪九フェリー(株),神戸市東灘区向洋町3-2-1,4027658,,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,近海郵船物流(株),大阪市西区西本町1-2-14,3471160,,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,(有)初島サービス,有田市千田584-1,3434759,,,,,,,,,,,,,,,,
,,,8,買掛金,買掛金,関光汽船(株),大阪市北区梅田1丁目1番,2957625,,,,,,,,,,,,,,,,
,,,9,買掛金,買掛金,太平洋フェリー(株),名古屋市中村区名駅4-24-8EME名古屋ビル6階,2811380,,,,,,,,,,,,,,,,
,,,10,買掛金,買掛金,(株)ENEOSウィング,名古屋市東区東桜1-9-26,2465311,,,,,,,,,,,,,,,,
,,,11,買掛金,買掛金,(株)サワショウ,石狩市新港南1丁目19-38,2300419,,,,,,,,,,,,,,,,
,,,12,買掛金,買掛金,NX商事(株),大阪府大阪市北区中津5-4-10,2056860,,,,,,,,,,,,,,,,
,,,13,買掛金,買掛金,成川運送(株),有田市新堂261-1,2000000,,,,,,,,,,,,,,,,
,,,14,買掛金,買掛金,(有)九州ポーターサービス,北九州市山ル州門司区新門司北1丁目12番地,1936000,,,,,,,,,,,,,,,,
,,,15,買掛金,買掛金,NT物流(株),和歌山市湊1820-219,1667600,,,,,,,,,,,,,,,,
,,,16,買掛金,買掛金,(有)出水運送,有田川町徳田547-1,1550048,,,,,,,,,,,,,,,,
,,,17,買掛金,買掛金,KBM(株),有田郡有田川町野田170,1408000,,,,,,,,,,,,,,,,
,,,18,買掛金,買掛金,秋山逓送(株),御坊市菌194,1293600,,,,,,,,,,,,,,,,
,,,19,買掛金,買掛金,(有)大浦運送,有田郡湯浅町田345-1,1189952,,,,,,,,,,,,,,,,
,,,20,買掛金,買掛金,(有)光運送,田辺市上の山1丁目14-28,1115400,,,,,,,,,,,,,,,,
,,,21,買掛金,買掛金,(株)ハヤシ運輸,有田市初島町里919-5,1093156,,,,,,,,,,,,,,,,
,,,22,買掛金,買掛金,日本オイルターミナル(株),東京都千代田区有楽町1丁目10-1,1045000,,,,,,,,,,,,,,,,
,,,23,買掛金,買掛金,(有)ダイショウ,有田市野914-3,988217,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
