file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,(売上高),(売上高),,,,,,,,,,,,,,,,,,,
,,,2,野菜委託売上,野菜委託売上,"44,929,917",,,,,,,,,,,,,,,,,,
,,,3,野菜業者売上,野菜業者売上,"6,111,703",,,,,,,,,,,,,,,,,,
,,,4,果物委託売上,果物委託売上,"17,069,529",,,,,,,,,,,,,,,,,,
,,,5,鮮魚(加工・活魚)売上,鮮魚(加工・活魚)売上,"711,881",,,,,,,,,,,,,,,,,,
,,,6,米売上,米売上,"46,577,548",,,,,,,,,,,,,,,,,,
,,,7,惣菜委託売上,惣菜委託売上,"34,205,944",,,,,,,,,,,,,,,,,,
,,,8,食品売上,食品売上,"27,612,012",,,,,,,,,,,,,,,,,,
,,,9,その他売上,その他売上,"1,323,469",,,,,,,,,,,,,,,,,,
,,,10,売上高計,売上高計,,"178,542,003",,,,,,,,,,,,,,,,,
,,,11,(売上原価),(売上原価),,,,,,,,,,,,,,,,,,,
,,,12,期首商品棚卸高,期首商品棚卸高,"1,178,255",,,,,,,,,,,,,,,,,,
,,,13,期首商品・製品棚卸高,期首商品・製品棚卸高,"1,178,255",,,,,,,,,,,,,,,,,,
,,,14,仕入野菜(委託),仕入野菜(委託),"35,970,444",,,,,,,,,,,,,,,,,,
,,,15,仕入野菜業者,仕入野菜業者,"4,663,099",,,,,,,,,,,,,,,,,,
,,,16,仕入果物(委託),仕入果物(委託),"9,845,136",,,,,,,,,,,,,,,,,,
,,,17,仕入果物業者,仕入果物業者,"3,548,809",,,,,,,,,,,,,,,,,,
,,,18,鮮魚活魚仕入,鮮魚活魚仕入,"598,415",,,,,,,,,,,,,,,,,,
,,,19,惣菜加工仕入れ,惣菜加工仕入れ,"1,133,837",,,,,,,,,,,,,,,,,,
,,,20,米仕入れ,米仕入れ,"38,436,584",,,,,,,,,,,,,,,,,,
,,,21,惣菜仕入れ,惣菜仕入れ,"19,293,520",,,,,,,,,,,,,,,,,,
,,,22,食品仕入れ,食品仕入れ,"21,489,216",,,,,,,,,,,,,,,,,,
,,,23,その他仕入れ,その他仕入れ,"303,936",,,,,,,,,,,,,,,,,,
,,,24,当期商品仕入高,当期商品仕入高,"135,282,996",,,,,,,,,,,,,,,,,,
,,,25,合計,合計,"136,461,251",,,,,,,,,,,,,,,,,,
,,,26,期末商品棚卸高,期末商品棚卸高,"▲1,345,545",,,,,,,,,,,,,,,,,,
,,,27,期末商品・製品棚卸高,期末商品・製品棚卸高,"▲1,345,545",,,,,,,,,,,,,,,,,,
,,,28,売上原価計,売上原価計,,"135,115,706",,,,,,,,,,,,,,,,,
,,,29,売上総利益,売上総利益,,"43,426,297",,,,,,,,,,,,,,,,,
,,,30,(販売費一般管理費),(販売費一般管理費),,,,,,,,,,,,,,,,,,,
,,,31,(人件費),(人件費),,,,,,,,,,,,,,,,,,,
,,,32,人件費計,人件費計,"23,861,098",,,,,,,,,,,,,,,,,,
,,,33,(その他経費),(その他経費),,,,,,,,,,,,,,,,,,,
,,,34,その他経費計,その他経費計,"23,487,022",,,,,,,,,,,,,,,,,,
,,,35,販売費・一般管理費計,販売費・一般管理費計,"47,348,120",,,,,,,,,,,,,,,,,,
,,,36,営業利益,営業利益,,"▲3,921,823",,,,,,,,,,,,,,,,,
,,,37,(営業外収益),(営業外収益),,,,,,,,,,,,,,,,,,,
,,,38,受取利息,受取利息,64,,,,,,,,,,,,,,,,,,
,,,39,雑収入,雑収入,"167,435",,,,,,,,,,,,,,,,,,
,,,40,営業外収益計,営業外収益計,"167,499",,,,,,,,,,,,,,,,,,
,,,41,(営業外費用),(営業外費用),,,,,,,,,,,,,,,,,,,
,,,42,支払利息,支払利息,"705,800",,,,,,,,,,,,,,,,,,
,,,43,雑損失,雑損失,"30,909",,,,,,,,,,,,,,,,,,
,,,44,貸倒損失,貸倒損失,"3,049",,,,,,,,,,,,,,,,,,
,,,45,営業外費用計,営業外費用計,"739,758",,,,,,,,,,,,,,,,,,
,,,46,経常利益,経常利益,,"▲4,494,082",,,,,,,,,,,,,,,,,
