file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,【流動資産】,【流動資産】,"【7,003,116,152】",,,,,,,,,,,,,,,,,,
,,,2,現金,現金,"8,073,900",,,,,,,,,,,,,,,,,,
,,,3,当座預金,当座預金,"3,467,499,227",,,,,,,,,,,,,,,,,,
,,,4,普通預金,普通預金,"270,620,829",,,,,,,,,,,,,,,,,,
,,,5,定期預金,定期預金,"361,719,235",,,,,,,,,,,,,,,,,,
,,,6,受取手形,受取手形,"811,584,524",,,,,,,,,,,,,,,,,,
,,,7,売掛金,売掛金,"1,090,000,793",,,,,,,,,,,,,,,,,,
,,,8,製品,製品,"131,671,767",,,,,,,,,,,,,,,,,,
,,,9,原材料,原材料,"358,592,456",,,,,,,,,,,,,,,,,,
,,,10,仕掛品,仕掛品,"280,107,793",,,,,,,,,,,,,,,,,,
,,,11,貯蔵品,貯蔵品,"153,235,463",,,,,,,,,,,,,,,,,,
,,,12,商品,商品,"1,804,769",,,,,,,,,,,,,,,,,,
,,,13,前払費用,前払費用,"682,000",,,,,,,,,,,,,,,,,,
,,,14,未収入金,未収入金,"26,367,296",,,,,,,,,,,,,,,,,,
,,,15,末収消費税,末収消費税,"40,910,600",,,,,,,,,,,,,,,,,,
,,,16,末収還付税金,末収還付税金,"13,490,900",,,,,,,,,,,,,,,,,,
,,,17,立替金,立替金,"84,600",,,,,,,,,,,,,,,,,,
,,,18,貸倒引当金,貸倒引当金,"▲13,330,000",,,,,,,,,,,,,,,,,,
,,,19,【固定資産】,【固定資産】,"【3,285,041,810】",,,,,,,,,,,,,,,,,,
,,,20,(有形固定資産),(有形固定資産),"(1,419,097,255)",,,,,,,,,,,,,,,,,,
,,,21,建物,建物,"1,849,549,470",,,,,,,,,,,,,,,,,,
,,,22,建物附属設備,建物附属設備,"2,352,689,302",,,,,,,,,,,,,,,,,,
,,,23,構築物,構築物,"175,744,283",,,,,,,,,,,,,,,,,,
,,,24,機械装置,機械装置,"14,398,198,913",,,,,,,,,,,,,,,,,,
,,,25,車両運搬具,車両運搬具,"37,132,706",,,,,,,,,,,,,,,,,,
,,,26,工具器具備品,工具器具備品,"1,256,665,163",,,,,,,,,,,,,,,,,,
,,,27,什器備品,什器備品,"322,898,669",,,,,,,,,,,,,,,,,,
,,,28,一括償却資産,一括償却資産,"10,503,706",,,,,,,,,,,,,,,,,,
,,,29,減価償却累計建物,減価償却累計建物,"▲1,582,440,125",,,,,,,,,,,,,,,,,,
,,,30,減価償却累計建付,減価償却累計建付,"▲1,937,483,497",,,,,,,,,,,,,,,,,,
,,,31,減価償却累計構築物,減価償却累計構築物,"▲170,292,328",,,,,,,,,,,,,,,,,,
,,,32,減価償却累計機械,減価償却累計機械,"▲14,322,237,270",,,,,,,,,,,,,,,,,,
,,,33,減価償却累計車両運搬,減価償却累計車両運搬,"▲35,793,925",,,,,,,,,,,,,,,,,,
,,,34,減価償却累計工具,減価償却累計工具,"▲1,242,461,282",,,,,,,,,,,,,,,,,,
,,,35,減価償却累計什器,減価償却累計什器,"▲292,522,147",,,,,,,,,,,,,,,,,,
,,,36,土地,土地,"598,945,617",,,,,,,,,,,,,,,,,,
,,,37,(無形固定資産),(無形固定資産),"(50,524,957)",,,,,,,,,,,,,,,,,,
,,,38,ソフトウェア,ソフトウェア,"49,861,576",,,,,,,,,,,,,,,,,,
,,,39,電話加入権,電話加入権,"663,381",,,,,,,,,,,,,,,,,,
,,,40,(投資その他の資産),(投資その他の資産),"(1,815,419,598)",,,,,,,,,,,,,,,,,,
,,,41,出資金,出資金,"1,695,780,934",,,,,,,,,,,,,,,,,,
,,,42,保証金,保証金,"100,000",,,,,,,,,,,,,,,,,,
,,,43,敷金,敷金,"18,264,400",,,,,,,,,,,,,,,,,,
,,,44,保険積立金,保険積立金,"70,472,250",,,,,,,,,,,,,,,,,,
,,,45,長期前払金,長期前払金,"30,802,014",,,,,,,,,,,,,,,,,,
,,,46,【繰延資産】,【繰延資産】,"【2,652,884】",,,,,,,,,,,,,,,,,,
,,,47,繰延資産,繰延資産,"2,652,884",,,,,,,,,,,,,,,,,,
,,,48,資産合計,資産合計,"10,290,810,846",,,,,,,,,,,,,,,,,,
,,,49,【流動負債】,【流動負債】,"【4,274,821,783】",,,,,,,,,,,,,,,,,,
,,,50,支払手形,支払手形,"407,163,043",,,,,,,,,,,,,,,,,,
,,,51,買掛金,買掛金,"1,009,768,244",,,,,,,,,,,,,,,,,,
,,,52,短期借入金,短期借入金,"1,566,000,000",,,,,,,,,,,,,,,,,,
,,,53,未払金,未払金,"126,813,804",,,,,,,,,,,,,,,,,,
,,,54,未払消費税,未払消費税,"33,879,600",,,,,,,,,,,,,,,,,,
,,,55,預り金,預り金,"21,197,092",,,,,,,,,,,,,,,,,,
,,,56,災害損失引当金,災害損失引当金,"360,000,000",,,,,,,,,,,,,,,,,,
,,,57,投資損失引当金,投資損失引当金,"450,000,000",,,,,,,,,,,,,,,,,,
,,,58,価格変動引当金,価格変動引当金,"100,000,000",,,,,,,,,,,,,,,,,,
,,,59,生産変動引当金,生産変動引当金,"200,000,000",,,,,,,,,,,,,,,,,,
,,,60,【固定負債】,【固定負債】,"【178,555,000】",,,,,,,,,,,,,,,,,,
,,,61,長期借入金,長期借入金,"178,555,000",,,,,,,,,,,,,,,,,,
,,,62,負債合計,負債合計,"4,453,376,783",,,,,,,,,,,,,,,,,,
,,,63,【株主資本】,【株主資本】,"【5,837,434,063】",,,,,,,,,,,,,,,,,,
,,,64,資本金,資本金,"80,000,000",,,,,,,,,,,,,,,,,,
,,,65,(資本剰余金),(資本剰余金),"(22,000,000)",,,,,,,,,,,,,,,,,,
,,,66,資本準備金,資本準備金,"22,000,000",,,,,,,,,,,,,,,,,,
,,,67,(利益剰余金),(利益剰余金),"(6,205,434,063)",,,,,,,,,,,,,,,,,,
,,,68,その他利益剩余金,その他利益剩余金,"6,205,434,063",,,,,,,,,,,,,,,,,,
,,,69,繰越利益剩余金,繰越利益剩余金,"6,205,434,063",,,,,,,,,,,,,,,,,,
,,,70,自己株式,自己株式,"▲470,000,000",,,,,,,,,,,,,,,,,,
,,,71,純資産合計,純資産合計,"5,837,434,063",,,,,,,,,,,,,,,,,,
,,,72,負債・純資産合計,負債・純資産合計,"10,290,810,846",,,,,,,,,,,,,,,,,,
