file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,金額,amount_1,,,,,,,,,,,,,,,,,
,,,1,給与手当,給与手当,"307,978,956",,,,,,,,,,,,,,,,,,
,,,2,賞与,賞与,"56,641,000",,,,,,,,,,,,,,,,,,
,,,3,賞与引当金繰入額,賞与引当金繰入額,"3,407,000",,,,,,,,,,,,,,,,,,
,,,4,退職掛金,退職掛金,"2,316,000",,,,,,,,,,,,,,,,,,
,,,5,法定福利費,法定福利費,"43,366,474",,,,,,,,,,,,,,,,,,
,,,6,福利厚生費,福利厚生費,"12,327,567",,,,,,,,,,,,,,,,,,
,,,7,外注費,外注費,"165,261,998",,,,,,,,,,,,,,,,,,
,,,8,旅費交通費,旅費交通費,"1,504,607",,,,,,,,,,,,,,,,,,
,,,9,通信費,通信費,"3,113,432",,,,,,,,,,,,,,,,,,
,,,10,交際費,交際費,"7,957,893",,,,,,,,,,,,,,,,,,
,,,11,コース管理費,コース管理費,"5,321,983",,,,,,,,,,,,,,,,,,
,,,12,減価償却費,減価償却費,"55,765,872",,,,,,,,,,,,,,,,,,
,,,13,賃借料,賃借料,"5,015,671",,,,,,,,,,,,,,,,,,
,,,14,外注印刷費,外注印刷費,"454,400",,,,,,,,,,,,,,,,,,
,,,15,保険料,保険料,"15,421,165",,,,,,,,,,,,,,,,,,
,,,16,修繕費,修繕費,"34,062,228",,,,,,,,,,,,,,,,,,
,,,17,水道光熱費,水道光熱費,"10,567,698",,,,,,,,,,,,,,,,,,
,,,18,燃料賣,燃料賣,"36,807,888",,,,,,,,,,,,,,,,,,
,,,19,消耗品費,消耗品費,"18,271,842",,,,,,,,,,,,,,,,,,
,,,20,租税公課,租税公課,"18,771,653",,,,,,,,,,,,,,,,,,
,,,21,運賃,運賃,"103,834,796",,,,,,,,,,,,,,,,,,
,,,22,事務用品費,事務用品費,"2,281,777",,,,,,,,,,,,,,,,,,
,,,23,広告宣伝費,広告宣伝費,"11,870,192",,,,,,,,,,,,,,,,,,
,,,24,支払手形料,支払手形料,"15,737,114",,,,,,,,,,,,,,,,,,
,,,25,負担金,負担金,"2,156,634",,,,,,,,,,,,,,,,,,
,,,26,新聞図書費,新聞図書費,"425,702",,,,,,,,,,,,,,,,,,
,,,27,貸倒引当金繰入,貸倒引当金繰入,"109,856",,,,,,,,,,,,,,,,,,
,,,28,動カ費,動カ費,"19,400,801",,,,,,,,,,,,,,,,,,
,,,29,車両費,車両費,"24,551,615",,,,,,,,,,,,,,,,,,
,,,30,寄附金,寄附金,"1,035,000",,,,,,,,,,,,,,,,,,
,,,31,企業局納付金,企業局納付金,"112,000,004",,,,,,,,,,,,,,,,,,
,,,32,業務委託費,業務委託費,"4,390,160",,,,,,,,,,,,,,,,,,
,,,33,販売促進賣,販売促進賣,"8,578,490",,,,,,,,,,,,,,,,,,
,,,34,顧問料,顧問料,"8,217,196",,,,,,,,,,,,,,,,,,
,,,35,ゴルフ普及支援,ゴルフ普及支援,"269,668",,,,,,,,,,,,,,,,,,
,,,36,雑費,雑費,"7,950,742",,,,,,,,,,,,,,,,,,
,,,37,合計,合計,,"1,127,145,074",,,,,,,,,,,,,,,,,
