file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_1,,,,,,,,,,,,,,,,,,
,,,1,人件費,人件費,"2,332,164",,,,,,,,,,,,,,,,,,
,,,2,役員報酬,役員報酬,"2,040,000",,,,,,,,,,,,,,,,,,
,,,3,法定福利費,法定福利費,"262,164",,,,,,,,,,,,,,,,,,
,,,4,福利厚生費,福利厚生費,"30,000",,,,,,,,,,,,,,,,,,
,,,5,通信費,通信費,"37,806",,,,,,,,,,,,,,,,,,
,,,6,減価償却費,減価償却費,"270,000",,,,,,,,,,,,,,,,,,
,,,7,地代家賃,地代家賃,"480,000",,,,,,,,,,,,,,,,,,
,,,8,租税公課,租税公課,"25,200",,,,,,,,,,,,,,,,,,
,,,9,事務用品費,事務用品費,"12,209",,,,,,,,,,,,,,,,,,
,,,10,貸倒引当金繰入額,貸倒引当金繰入額,"500,000",,,,,,,,,,,,,,,,,,
,,,11,諸会費,諸会費,"179,560",,,,,,,,,,,,,,,,,,
,,,12,業務委託費,業務委託費,"6,000,000",,,,,,,,,,,,,,,,,,
,,,13,顧問料,顧問料,"440,000",,,,,,,,,,,,,,,,,,
,,,14,雑費,雑費,"124,541",,,,,,,,,,,,,,,,,,
,,,15,合計,合計,"10,401,480",,,,,,,,,,,,,,,,,,
