file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,(販売費及び一般管理費),(販売費及び一般管理費),,,,,,,,,,,,,,,,,,,
,,,2,役員報酬,役員報酬,"23,040,000",,,,,,,,,,,,,,,,,,
,,,3,給料手当,給料手当,"167,881,376",,,,,,,,,,,,,,,,,,
,,,4,賞与,賞与,"640,000",,,,,,,,,,,,,,,,,,
,,,5,法定福利費,法定福利費,"24,442,101",,,,,,,,,,,,,,,,,,
,,,6,福利厚生費,福利厚生費,"706,421",,,,,,,,,,,,,,,,,,
,,,7,研修教育費,研修教育費,"121,140",,,,,,,,,,,,,,,,,,
,,,8,広告宣伝費,広告宣伝費,"23,387,961",,,,,,,,,,,,,,,,,,
,,,9,水道光熱費,水道光熱費,"8,472,795",,,,,,,,,,,,,,,,,,
,,,10,車両費,車両費,"10,814,890",,,,,,,,,,,,,,,,,,
,,,11,消耗品費,消耗品費,"3,779,087",,,,,,,,,,,,,,,,,,
,,,12,システム・保守費,システム・保守費,"4,563,234",,,,,,,,,,,,,,,,,,
,,,13,保険料,保険料,"13,144,560",,,,,,,,,,,,,,,,,,
,,,14,修繕費,修繕費,"6,543,900",,,,,,,,,,,,,,,,,,
,,,15,租税公課,租税公課,"24,822,429",,,,,,,,,,,,,,,,,,
,,,16,減価償却費,減価償却費,"7,161,797",,,,,,,,,,,,,,,,,,
,,,17,接待交際費,接待交際費,"8,087,032",,,,,,,,,,,,,,,,,,
,,,18,旅費交通費,旅費交通費,"9,578,779",,,,,,,,,,,,,,,,,,
,,,19,通信費,通信費,"7,325,958",,,,,,,,,,,,,,,,,,
,,,20,支払手数料,支払手数料,"12,518,782",,,,,,,,,,,,,,,,,,
,,,21,会議費,会議費,"3,713,015",,,,,,,,,,,,,,,,,,
,,,22,諸会費,諸会費,"1,338,170",,,,,,,,,,,,,,,,,,
,,,23,貸倒引当金繰入額,貸倒引当金繰入額,"1,300,000",,,,,,,,,,,,,,,,,,
,,,24,支払報酬料,支払報酬料,"7,799,241",,,,,,,,,,,,,,,,,,
,,,25,地代家賃,地代家賃,"53,737,223",,,,,,,,,,,,,,,,,,
,,,26,寄付金,寄付金,"10,000",,,,,,,,,,,,,,,,,,
,,,27,新聞図書費,新聞図書費,"45,000",,,,,,,,,,,,,,,,,,
,,,28,リース料,リース料,"9,010,723",,,,,,,,,,,,,,,,,,
,,,29,繰延資産償却,繰延資産償却,"1,149,551",,,,,,,,,,,,,,,,,,
,,,30,長期前払費用償却,長期前払費用償却,"264,532",,,,,,,,,,,,,,,,,,
,,,31,雑費,雑費,"148,508",,,,,,,,,,,,,,,,,,
,,,32,委託料,委託料,"50,331,824",,,,,,,,,,,,,,,,,,
,,,33,販売費及び一般管理費合計,販売費及び一般管理費合計,,"485,880,029",,,,,,,,,,,,,,,,,
