file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,商工中金／奈良,商工中金／奈良,,,2440000,198650,,,,,,,,,,,,,,,
,,,2,日本政策金融公庫,日本政策金融公庫,奈良市,,5950000,177767,,,,,,,,,,,,,,,
,,,3,奈良中央信用金庫／新庄,奈良中央信用金庫／新庄,葛城市,,22498000,122690,,,,,,,,,,,,,,,
,,,4,りそな銀行／橿原,りそな銀行／橿原,,,26337000,308121,,,,,,,,,,,,,,,
,,,5,南都銀行／御所,南都銀行／御所,御所市,,26810000,,,,,,,,,,,,,,,,
,,,6,奈良信用金庫／本店営業部,奈良信用金庫／本店営業部,,,30272000,259995,,,,,,,,,,,,,,,
,,,7,大和信用金庫／新庄,大和信用金庫／新庄,,,89279000,514168,,,,,,,,,,,,,,,
,,,8,,,長期借入金計,,203586000,1581391,,,,,,,,,,,,,,,
,,,9,奈良信用金庫／本店営業部,奈良信用金庫／本店営業部,,,2000000,300000,,,,,,,,,,,,,,,
,,,10,りそな銀行／橿原,りそな銀行／橿原,,,30000000,320494,,,,,,,,,,,,,,,
,,,11,大和信用金庫／新庄,大和信用金庫／新庄,葛城市,,100000000,842054,,,,,,,,,,,,,,,
,,,12,南都銀行／御所,南都銀行／御所,御所市,主取引銀行,163000000,3573717,,,,,,,,,,,,,,,
,,,13,,,短期借入金計,,313000000,5036265,,,,,,,,,,,,,,,
,,,14,合計,合計,,,,,,,,,,,,,,,,,,,
