file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,南都銀行,南都銀行,香芝,当座預金,,96243880,,,,,,,,,,,,,,,
,,,2,大和信用,大和信用,〃,〃,,1885629,,,,,,,,,,,,,,,
,,,3,(小計),(小計),,,,98129509,,,,,,,,,,,,,,,
,,,4,南都銀行,南都銀行,香芝,普通預金,,15980736,,,,,,,,,,,,,,,
,,,5,大和信用,大和信用,〃,〃,,1869115,,,,,,,,,,,,,,,
,,,6,商工中金,商工中金,奈良支店,〃,,853152,,,,,,,,,,,,,,,
,,,7,奈良中信,奈良中信,香芝,〃,,2069628,,,,,,,,,,,,,,,
,,,8,(小計),(小計),,,,20772631,,,,,,,,,,,,,,,
,,,9,南都銀行,南都銀行,香芝,定期預金,,78012195,,,,,,,,,,,,,,,
,,,10,大和信用,大和信用,香芝,〃,,20000000,,,,,,,,,,,,,,,
,,,11,奈良中央信金,奈良中央信金,〃,〃,,40000000,,,,,,,,,,,,,,,
,,,12,商工中金,商工中金,奈良支店,〃,,30000000,,,,,,,,,,,,,,,
,,,13,(小計),(小計),,,,168012195,,,,,,,,,,,,,,,
,,,14,南都銀行,南都銀行,香芝,積立預金,,25000000,,,,,,,,,,,,,,,
,,,15,大和信用,大和信用,〃,〃,,31500000,,,,,,,,,,,,,,,
,,,16,商工中金,商工中金,奈良支店,〃,,12000000,,,,,,,,,,,,,,,
,,,17,奈良中央信金,奈良中央信金,香芝,〃,,3500000,,,,,,,,,,,,,,,
,,,18,(小計),(小計),,,,72000000,,,,,,,,,,,,,,,
,,,19,大同生命,大同生命,,保険積立金,,17478400,,,,,,,,,,,,,,,
,,,20,計,計,,,,,,,,,,,,,,,,,,,
