file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,桜井(株),桜井(株),令和4.6.15,令和4.8.20,日新信用金,玉津支店,922130,,,,,,,,,,,,,,
,,,2,理想科学工業(株),理想科学工業(株),令和4.5.15,令和4.7.31,日新信用金,玉津支店,8640695,,,,,,,,,,,,,,
,,,3,理想科学工業(株),理想科学工業(株),令和4.5.15,令和4.7.31,みなと銀行,明石支店,20000000,,,,,,,,,,,,,,
,,,4,理想科学工業(株),理想科学工業(株),令和4.6.15,令和4.8.31,日新信用金,玉津支店,20000000,,,,,,,,,,,,,,
,,,5,理想科学工業(株),理想科学工業(株),令和4.6.15,令和4.8.31,日新信用金,玉津支店,1091913,,,,,,,,,,,,,,
,,,6,理想科学工業(株),理想科学工業(株),令和4.6.15,令和4.8.31,みなと銀行,明石支店,20000000,,,,,,,,,,,,,,
,,,7,(株)ホリゾン・ジャパン,(株)ホリゾン・ジャパン,令和4.4.15,令和4.7.20,日新信用金,玉津支店,685575,,,,,,,,,,,,,,
,,,8,(株)ホリゾン・ジャパン,(株)ホリゾン・ジャパン,令和4.5.15,令和5.8.20,日新信用金,玉津支店,1287478,,,,,,,,,,,,,,
,,,9,デュプロ(株),デュプロ(株),令和4.4.15,令和4.7.20,日新信用金,玉津支店,1274680,,,,,,,,,,,,,,
,,,10,デュプロ(株),デュプロ(株),令和4.5.15,令和4.8.20,日新信用金,玉津支店,2313344,,,,,,,,,,,,,,
,,,11,東芝テック(株),東芝テック(株),令和4.5.15,令和4.8.20,日新信用金,玉津支店,145222,,,,,,,,,,,,,,
,,,12,(株)日立システムズ,(株)日立システムズ,令和4.5.15,令和4.7.15,日新信用金,玉津支店,136800,,,,,,,,,,,,,,
,,,13,(株)日立システムズ,(株)日立システムズ,令和4.6.15,令和4.8.15,日新信用金,玉津支店,136800,,,,,,,,,,,,,,
,,,14,東洋事務器工業(株),東洋事務器工業(株),令和4.3.15,令和4.7.15,日新信用金,玉津支店,203456,,,,,,,,,,,,,,
,,,15,菱三印刷(株),菱三印刷(株),令和4.3.15,令和4.7.15,日新信用金,玉津支店,121000,,,,,,,,,,,,,,
,,,16,菱三印刷(株),菱三印刷(株),令和4.6.15,令和4.10.15,日新信用金,玉津支店,360800,,,,,,,,,,,,,,
,,,17,京セラドキュメントソリューションズジャパン(株),京セラドキュメントソリューションズジャパン(株),令和4.4.15,令和4.7.15,日新信用金,玉津支店,8935322,,,,,,,,,,,,,,
,,,18,京セラドキュメントソリューションズジャパン(株),京セラドキュメントソリューションズジャパン(株),令和4.5.15,令和4.8.15,日新信用金,玉津支店,10000000,,,,,,,,,,,,,,
,,,19,京セラドキュメントソリューションズジャパン(株),京セラドキュメントソリューションズジャパン(株),令和4.5.15,令和4.8.15,日新信用金,玉津支店,204722,,,,,,,,,,,,,,
,,,20,京セラドキュメントソリューションズジャパン(株),京セラドキュメントソリューションズジャパン(株),令和4.6.15,令和4.9.15,日新信用金,玉津支店,4957422,,,,,,,,,,,,,,
,,,21,(株)ナイキ,(株)ナイキ,令和4.3.15,令和4.7.15,日新信用金,玉津支店,148137,,,,,,,,,,,,,,
,,,22,(株)ナイキ,(株)ナイキ,令和4.4.15,令和4.8.15,日新信用金,玉津支店,652861,,,,,,,,,,,,,,
,,,23,(株)ナイキ,(株)ナイキ,令和4.5.15,令和4.9.15,日新信用金,玉津支店,1587487,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
