file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,シミヅ産業(株),シミヅ産業(株),5.9.29,6.2.29,,,3000000,,,,,,,,,,,,,,
,,,2,シミヅ産業(株),シミヅ産業(株),5.9.29,6.2.29,,,10000000,,,,,,,,,,,,,,
,,,3,シミヅ産業(株),シミヅ産業(株),5.8.31,6.1.31,,,4300000,,,,,,,,,,,,,,
,,,4,シミヅ産業(株),シミヅ産業(株),5.8.31,6.1.31,,,10000000,,,,,,,,,,,,,,
,,,5,シミヅ産業(株),シミヅ産業(株),5.7.31,5.12.31,,,800000,,,,,,,,,,,,,,
,,,6,シミヅ産業(株),シミヅ産業(株),5.7.31,5.12.31,,,3000000,,,,,,,,,,,,,,
,,,7,シミヅ産業(株),シミヅ産業(株),5.7.31,5.12.31,,,10000000,,,,,,,,,,,,,,
,,,8,シミヅ産業(株),シミヅ産業(株),5.6.30,5.11.30,,,5000000,,,,,,,,,,,,,,
,,,9,シミヅ産業(株),シミヅ産業(株),5.6.30,5.11.30,,,10000000,,,,,,,,,,,,,,
,,,10,シミヅ産業(株),シミヅ産業(株),5.5.31,5.10.31,,,152000,,,,,,,,,,,,,,
,,,11,シミヅ産業(株),シミヅ産業(株),5.5.31,5.10.31,,,10000000,,,,,,,,,,,,,,
,,,12,シミヅ産業(株),シミヅ産業(株),5.4.28,5.9.30,,,1000000,,,,,,,,,,,,,,
,,,13,シミヅ産業(株),シミヅ産業(株),5.4.28,5.9.30,,,10000000,,,,,,,,,,,,,,
,,,14,(株)正和,(株)正和,5.9.29,6.1.31,,,486664,,,,,,,,,,,,,,
,,,15,(株)正和,(株)正和,5.8.31,5.12.31,,,268600,,,,,,,,,,,,,,
,,,16,(株)正和,(株)正和,5.7.31,5.11.30,,,1035043,,,,,,,,,,,,,,
,,,17,(株)正和,(株)正和,5.6.30,5.10.31,,,696583,,,,,,,,,,,,,,
,,,18,(株)正和,(株)正和,5.5.31,5.9.30,,,714156,,,,,,,,,,,,,,
,,,19,(株)南出キカイ,(株)南出キカイ,5.9.29,6.1.31,,,373159,,,,,,,,,,,,,,
,,,20,(株)南出キカイ,(株)南出キカイ,5.8.31,5.12.31,,,1127742,,,,,,,,,,,,,,
,,,21,(株)南出キカイ,(株)南出キカイ,5.7.31,5.11.30,,,1700996,,,,,,,,,,,,,,
,,,22,(株)南出キカイ,(株)南出キカイ,5.6.30,5.10.31,,,510731,,,,,,,,,,,,,,
,,,23,(株)南出キカイ,(株)南出キカイ,5.5.31,5.9.30,,,620811,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
