file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,【労務費】,【労務費】,,,,,,,,,,,,,,,,,,,
,,,2,労務費,労務費,"117,181,200",,,,,,,,,,,,,,,,,,
,,,3,法定福利費,法定福利費,"20,616,818",,,,,,,,,,,,,,,,,,
,,,4,福利厚生費,福利厚生費,"2,339,672","140,137,690",,,,,,,,,,,,,,,,,
,,,5,【外注加工費】,【外注加工費】,,,,,,,,,,,,,,,,,,,
,,,6,傭車料,傭車料,"62,701,757","62,701,757",,,,,,,,,,,,,,,,,
,,,7,【製造経費】,【製造経費】,,,,,,,,,,,,,,,,,,,
,,,8,水道光熱賣,水道光熱賣,"1,158,919",,,,,,,,,,,,,,,,,,
,,,9,消耗品費,消耗品費,"1,845,069",,,,,,,,,,,,,,,,,,
,,,10,旅費交通費,旅費交通費,"57,788,939",,,,,,,,,,,,,,,,,,
,,,11,減価償却費,減価償却費,"104,620,021",,,,,,,,,,,,,,,,,,
,,,12,修繕費,修繕費,"42,992,555",,,,,,,,,,,,,,,,,,
,,,13,租税公課,租税公課,"4,386,620",,,,,,,,,,,,,,,,,,
,,,14,保険料,保険料,"13,224,134",,,,,,,,,,,,,,,,,,
,,,15,燃料費,燃料費,"195,518,082",,,,,,,,,,,,,,,,,,
,,,16,事故賠償金,事故賠償金,"935,207",,,,,,,,,,,,,,,,,,
,,,17,運行費,運行費,"47,771,821",,,,,,,,,,,,,,,,,,
,,,18,雑費,雑費,"1,013,831","471,255,198",,,,,,,,,,,,,,,,,
,,,19,当期総運送費用,当期総運送費用,,"(674,094,645)",,,,,,,,,,,,,,,,,
,,,20,当期運送原価,当期運送原価,,"(674,094,645)",,,,,,,,,,,,,,,,,
