file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,スワロー会館,,28330,,,,,,,,,,,,,,,,
,,,2,〃,〃,イースタン技研(株),,26334,,,,,,,,,,,,,,,,
,,,3,〃,〃,(株)長尾ガス,,22650,,,,,,,,,,,,,,,,
,,,4,〃,〃,ミドリ安全高知(株),,20240,,,,,,,,,,,,,,,,
,,,5,〃,〃,四国ヤマト運輸,,17402,,,,,,,,,,,,,,,,
,,,6,〃,〃,平田石油(株),,15513,,,,,,,,,,,,,,,,
,,,7,〃,〃,(株)マブチ,,11440,,,,,,,,,,,,,,,,
,,,8,〃,〃,MonotaRO,,9526,,,,,,,,,,,,,,,,
,,,9,〃,〃,高知旭光精工(株),,8771,,,,,,,,,,,,,,,,
,,,10,〃,〃,NXトランスポート(株),,6861,,,,,,,,,,,,,,,,
,,,11,〃,〃,葵精砥工業,,6435,,,,,,,,,,,,,,,,
,,,12,〃,〃,(株)オーケイ綿業,,5830,,,,,,,,,,,,,,,,
,,,13,〃,〃,(株)マツムラ,,3300,,,,,,,,,,,,,,,,
,,,14,,,買掛金計,,85924858,,,,,,,,,,,,,,,,
,,,15,未払金,未払金,,,1361433,,,,,,,,,,,,,,,,
,,,16,〃,〃,,,488102,,,,,,,,,,,,,,,,
,,,17,〃,〃,パワーキャスト,,111898,,,,,,,,,,,,,,,,
,,,18,〃,〃,スタッフサービス,,394145,,,,,,,,,,,,,,,,
,,,19,〃,〃,テクノサービス,,364043,,,,,,,,,,,,,,,,
,,,20,〃,〃,(株)エステム,,1056000,,,,,,,,,,,,,,,,
,,,21,〃,〃,りそな銀行,,10120,,,,,,,,,,,,,,,,
,,,22,〃,〃,みずほ銀行,,6270,,,,,,,,,,,,,,,,
,,,23,計,計,,,,,,,,,,,,,,,,,,,
