file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(有)インテリア創美社,大阪市東成区東中本1-15-8,933845,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,名岐産業(株),大阪府吹田市江坂町2-6-14,927630,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,(株)落合,東京都台東区下谷1-4-12,921210,,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,精工計測機器,兵庫県尼崎市昭和通1-18-2,909590,,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,(株)フタバ商会,名古屋市千種区今池3-18-21,902563,,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,川重商事(株),大阪市北区曽根崎2-12-7清和梅田ビル12階,873730,,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,(株)正和,大阪府東大阪市荒本新町3-14,792979,,,,,,,,,,,,,,,,
,,,8,買掛金,買掛金,ブリヂストン加工品ジャパン(株),大阪市西区新町2-4-2なにわ筋SIAビル13F,784663,,,,,,,,,,,,,,,,
,,,9,買掛金,買掛金,藤川伝導機(株),東京都千代田区神田佐久間町1-27,707671,,,,,,,,,,,,,,,,
,,,10,買掛金,買掛金,福島メッキ工業(株),大阪府大阪市福島区大開3-1-40,694797,,,,,,,,,,,,,,,,
,,,11,買掛金,買掛金,五十鈴電機(株),京都市伏見区横大路朱雀24,627270,,,,,,,,,,,,,,,,
,,,12,買掛金,買掛金,伏虎金属工業(株),和歌山市吹屋町2-3,566588,,,,,,,,,,,,,,,,
,,,13,買掛金,買掛金,(株)サカエ,交野市幾野4-7-1,544064,,,,,,,,,,,,,,,,
,,,14,買掛金,買掛金,HAWEジャパン(株),名古屋市中川区好本町2-2,541420,,,,,,,,,,,,,,,,
,,,15,買掛金,買掛金,(株)河原,大阪府吹田市豊津町8-7宝ビル5F,541200,,,,,,,,,,,,,,,,
,,,16,買掛金,買掛金,神戸電機産業(株),兵庫県明石市大久保町江井島875-1,528000,,,,,,,,,,,,,,,,
,,,17,買掛金,買掛金,その他50万円未満,,10344094,,,,,,,,,,,,,,,,
,,,18,計,計,,,162467136,,,,,,,,,,,,,,,,
,,,19,未払金,未払金,(株)オリエントコーポレーション,東京都千代田区麹町5-2-1,1681738,,,,,,,,,,,,,,,,
,,,20,未払金,未払金,(株)ジェーシービー,東京都港区南青山5-1-22,34100,,,,,,,,,,,,,,,,
,,,21,計,計,,,1715838,,,,,,,,,,,,,,,,
,,,22,長期未払金,長期未払金,(株)オリエントコーポレーション,東京都千代田区麹町5-2-1,4421700,メルセデス,,,,,,,,,,,,,,,
,,,23,長期未払金,長期未払金,(株)ジャックス,東京都渋谷区恵比寿4-1-18,2173400,カムリ,,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
