file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,短期借入金,短期借入金,,,,,,,,,,,,,,,,,,,
,,,2,JA兵庫信連/姫路支店,JA兵庫信連/姫路支店,姫路市南畝町2丁目6,,50000000,78641,0.624,,,,,,,,,,,,,,
,,,3,伊予銀行/姫路支店,伊予銀行/姫路支店,姫路市忍町190,,50000000,166506,0.650,,,,,,,,,,,,,,
,,,4,姫路信用金庫/龍野支店,姫路信用金庫/龍野支店,たつの市龍野町富永1005-53,,20000000,79780,0.800,,,,,,,,,,,,,,
,,,5,同上,同上,同上,,,73644,0.800,,,,,,,,,,,,,,
,,,6,JA兵庫信連/姫路支店,JA兵庫信連/姫路支店,姫路市南畝町2丁目6,,,465,0.850,,,,,,,,,,,,,,
,,,7,同上,同上,同上,,,7452,0.850,,,,,,,,,,,,,,
,,,8,姫路信用金庫/龍野支店,姫路信用金庫/龍野支店,たつの市龍野町富永1005-53,,,19068,0.800,,,,,,,,,,,,,,
,,,9,伊予銀行/姫路支店,伊予銀行/姫路支店,姫路市忍町190,,,6410,0.650,,,,,,,,,,,,,,
,,,10,,,計,,120000000,431966,,,,,,,,,,,,,,,
,,,11,長期借入金,長期借入金,,,,,,,,,,,,,,,,,,,
,,,12,商工組合中央金庫/姫路支店,商工組合中央金庫/姫路支店,姫路市総社本町111,,100000000,1109989,0.210,,,,,,,,,,,,,,
,,,13,みなと銀行/姫路支店,みなと銀行/姫路支店,姫路市白銀町24,,48612000,50274,0.600,,,,,,,,,,,,,,
,,,14,,,合計,,,,,,,,,,,,,,,,,,
