file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,【売上高】,【売上高】,,,,,,,,,,,,,,,,,,,
,,,2,売上高,売上高,"3,466,663,303",,,,,,,,,,,,,,,,,,
,,,3,売上値引戻り高,売上値引戻り高,"▲55,000","3,466,608,303",,,,,,,,,,,,,,,,,
,,,4,【売上原価】,【売上原価】,,,,,,,,,,,,,,,,,,,
,,,5,期首棚卸高,期首棚卸高,"73,285,249",,,,,,,,,,,,,,,,,,
,,,6,仕入高,仕入高,"1,790,412,331",,,,,,,,,,,,,,,,,,
,,,7,仕入値引,仕入値引,"▲2,597,352",,,,,,,,,,,,,,,,,,
,,,8,当期製品製造原価,当期製品製造原価,"862,081,030",,,,,,,,,,,,,,,,,,
,,,9,**合計**,**合計**,"2,723,181,258",,,,,,,,,,,,,,,,,,
,,,10,期末棚卸高,期末棚卸高,"▲73,276,417","2,649,904,841",,,,,,,,,,,,,,,,,
,,,11,売上総利益金額,売上総利益金額,,"816,703,462",,,,,,,,,,,,,,,,,
,,,12,【販売費及び一般管理費】,【販売費及び一般管理費】,,"836,440,537",,,,,,,,,,,,,,,,,
,,,13,営業損失金額,営業損失金額,,"▲19,737,075",,,,,,,,,,,,,,,,,
,,,14,【営業外収益】,【営業外収益】,,,,,,,,,,,,,,,,,,,
,,,15,受取利息,受取利息,"453,721",,,,,,,,,,,,,,,,,,
,,,16,受取配当金,受取配当金,"62,990",,,,,,,,,,,,,,,,,,
,,,17,受取家賃,受取家賃,"1,810,000",,,,,,,,,,,,,,,,,,
,,,18,雑収入,雑収入,"143,345,737","145,672,448",,,,,,,,,,,,,,,,,
,,,19,【営業外費用】,【営業外費用】,,,,,,,,,,,,,,,,,,,
,,,20,支払利息割引料,支払利息割引料,,"1,988,898",,,,,,,,,,,,,,,,,
,,,21,経常利益金額,経常利益金額,,"123,946,475",,,,,,,,,,,,,,,,,
,,,22,【特別利益】,【特別利益】,,,,,,,,,,,,,,,,,,,
,,,23,貸倒引当金戻入益,貸倒引当金戻入益,,"2,589,817",,,,,,,,,,,,,,,,,
,,,24,【特別損失】,【特別損失】,,,,,,,,,,,,,,,,,,,
,,,25,固定資産除却損,固定資産除却損,,110,,,,,,,,,,,,,,,,,
,,,26,税引前当期純利益金額,税引前当期純利益金額,,"126,536,182",,,,,,,,,,,,,,,,,
,,,27,法人税、住民税及び事業税,法人税、住民税及び事業税,,"20,316,800",,,,,,,,,,,,,,,,,
,,,28,当期純利益金額,当期純利益金額,,"106,219,382",,,,,,,,,,,,,,,,,
