file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,1,1,株主資本等変動計算書,,,,,,,,,,,,,,,,,,
,,,1,2,2,株主資本,,,,,,,,,,,,,,,,,,
,,,2,3,3,資本金,,,,,,,,,,,,,,,,,,
,,,3,4,4,当期首残高,"3,000,000",,,,,,,,,,,,,,,,,
,,,4,5,5,当期末残高,"3,000,000",,,,,,,,,,,,,,,,,
,,,5,6,6,資本剰余金,,,,,,,,,,,,,,,,,,
,,,6,7,7,資本準備金,,,,,,,,,,,,,,,,,,
,,,7,8,8,当期首残高,"20,000,000",,,,,,,,,,,,,,,,,
,,,8,9,9,当期末残高,"20,000,000",,,,,,,,,,,,,,,,,
,,,9,10,10,資本剰余金合計,,,,,,,,,,,,,,,,,,
,,,10,11,11,当期首残高,"20,000,000",,,,,,,,,,,,,,,,,
,,,11,12,12,当期末残高,"20,000,000",,,,,,,,,,,,,,,,,
,,,12,13,13,利益剰余金,,,,,,,,,,,,,,,,,,
,,,13,14,14,その他利益剰余金,,,,,,,,,,,,,,,,,,
,,,14,15,15,繰越利益剰余金,,,,,,,,,,,,,,,,,,
,,,15,16,16,当期首残高,"▲26,493,924",,,,,,,,,,,,,,,,,
,,,16,17,17,当期変動額,,,,,,,,,,,,,,,,,,
,,,17,18,18,当期純利益,"▲9,500,622",,,,,,,,,,,,,,,,,
,,,18,19,19,当期変動額合計,"▲9,500,622",,,,,,,,,,,,,,,,,
,,,19,20,20,当期末残高,"▲35,994,546",,,,,,,,,,,,,,,,,
,,,20,21,21,利益剰余金合計,,,,,,,,,,,,,,,,,,
,,,21,22,22,当期首残高,"▲26,493,924",,,,,,,,,,,,,,,,,
,,,22,23,23,当期変動額,,,,,,,,,,,,,,,,,,
,,,23,24,24,当期純利益,"▲9,500,622",,,,,,,,,,,,,,,,,
,,,24,25,25,当期変動額合計,"▲9,500,622",,,,,,,,,,,,,,,,,
,,,25,26,26,当期末残高,"▲35,994,546",,,,,,,,,,,,,,,,,
,,,26,27,27,株主資本合計,,,,,,,,,,,,,,,,,,
,,,27,28,28,当期首残高,"▲3,493,924",,,,,,,,,,,,,,,,,
,,,28,29,29,当期変動額,,,,,,,,,,,,,,,,,,
,,,29,30,30,当期純利益,"▲9,500,622",,,,,,,,,,,,,,,,,
,,,30,31,31,当期変動額合計,"▲9,500,622",,,,,,,,,,,,,,,,,
,,,31,32,32,当期末残高,"▲12,994,546",,,,,,,,,,,,,,,,,
,,,32,33,33,純資産合計,,,,,,,,,,,,,,,,,,
,,,33,34,34,当期首残高,"▲3,493,924",,,,,,,,,,,,,,,,,
,,,34,35,35,5当期変動額,,,,,,,,,,,,,,,,,,
,,,35,36,36,当期純利益,"▲9,500,622",,,,,,,,,,,,,,,,,
,,,36,37,37,当期変動額合計,"▲9,500,622",,,,,,,,,,,,,,,,,
,,,37,38,38,当期末残高,"▲12,994,546",,,,,,,,,,,,,,,,,
