file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,金額,,,,,,,,,,,,,,,,,,
,,,1,(流動資産),(流動資産),,,,,,,,,,,,,,,,,,,
,,,2,現金及び預金,現金及び預金,"237,559,527",,,,,,,,,,,,,,,,,,
,,,3,定期預金,定期預金,"100,001,000",,,,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,"182,368,577",,,,,,,,,,,,,,,,,,
,,,5,商品及び製品,商品及び製品,"7,217,800",,,,,,,,,,,,,,,,,,
,,,6,原材料及び貯蔵品,原材料及び貯蔵品,"9,879,148",,,,,,,,,,,,,,,,,,
,,,7,前払費用,前払費用,"4,519,368",,,,,,,,,,,,,,,,,,
,,,8,未収入金,未収入金,"295,937",,,,,,,,,,,,,,,,,,
,,,9,立替金,立替金,"800,222",,,,,,,,,,,,,,,,,,
,,,10,仮払金,仮払金,"4,799",,,,,,,,,,,,,,,,,,
,,,11,流動資産合計,流動資産合計,"542,646,378",,,,,,,,,,,,,,,,,,
,,,12,(固定資産),(固定資産),,,,,,,,,,,,,,,,,,,
,,,13,(有形固定資産),(有形固定資産),,,,,,,,,,,,,,,,,,,
,,,14,建物付属設備,建物付属設備,"446,393",,,,,,,,,,,,,,,,,,
,,,15,機械及び装置,機械及び装置,"9,750,144",,,,,,,,,,,,,,,,,,
,,,16,車両運搬具,車両運搬具,"667,192",,,,,,,,,,,,,,,,,,
,,,17,工具、器具及び備品,工具、器具及び備品,"1,537,151",,,,,,,,,,,,,,,,,,
,,,18,有形固定資産合計,有形固定資産合計,"12,400,880",,,,,,,,,,,,,,,,,,
,,,19,(無形固定資産),(無形固定資産),,,,,,,,,,,,,,,,,,,
,,,20,のれん,のれん,"1,388,893",,,,,,,,,,,,,,,,,,
,,,21,特許権,特許権,"3,250,000",,,,,,,,,,,,,,,,,,
,,,22,ソフトウェア,ソフトウェア,"67,042,121",,,,,,,,,,,,,,,,,,
,,,23,無形固定資産合計,無形固定資産合計,"71,681,014",,,,,,,,,,,,,,,,,,
,,,24,(投資その他の資産),(投資その他の資産),,,,,,,,,,,,,,,,,,,
,,,25,長期貸付金,長期貸付金,"1,009,772",,,,,,,,,,,,,,,,,,
,,,26,長期前払費用,長期前払費用,"4,224,012",,,,,,,,,,,,,,,,,,
,,,27,差入保証金,差入保証金,"2,491,750",,,,,,,,,,,,,,,,,,
,,,28,投資その他の資産合計,投資その他の資産合計,"7,725,534",,,,,,,,,,,,,,,,,,
,,,29,固定資産合計,固定資産合計,"91,807,428",,,,,,,,,,,,,,,,,,
,,,30,(繰延資産),(繰延資産),,,,,,,,,,,,,,,,,,,
,,,31,株式交付費,株式交付費,"770,959",,,,,,,,,,,,,,,,,,
,,,32,繰延資産合計,繰延資産合計,"770,959",,,,,,,,,,,,,,,,,,
,,,33,資産合計,資産合計,"635,224,765",,,,,,,,,,,,,,,,,,
,,,34,(流動負債),(流動負債),,,,,,,,,,,,,,,,,,,
,,,35,買掛金,買掛金,"247,190,457",,,,,,,,,,,,,,,,,,
,,,36,未払金,未払金,"17,588,232",,,,,,,,,,,,,,,,,,
,,,37,未払費用,未払費用,"27,818,659",,,,,,,,,,,,,,,,,,
,,,38,未払法人税等,未払法人税等,"6,819,800",,,,,,,,,,,,,,,,,,
,,,39,未払消費税,未払消費税,"13,398,200",,,,,,,,,,,,,,,,,,
,,,40,預り金,預り金,"6,459,752",,,,,,,,,,,,,,,,,,
,,,41,流動負債合計,流動負債合計,"319,275,100",,,,,,,,,,,,,,,,,,
,,,42,(固定負債),(固定負債),,,,,,,,,,,,,,,,,,,
,,,43,長期借入金,長期借入金,"50,000,000",,,,,,,,,,,,,,,,,,
,,,44,固定負債合計,固定負債合計,"50,000,000",,,,,,,,,,,,,,,,,,
,,,45,負債合計,負債合計,"369,275,100",,,,,,,,,,,,,,,,,,
,,,46,(株主資本),(株主資本),,,,,,,,,,,,,,,,,,,
,,,47,資本金,資本金,"200,000,000",,,,,,,,,,,,,,,,,,
,,,48,(資本剰余金),(資本剰余金),,,,,,,,,,,,,,,,,,,
,,,49,資本準備金,資本準備金,"591,687,500",,,,,,,,,,,,,,,,,,
,,,50,資本剰余金合計,資本剰余金合計,"591,687,500",,,,,,,,,,,,,,,,,,
,,,51,(利益剰余金),(利益剰余金),,,,,,,,,,,,,,,,,,,
,,,52,(その他利益剰余金),(その他利益剰余金),"(▲525,768,501)",,,,,,,,,,,,,,,,,,
,,,53,繰越利益剰余金,繰越利益剰余金,"▲525,768,501",,,,,,,,,,,,,,,,,,
,,,54,利益剰余金合計,利益剰余金合計,"▲525,768,501",,,,,,,,,,,,,,,,,,
,,,55,株主資本合計,株主資本合計,"265,918,999",,,,,,,,,,,,,,,,,,
,,,56,新株予約権,新株予約権,"30,666",,,,,,,,,,,,,,,,,,
,,,57,純資産合計,純資産合計,"265,949,665",,,,,,,,,,,,,,,,,,
,,,58,負債純資産合計,負債純資産合計,"635,224,765",,,,,,,,,,,,,,,,,,
