file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)落合,(株)落合,5.5.31,5.9.30,,,656625,,,,,,,,,,,,,,
,,,2,テルヤ電機(株),テルヤ電機(株),5.9.29,6.1.31,,,121693,,,,,,,,,,,,,,
,,,3,テルヤ電機(株),テルヤ電機(株),5.8.31,5.12.31,,,451887,,,,,,,,,,,,,,
,,,4,テルヤ電機(株),テルヤ電機(株),5.7.31,5.11.30,,,173379,,,,,,,,,,,,,,
,,,5,テルヤ電機(株),テルヤ電機(株),5.6.30,5.10.31,,,313926,,,,,,,,,,,,,,
,,,6,テルヤ電機(株),テルヤ電機(株),5.5.31,5.9.30,,,513026,,,,,,,,,,,,,,
,,,7,東機産業(株),東機産業(株),5.6.30,5.10.31,,,126060,,,,,,,,,,,,,,
,,,8,森合精機(株),森合精機(株),5.7.31,5.11.30,,,213400,,,,,,,,,,,,,,
,,,9,(株)チップトン,(株)チップトン,5.5.31,5.9.30,,,146850,,,,,,,,,,,,,,
,,,10,東北精工(株),東北精工(株),5.7.31,5.11.30,,,187519,,,,,,,,,,,,,,
,,,11,五十鈴電機(株),五十鈴電機(株),5.9.29,6.1.31,,,453684,,,,,,,,,,,,,,
,,,12,五十鈴電機(株),五十鈴電機(株),5.8.31,5.12.31,,,308624,,,,,,,,,,,,,,
,,,13,五十鈴電機(株),五十鈴電機(株),5.7.31,5.11.30,,,220029,,,,,,,,,,,,,,
,,,14,五十鈴電機(株),五十鈴電機(株),5.6.30,5.10.31,,,251604,,,,,,,,,,,,,,
,,,15,五十鈴電機(株),五十鈴電機(株),5.5.31,5.9.30,,,105255,,,,,,,,,,,,,,
,,,16,関西精工商事(株),関西精工商事(株),5.9.29,6.1.31,,,187525,,,,,,,,,,,,,,
,,,17,関西精工商事(株),関西精工商事(株),5.8.31,5.12.31,,,268359,,,,,,,,,,,,,,
,,,18,関西精工商事(株),関西精工商事(株),5.7.31,5.11.30,,,145173,,,,,,,,,,,,,,
,,,19,関西精工商事(株),関西精工商事(株),5.6.30,5.10.31,,,182951,,,,,,,,,,,,,,
,,,20,関西精工商事(株),関西精工商事(株),5.5.31,5.9.30,,,192265,,,,,,,,,,,,,,
,,,21,関西精工商事(株),関西精工商事(株),5.9.29,5.11.30,,,278214,,,,,,,,,,,,,,
,,,22,関西精工商事(株),関西精工商事(株),5.7.31,5.9.30,,,293692,,,,,,,,,,,,,,
,,,23,昭和薬品工業(株),昭和薬品工業(株),5.9.29,6.1.31,,,156599,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
