file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,金額,,,,,,,,,,,,,,,,,,
,,,1,(原価),(原価),,,,,,,,,,,,,,,,,,,
,,,2,期首販売用マンション支出金,期首販売用マンション支出金,"8,535,523,865",,,,,,,,,,,,,,,,,,
,,,3,期首販売用マンション,期首販売用マンション,"851,366,119",,,,,,,,,,,,,,,,,,
,,,4,期首未成工事支出金,期首未成工事支出金,"865,134,142",,,,,,,,,,,,,,,,,,
,,,5,期首仕掛販売経費,期首仕掛販売経費,"160,825,637",,,,,,,,,,,,,,,,,,
,,,6,小計,小計,"(10,412,849,763)",,,,,,,,,,,,,,,,,,
,,,7,販売用マンション支出金仕入高,販売用マンション支出金仕入高,"1,631,861,322",,,,,,,,,,,,,,,,,,
,,,8,販売用マンション仕入高,販売用マンション仕入高,"1,046,190,932",,,,,,,,,,,,,,,,,,
,,,9,外注工事費,外注工事費,"6,633,739,636",,,,,,,,,,,,,,,,,,
,,,10,経費,経費,"363,824,830",,,,,,,,,,,,,,,,,,
,,,11,小計,小計,"(9,675,616,720",,,,,,,,,,,,,,,,,,
,,,12,期末販売用マンション支出金,期末販売用マンション支出金,"6,903,652,543",,,,,,,,,,,,,,,,,,
,,,13,期末販売用マンション,期末販売用マンション,"1,897,557,051",,,,,,,,,,,,,,,,,,
,,,14,期末未成工事支出金,期末未成工事支出金,"732,806,429",,,,,,,,,,,,,,,,,,
,,,15,期末仕掛販売経費,期末仕掛販売経費,"202,999,193",,,,,,,,,,,,,,,,,,
,,,16,小計,小計,"(9,737,015,216)",,,,,,,,,,,,,,,,,,
,,,17,マンション売上原価,マンション売上原価,"(10,351,451,267)",,,,,,,,,,,,,,,,,,
