file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,金額,,,,,,,,,,,,,,,,,,
,,,1,(資産の部),(資産の部),,,,,,,,,,,,,,,,,,,
,,,2,Ⅰ流動資産,Ⅰ流動資産,"(1,419,771,183)",,,,,,,,,,,,,,,,,,
,,,3,現金及び預金,現金及び預金,"684,178,681",,,,,,,,,,,,,,,,,,
,,,4,受取手形,受取手形,"101,483,873",,,,,,,,,,,,,,,,,,
,,,5,電子記録債権,電子記録債権,"12,269,180",,,,,,,,,,,,,,,,,,
,,,6,売掛金,売掛金,"334,006,455",,,,,,,,,,,,,,,,,,
,,,7,棚卸資産,棚卸資産,"221,119,552",,,,,,,,,,,,,,,,,,
,,,8,前払費用,前払費用,"91,300",,,,,,,,,,,,,,,,,,
,,,9,未収入金,未収入金,"5,715,242",,,,,,,,,,,,,,,,,,
,,,10,仮払税金,仮払税金,"64,376,900",,,,,,,,,,,,,,,,,,
,,,11,貸倒引当金,貸倒引当金,"▲3,470,000",,,,,,,,,,,,,,,,,,
,,,12,Ⅱ固定資産,Ⅱ固定資産,"(2,211,430,935)",,,,,,,,,,,,,,,,,,
,,,13,有形固定資産,有形固定資産,"(2,054,899,974)",,,,,,,,,,,,,,,,,,
,,,14,建物,建物,"960,486,488",,,,,,,,,,,,,,,,,,
,,,15,構築物,構築物,"17,721,938",,,,,,,,,,,,,,,,,,
,,,16,機械及び装置,機械及び装置,"159,678,398",,,,,,,,,,,,,,,,,,
,,,17,車両運搬具,車両運搬具,"3,503,626",,,,,,,,,,,,,,,,,,
,,,18,工具、器具及び備品,工具、器具及び備品,"9,967,136",,,,,,,,,,,,,,,,,,
,,,19,建物付属設備,建物付属設備,"55,440,339",,,,,,,,,,,,,,,,,,
,,,20,土地,土地,"846,121,632",,,,,,,,,,,,,,,,,,
,,,21,リース資産,リース資産,"1,980,417",,,,,,,,,,,,,,,,,,
,,,22,無形固定資産,無形固定資産,"(5,206,534)",,,,,,,,,,,,,,,,,,
,,,23,ソフトウェア,ソフトウェア,"4,878,913",,,,,,,,,,,,,,,,,,
,,,24,電話加入権,電話加入権,"327,621",,,,,,,,,,,,,,,,,,
,,,25,投資その他の資産,投資その他の資産,"(151,324,427)",,,,,,,,,,,,,,,,,,
,,,26,保険積立金,保険積立金,"109,719,716",,,,,,,,,,,,,,,,,,
,,,27,出資金,出資金,"8,490,000",,,,,,,,,,,,,,,,,,
,,,28,積立金,積立金,"81,780",,,,,,,,,,,,,,,,,,
,,,29,保証金,保証金,"50,000",,,,,,,,,,,,,,,,,,
,,,30,敷金,敷金,"80,000",,,,,,,,,,,,,,,,,,
,,,31,預託金,預託金,"345,430",,,,,,,,,,,,,,,,,,
,,,32,投資有価証券,投資有価証券,"6,385,994",,,,,,,,,,,,,,,,,,
,,,33,会員権,会員権,"26,171,507",,,,,,,,,,,,,,,,,,
,,,34,Ⅲ繰延資産,Ⅲ繰延資産,(0),,,,,,,,,,,,,,,,,,
,,,35,資産の部合計,資産の部合計,"3,631,202,118",,,,,,,,,,,,,,,,,,
,,,36,(負債の部),(負債の部),,,,,,,,,,,,,,,,,,,
,,,37,Ⅰ流動負債,Ⅰ流動負債,"(1,908,893,740)",,,,,,,,,,,,,,,,,,
,,,38,支払手形,支払手形,"61,271,785",,,,,,,,,,,,,,,,,,
,,,39,買掛金,買掛金,"61,208,694",,,,,,,,,,,,,,,,,,
,,,40,短期借入金,短期借入金,"1,450,000,000",,,,,,,,,,,,,,,,,,
,,,41,1年以内返済長期借入金,1年以内返済長期借入金,"15,200,000",,,,,,,,,,,,,,,,,,
,,,42,未払金,未払金,"5,387,800",,,,,,,,,,,,,,,,,,
,,,43,未払費用,未払費用,"95,907,252",,,,,,,,,,,,,,,,,,
,,,44,未払法人税等,未払法人税等,"149,841,700",,,,,,,,,,,,,,,,,,
,,,45,未払消費税等,未払消費税等,"64,151,900",,,,,,,,,,,,,,,,,,
,,,46,預り金,預り金,"5,924,609",,,,,,,,,,,,,,,,,,
,,,47,Ⅱ固定負債,Ⅱ固定負債,"(269,500)",,,,,,,,,,,,,,,,,,
,,,48,長期未払金,長期未払金,"269,500",,,,,,,,,,,,,,,,,,
,,,49,負債の部合計,負債の部合計,"1,909,163,240",,,,,,,,,,,,,,,,,,
,,,50,(純資産の部),(純資産の部),,,,,,,,,,,,,,,,,,,
,,,51,Ⅰ株主資本,Ⅰ株主資本,"(1,722,038,878)",,,,,,,,,,,,,,,,,,
,,,52,1.資本金,1.資本金,"50,000,000",,,,,,,,,,,,,,,,,,
,,,53,2.資本剰余金,2.資本剰余金,(0),,,,,,,,,,,,,,,,,,
,,,54,3.利益剰余金,3.利益剰余金,"(1,672,038,878)",,,,,,,,,,,,,,,,,,
,,,55,(1)利益準備金,(1)利益準備金,"9,291,620",,,,,,,,,,,,,,,,,,
,,,56,(2)その他利益剰余金,(2)その他利益剰余金,"(1,662,747,258)",,,,,,,,,,,,,,,,,,
,,,57,別途積立金,別途積立金,"200,000",,,,,,,,,,,,,,,,,,
,,,58,繰越利益剰余金,繰越利益剰余金,"1,662,547,258",,,,,,,,,,,,,,,,,,
,,,59,Ⅰ評価・換算差額等,Ⅰ評価・換算差額等,(0),,,,,,,,,,,,,,,,,,
,,,60,Ⅲ新株予約権,Ⅲ新株予約権,(0),,,,,,,,,,,,,,,,,,
,,,61,純資産の部合計,純資産の部合計,"1,722,038,878",,,,,,,,,,,,,,,,,,
,,,62,負債・純資産の部合計,負債・純資産の部合計,"3,631,202,118",,,,,,,,,,,,,,,,,,
