file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,,,,現金,,2896317,,,,,,,,,,,,,,,
,,,2,計,計,,,,2896317,,,,,,,,,,,,,,,
,,,3,トマト銀行,トマト銀行,岡山流通センター支店,当座預金,1268502,290439687,,,,,,,,,,,,,,,
,,,4,中国銀行,中国銀行,岡山流通センター支店,当座預金,0000968,6651877,,,,,,,,,,,,,,,
,,,5,百十四銀行,百十四銀行,庭瀬支店,当座預金,0089941,1352841,,,,,,,,,,,,,,,
,,,6,三井住友銀行,三井住友銀行,岡山支店,当座預金,6200897,554010,,,,,,,,,,,,,,,
,,,7,計,計,,,,298998415,,,,,,,,,,,,,,,
,,,8,山陰合同銀行,山陰合同銀行,岡山支店,普通預金,3614785,2004658,,,,,,,,,,,,,,,
,,,9,商工組合中央金庫,商工組合中央金庫,岡山支店,普通預金,1006819,200000,,,,,,,,,,,,,,,
,,,10,広島銀行,広島銀行,岡山西支店,普通預金,3003723,100000,,,,,,,,,,,,,,,
,,,11,香川銀行,香川銀行,岡山支店,普通預金,1499869,50000,,,,,,,,,,,,,,,
,,,12,伊予銀行,伊予銀行,岡山南支店,普通預金,1103674,50000,,,,,,,,,,,,,,,
,,,13,計,計,,,,2404658,,,,,,,,,,,,,,,
,,,14,合計,合計,,,,304299390,,,,,,,,,,,,,,,
