file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,【材料費】,【材料費】,,,,,,,,,,,,,,,,,,,
,,,2,期首材料棚卸高,期首材料棚卸高,"5,836,675",,,,,,,,,,,,,,,,,,
,,,3,材料仕入高,材料仕入高,"102,615,733",,,,,,,,,,,,,,,,,,
,,,4,棚卸減耗費,棚卸減耗費,"237,490",,,,,,,,,,,,,,,,,,
,,,5,期末材料棚卸高,期末材料棚卸高,"7,260,284","101,429,614",,,,,,,,,,,,,,,,,
,,,6,【労務費】,【労務費】,,,,,,,,,,,,,,,,,,,
,,,7,賃金,賃金,"12,132,084",,,,,,,,,,,,,,,,,,
,,,8,賞与,賞与,"1,793,000",,,,,,,,,,,,,,,,,,
,,,9,雑給,雑給,"3,052,205",,,,,,,,,,,,,,,,,,
,,,10,法定福利費,法定福利費,"2,517,964",,,,,,,,,,,,,,,,,,
,,,11,厚生費,厚生費,"421,484","19,916,737",,,,,,,,,,,,,,,,,
,,,12,【製造経費】,【製造経費】,,,,,,,,,,,,,,,,,,,
,,,13,車輌経費,車輌経費,"7,100,359",,,,,,,,,,,,,,,,,,
,,,14,電カ費,電カ費,"3,355,607",,,,,,,,,,,,,,,,,,
,,,15,運賃,運賃,"12,440,072",,,,,,,,,,,,,,,,,,
,,,16,減価償却費,減価償却費,"5,115,026",,,,,,,,,,,,,,,,,,
,,,17,修繕費,修繕費,"2,414,455",,,,,,,,,,,,,,,,,,
,,,18,租税公課,租税公課,"812,700",,,,,,,,,,,,,,,,,,
,,,19,保険料,保険料,"787,560",,,,,,,,,,,,,,,,,,
,,,20,消耗品費,消耗品費,"416,936",,,,,,,,,,,,,,,,,,
,,,21,試験検査費,試験検査費,"633,459",,,,,,,,,,,,,,,,,,
,,,22,通信交通費,通信交通費,"742,042",,,,,,,,,,,,,,,,,,
,,,23,汚水処理費,汚水処理費,"3,143,573",,,,,,,,,,,,,,,,,,
,,,24,製造雑費,製造雑費,"47,340","37,009,129",,,,,,,,,,,,,,,,,
,,,25,当期総製造費用,当期総製造費用,,"(158,355,480)",,,,,,,,,,,,,,,,,
,,,26,当期製品製造原価,当期製品製造原価,,"(158,355,480)",,,,,,,,,,,,,,,,,
