file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,役員報酬,役員報酬,"48,600,000",,,,,,,,,,,,,,,,,,
,,,2,給料手当,給料手当,"261,403,665",,,,,,,,,,,,,,,,,,
,,,3,賞与,賞与,"48,606,833",,,,,,,,,,,,,,,,,,
,,,4,退職金,退職金,"1,537,000",,,,,,,,,,,,,,,,,,
,,,5,法定福利費,法定福利費,"62,571,454",,,,,,,,,,,,,,,,,,
,,,6,厚生費,厚生費,"10,257,861",,,,,,,,,,,,,,,,,,
,,,7,研修費,研修費,"5,172,189",,,,,,,,,,,,,,,,,,
,,,8,販売手数料等,販売手数料等,"6,828,909",,,,,,,,,,,,,,,,,,
,,,9,広告宣伝費,広告宣伝費,"3,273,845",,,,,,,,,,,,,,,,,,
,,,10,荷造運賃,荷造運賃,"17,438,020",,,,,,,,,,,,,,,,,,
,,,11,旅費交通費,旅費交通費,"4,239,489",,,,,,,,,,,,,,,,,,
,,,12,交際接待費,交際接待費,"14,298,793",,,,,,,,,,,,,,,,,,
,,,13,諸会費,諸会費,"6,367,476",,,,,,,,,,,,,,,,,,
,,,14,協力会費,協力会費,"1,654,570",,,,,,,,,,,,,,,,,,
,,,15,寄付金,寄付金,"205,000",,,,,,,,,,,,,,,,,,
,,,16,建物施設・備品等保守料,建物施設・備品等保守料,"13,748,089",,,,,,,,,,,,,,,,,,
,,,17,共同施設利用料,共同施設利用料,"643,334",,,,,,,,,,,,,,,,,,
,,,18,リース料,リース料,"227,662",,,,,,,,,,,,,,,,,,
,,,19,減価償却費,減価償却費,"75,254,381",,,,,,,,,,,,,,,,,,
,,,20,水道光熱費,水道光熱費,"4,195,620",,,,,,,,,,,,,,,,,,
,,,21,消耗品費,消耗品費,"12,146,229",,,,,,,,,,,,,,,,,,
,,,22,通信費,通信費,"14,729,705",,,,,,,,,,,,,,,,,,
,,,23,新聞図書費,新聞図書費,"1,183,944",,,,,,,,,,,,,,,,,,
,,,24,租税公課,租税公課,"63,147,895",,,,,,,,,,,,,,,,,,
,,,25,手数料,手数料,"6,836,117",,,,,,,,,,,,,,,,,,
,,,26,保険料,保険料,"42,436,291",,,,,,,,,,,,,,,,,,
,,,27,地代家賃,地代家賃,"91,668,000",,,,,,,,,,,,,,,,,,
,,,28,貸倒損失,貸倒損失,3,,,,,,,,,,,,,,,,,,
,,,29,貸倒引当金繰入,貸倒引当金繰入,"690,166",,,,,,,,,,,,,,,,,,
,,,30,雑給,雑給,"14,000",,,,,,,,,,,,,,,,,,
,,,31,雑費,雑費,"381,934,998",,,,,,,,,,,,,,,,,,
,,,32,販売費及び一般管理費,販売費及び一般管理費,,"(1,201,311,538)",,,,,,,,,,,,,,,,,
