file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(株)ウォーライト,富山市根塚町2丁目2番地13,1094569,,,,,,,,,,,,,,,,
,,,2,〃,〃,ダイト(株),富山市八日町326,1094035,,,,,,,,,,,,,,,,
,,,3,〃,〃,(株)雪の元本店,奈良県橿原市大谷町182,1065363,,,,,,,,,,,,,,,,
,,,4,〃,〃,宝酒造(株),京都市伏見区竹中町609,1016014,,,,,,,,,,,,,,,,
,,,5,〃,〃,(株)ILフアーマパッケージング,愛知県一宮市千秋町佐野字清水10,951852,,,,,,,,,,,,,,,,
,,,6,〃,〃,ナガノサイエンス(株),大阪府豊中市新千里西町1-2-2住友商事千里ピル南館8階,936100,,,,,,,,,,,,,,,,
,,,7,〃,〃,トナミ運輸(株),富山県射水市津幡江95,871919,,,,,,,,,,,,,,,,
,,,8,〃,〃,三木化学工業(株),兵庫県姫路市広畑区蒲田5-210,822800,,,,,,,,,,,,,,,,
,,,9,〃,〃,(株)トヤマデータセンター,富山市柳町1-1-11,758340,,,,,,,,,,,,,,,,
,,,10,〃,〃,(株)ワークプライズ,富山市二口町4丁目9-10,732765,,,,,,,,,,,,,,,,
,,,11,〃,〃,(株)テクノサービス,富山市掛尾栄町4-60,719192,,,,,,,,,,,,,,,,
,,,12,〃,〃,インフェイス(株),富山市二口町1-1-1,683290,,,,,,,,,,,,,,,,
,,,13,〃,〃,(株)田村商会,富山市栄町3-2-1,668156,,,,,,,,,,,,,,,,
,,,14,〃,〃,(株)G&G,富山市堀川町300セ・モンテビル101,627715,,,,,,,,,,,,,,,,
,,,15,〃,〃,(株)三田商会,富山市問屋町2-5-5,608638,,,,,,,,,,,,,,,,
,,,16,〃,〃,クオリカプス(株),奈良県大和郡山市池沢町321-5,600600,,,,,,,,,,,,,,,,
,,,17,〃,〃,ネオシーズ(株),福井県敦賀市津内町2-10-33,557046,,,,,,,,,,,,,,,,
,,,18,〃,〃,プライミクス(株),大阪市福島区海老江8-16-43,543400,,,,,,,,,,,,,,,,
,,,19,〃,〃,北陸総合警備保障(株),富山市問屋町2-8-28,509740,,,,,,,,,,,,,,,,
,,,20,〃,〃,トヨタL&F富山(株),富山市田中町4-18-30,508562,,,,,,,,,,,,,,,,
,,,21,〃,〃,その他,,10948444,,,,,,,,,,,,,,,,
,,,22,計,計,,,532241455,,,,,,,,,,,,,,,,
