file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,旅費交通費,旅費交通費,"1,855,726",,,,,,,,,,,,,,,,,,
,,,2,賃借料,賃借料,"294,000",,,,,,,,,,,,,,,,,,
,,,3,役員報酬,役員報酬,"27,284,163",,,,,,,,,,,,,,,,,,
,,,4,事務員給与,事務員給与,"6,480,407",,,,,,,,,,,,,,,,,,
,,,5,法定福利費,法定福利費,"19,414,696",,,,,,,,,,,,,,,,,,
,,,6,福利厚生費,福利厚生費,"1,044,422",,,,,,,,,,,,,,,,,,
,,,7,減価償却費,減価償却費,"3,316,041",,,,,,,,,,,,,,,,,,
,,,8,地代家賃,地代家賃,"478,400",,,,,,,,,,,,,,,,,,
,,,9,修繕費,修繕費,"2,590,785",,,,,,,,,,,,,,,,,,
,,,10,通信費,通信費,"1,648,757",,,,,,,,,,,,,,,,,,
,,,11,水道光熱費,水道光熱費,"266,290",,,,,,,,,,,,,,,,,,
,,,12,租税公課,租税公課,"4,938,500",,,,,,,,,,,,,,,,,,
,,,13,寄付金,寄付金,"3,500",,,,,,,,,,,,,,,,,,
,,,14,接待交際費,接待交際費,"1,817,116",,,,,,,,,,,,,,,,,,
,,,15,保険料,保険料,"6,434,723",,,,,,,,,,,,,,,,,,
,,,16,備品消耗品費,備品消耗品費,"969,910",,,,,,,,,,,,,,,,,,
,,,17,諸会費,諸会費,"1,526,976",,,,,,,,,,,,,,,,,,
,,,18,燃料費,燃料費,"379,710",,,,,,,,,,,,,,,,,,
,,,19,支払手形料,支払手形料,"1,922,533",,,,,,,,,,,,,,,,,,
,,,20,管理諸費,管理諸費,"2,651,023",,,,,,,,,,,,,,,,,,
,,,21,雑疊,雑疊,"920,276",,,,,,,,,,,,,,,,,,
,,,22,合計,合計,"86,237,954",,,,,,,,,,,,,,,,,,
,,,23,原材料,原材料,"568,840",,,,,,,,,,,,,,,,,,
,,,24,仕掛品(半成品),仕掛品(半成品),"1,939,822",,,,,,,,,,,,,,,,,,
,,,25,貯蔵品,貯蔵品,"37,239",,,,,,,,,,,,,,,,,,
,,,26,合計,合計,"2,545,901",,,,,,,,,,,,,,,,,,
