file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,金額,対売上率,金額,対売上率,増減額,,,,,,,,,,,,,,
,,,1,Ⅰ売上高,Ⅰ売上高,,,,,,,,,,,,,,,,,,,
,,,2,管理料収入,管理料収入,"35,792,839",,"34,737,844",,"1,054,995",,,,,,,,,,,,,,
,,,3,水道温泉関連収入,水道温泉関連収入,"12,220,205",,"11,356,953",,"863,252",,,,,,,,,,,,,,
,,,4,純売上高,純売上高,"48,013,044",100,"46,094,797",100,"1,918,247",,,,,,,,,,,,,,
,,,5,Ⅱ売上原価,Ⅱ売上原価,,,,,,,,,,,,,,,,,,,
,,,6,管理費用,管理費用,"31,038,579",,"30,942,993",,"95,586",,,,,,,,,,,,,,
,,,7,売上原価,売上原価,"31,038,579",64.6,"30,942,993",67.1,"95,586",,,,,,,,,,,,,,
,,,8,売上総利益,売上総利益,"16,974,465",35.4,"15,151,804",32.9,"1,822,661",,,,,,,,,,,,,,
,,,9,Ⅲ販売費及び一般管理費,Ⅲ販売費及び一般管理費,"16,540,146",34.5,"15,346,537",33.3,"1,193,609",,,,,,,,,,,,,,
,,,10,営業損益,営業損益,"434,319",0.9,"▲194,733",▲0.4,"629,052",,,,,,,,,,,,,,
,,,11,Ⅳ営業外収益,Ⅳ営業外収益,,,,,,,,,,,,,,,,,,,
,,,12,受取利息,受取利息,416,,75,,341,,,,,,,,,,,,,,
,,,13,雑収入,雑収入,"842,564",,"1,235,621",,"▲393,057",,,,,,,,,,,,,,
,,,14,合計,合計,"842,980",1.7,"1,235,696",2.7,"▲392,716",,,,,,,,,,,,,,
,,,15,Ⅴ営業外費用,Ⅴ営業外費用,,,,,,,,,,,,,,,,,,,
,,,16,支払利息,支払利息,"705,662",,"735,997",,"▲30,335",,,,,,,,,,,,,,
,,,17,雑損失,雑損失,"513,931",,"426,200",,"87,731",,,,,,,,,,,,,,
,,,18,合計,合計,"1,219,593",2.5,"1,162,197",2.5,"57,396",,,,,,,,,,,,,,
,,,19,経常損益,経常損益,"57,706",0.1,"▲121,234",▲0.2,"178,940",,,,,,,,,,,,,,
,,,20,当期純損益,当期純損益,"57,706",0.1,"▲121,234",▲0.2,"178,940",,,,,,,,,,,,,,
