file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金電気,買掛金電気,泉州産業,,1571513,電気,,,,,,,,,,,,,,,
,,,2,買掛金電気,買掛金電気,(株)ニッショー・エレック,加古川市平岡町新在家302,1375000,電気,,,,,,,,,,,,,,,
,,,3,買掛金電気,買掛金電気,(株)SDS,,1309433,電気,,,,,,,,,,,,,,,
,,,4,買掛金電気,買掛金電気,中尾電設,高砂市伊保3-16-20,1215500,電気,,,,,,,,,,,,,,,
,,,5,買掛金電気,買掛金電気,エルズジャパン,,1100000,電気,,,,,,,,,,,,,,,
,,,6,買掛金電気,買掛金電気,まつもと電気,高砂市中島1-11-22,1097800,電気,,,,,,,,,,,,,,,
,,,7,買掛金電気,買掛金電気,サンプロジェドルタンシア,,1020800,電気,,,,,,,,,,,,,,,
,,,8,買掛金電気,買掛金電気,久保田電工,,880000,電気,,,,,,,,,,,,,,,
,,,9,買掛金電気,買掛金電気,安立防災(株),,715000,電気,,,,,,,,,,,,,,,
,,,10,買掛金電気,買掛金電気,丸井産業(株),,676273,電気,,,,,,,,,,,,,,,
,,,11,買掛金電気,買掛金電気,中国電通(株),,538663,電気,,,,,,,,,,,,,,,
,,,12,買掛金電気,買掛金電気,その他,,4159379,電気,,,,,,,,,,,,,,,
,,,13,(小計),(小計),,,50224700,,,,,,,,,,,,,,,,
,,,14,計,計,,,739910596,,,,,,,,,,,,,,,,
