file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,千葉興銀銀行,千葉興銀銀行,4.5.13,4.9.26,SKYPRO,,7785438,,,,,,,,,,,,,,
,,,2,千葉興銀銀行,千葉興銀銀行,4.5.13,4.9.26,VIDA,,4587580,,,,,,,,,,,,,,
,,,3,千葉興銀銀行,千葉興銀銀行,4.5.13,4.9.26,VIDA,,11463159,,,,,,,,,,,,,,
,,,4,千葉興銀銀行,千葉興銀銀行,4.5.16,4.9.26,WEYCO,,11787202,,,,,,,,,,,,,,
,,,5,千葉興銀銀行,千葉興銀銀行,4.5.19,4.9.26,CANFOR,,23907194,,,,,,,,,,,,,,
,,,6,千葉興銀銀行,千葉興銀銀行,4.5.19,4.9.26,STORA ENSO,,11211625,,,,,,,,,,,,,,
,,,7,千葉興銀銀行,千葉興銀銀行,4.5.26,4.10.5,CANFOR,,12033122,,,,,,,,,,,,,,
,,,8,千葉興銀銀行,千葉興銀銀行,4.5.26,4.10.5,OSTREM,,21138691,,,,,,,,,,,,,,
,,,9,千葉興銀銀行,千葉興銀銀行,4.5.26,4.10.5,OSTREM,,3653239,,,,,,,,,,,,,,
,,,10,千葉興銀銀行,千葉興銀銀行,4.5.26,4.10.5,OSTREM,,27744650,,,,,,,,,,,,,,
,,,11,千葉興銀銀行,千葉興銀銀行,4.5.26,4.10.5,OSTREM,,40408473,,,,,,,,,,,,,,
,,,12,千葉興銀銀行,千葉興銀銀行,4.5.26,4.10.5,STALLINGER,,9059836,,,,,,,,,,,,,,
,,,13,千葉興銀銀行,千葉興銀銀行,4.5.30,4.10.17,CANFOR,,29216866,,,,,,,,,,,,,,
,,,14,千葉興銀銀行,千葉興銀銀行,4.5.30,4.10.17,OSTREM,,7340520,,,,,,,,,,,,,,
,,,15,商工中金,商工中金,4.1.20,4.6.6,CANFOR,,22328384,,,,,,,,,,,,,,
,,,16,商工中金,商工中金,4.1.20,4.6.6,CANFOR,,24058712,,,,,,,,,,,,,,
,,,17,商工中金,商工中金,4.1.24,4.6.15,INTEREX,,11061589,,,,,,,,,,,,,,
,,,18,商工中金,商工中金,4.1.27,4.6.15,CANFOR,,10475698,,,,,,,,,,,,,,
,,,19,商工中金,商工中金,4.1.27,4.6.15,CANFOR,,90696000,,,,,,,,,,,,,,
,,,20,商工中金,商工中金,4.1.27,4.6.15,CANFOR,,23493286,,,,,,,,,,,,,,
,,,21,商工中金,商工中金,4.1.31,4.6.15,CANFOR,,51739617,,,,,,,,,,,,,,
,,,22,商工中金,商工中金,4.1.31,4.6.15,CHANNEL,,5445792,,,,,,,,,,,,,,
,,,23,商工中金,商工中金,4.1.31,4.6.15,WEST FRASER,,11001304,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
